1513555200000,2.5e-05,2.5e-05,5e-08,5.9e-07,18040500.0
1513641600000,5.9e-07,6.3e-07,3.7e-07,5.4e-07,21385200.0
1513728000000,5.4e-07,6.3e-07,4.4e-07,5.2e-07,21316900.0
1513814400000,5.1e-07,5.3e-07,4e-07,4.8e-07,21552400.0
1513900800000,4.8e-07,5.3e-07,2.8e-07,3.6e-07,22966100.0
1513987200000,3.6e-07,6.4e-07,3.3e-07,5.9e-07,57527500.0
1514073600000,5.9e-07,6.6e-07,4.9e-07,4.9e-07,33764500.0
1514160000000,4.9e-07,5.5e-07,4.6e-07,4.9e-07,18214100.0
1514246400000,4.8e-07,5.1e-07,4e-07,4.6e-07,21298900.0
1514332800000,4.6e-07,8.9e-07,4.3e-07,6.5e-07,68056600.0
1514419200000,6.4e-07,8.8e-07,5.5e-07,7.7e-07,60381500.0
1514505600000,7.6e-07,8.2e-07,7e-07,7.1e-07,52157600.0
1514592000000,7.1e-07,7.7e-07,6e-07,7.6e-07,35675200.0
1514678400000,7.6e-07,9.3e-07,6.5e-07,8.4e-07,71571400.0
1514764800000,8.3e-07,9.2e-07,7.6e-07,8.9e-07,41338600.0
1514851200000,8.9e-07,1.12e-06,8.6e-07,9e-07,43150500.0
1514937600000,9e-07,1.14e-06,8.5e-07,1e-06,70080000.0
1515024000000,1e-06,1.59e-06,1e-06,1.43e-06,56339000.0
1515110400000,1.43e-06,4.3e-06,1.28e-06,2.95e-06,93179400.0
1515196800000,2.96e-06,3.59e-06,2.5e-06,3.46e-06,57422400.0
1515283200000,3.45e-06,5.1e-06,3.42e-06,4.95e-06,7862300.0
1515369600000,4.94e-06,5.45e-06,3.14e-06,4.79e-06,6897600.0
1515456000000,4.71e-06,5.48e-06,4e-06,5.21e-06,4244200.0
1515542400000,5.25e-06,6.49e-06,4.53e-06,5.83e-06,5018800.0
1515628800000,5.76e-06,5.83e-06,4.5e-06,4.6e-06,2453500.0
1515715200000,4.59e-06,4.65e-06,3.58e-06,3.58e-06,2286800.0
1515801600000,3.59e-06,3.95e-06,3.12e-06,3.5e-06,3923600.0
1515888000000,3.5e-06,3.74e-06,2.83e-06,3.26e-06,3900000.0
1515974400000,3.26e-06,3.27e-06,2.21e-06,2.67e-06,3747400.0
1516060800000,2.56e-06,2.91e-06,1.9e-06,2.15e-06,2925000.0
1516147200000,2.12e-06,3e-06,1.9e-06,2.61e-06,2784300.0
1516233600000,2.8e-06,3.05e-06,2.43e-06,2.81e-06,2551200.0
1516320000000,2.82e-06,2.95e-06,2.03e-06,2.79e-06,2122800.0
1516406400000,2.76e-06,3.69e-06,2.32e-06,3.38e-06,3390400.0
1516492800000,3.18e-06,3.35e-06,2.11e-06,2.61e-06,2290500.0
1516579200000,2.6e-06,2.65e-06,2e-06,2.47e-06,1361200.0
1516665600000,2.47e-06,2.52e-06,2.12e-06,2.45e-06,480200.0
1516752000000,2.4e-06,3.91e-06,2.22e-06,3.4e-06,2257700.0
1516838400000,3.29e-06,5e-06,3.25e-06,4.15e-06,5627700.0
1516924800000,4.16e-06,4.16e-06,3.22e-06,3.77e-06,1329400.0
1517011200000,3.74e-06,4.5e-06,3.4e-06,3.9e-06,2013500.0
1517097600000,3.78e-06,3.87e-06,3.03e-06,3.4e-06,1998900.0
1517184000000,3.39e-06,3.42e-06,2.71e-06,3.21e-06,1837300.0
1517270400000,3.31e-06,3.31e-06,2.75e-06,2.88e-06,2930100.0
1517356800000,2.97e-06,3.27e-06,2.69e-06,3.11e-06,1072400.0
1517443200000,3.04e-06,3.22e-06,2.53e-06,2.74e-06,1788300.0
1517529600000,2.81e-06,3.02e-06,2.41e-06,2.68e-06,810000.0
1517616000000,2.55e-06,2.99e-06,2.53e-06,2.7e-06,350100.0
1517702400000,2.65e-06,2.73e-06,2.42e-06,2.57e-06,604500.0
1517788800000,2.5e-06,2.52e-06,2.02e-06,2.15e-06,727600.0
1517875200000,2.16e-06,2.57e-06,1.91e-06,2.3e-06,1161400.0
