1593043200000,1.399e-05,1.699e-05,1.33e-05,1.4e-05,24426.25010277
1593129600000,1.396e-05,1.499e-05,1.365e-05,1.381e-05,40060.08565846
1593216000000,1.383e-05,1.383e-05,1.232e-05,1.232e-05,39724.10817184
1593302400000,1.321e-05,1.349e-05,1.275e-05,1.275e-05,60392.40488747
1593388800000,1.276e-05,1.34e-05,1.276e-05,1.314e-05,4723.82205068
1593475200000,1.314e-05,1.441e-05,1.306e-05,1.397e-05,35981.77921236
1593561600000,1.387e-05,1.45e-05,1.368e-05,1.446e-05,27097.52486746
1593648000000,1.447e-05,1.54e-05,1.36e-05,1.52e-05,1326386.04814089
1593734400000,1.474e-05,1.644e-05,1.474e-05,1.55e-05,94633.55613702
1593820800000,1.542e-05,1.561e-05,1.392e-05,1.523e-05,39579.4920762
1593907200000,1.543e-05,1.575e-05,1.436e-05,1.571e-05,17113.95383519
1593993600000,1.573e-05,1.601e-05,1.42e-05,1.474e-05,37231.08247957
1594080000000,1.46e-05,1.515e-05,1.442e-05,1.471e-05,7793.51588946
1594166400000,1.484e-05,1.608e-05,1.455e-05,1.514e-05,429223.11139617
1594252800000,1.51e-05,1.555e-05,1.463e-05,1.49e-05,80161.57810907
1594339200000,1.505e-05,1.534e-05,1.462e-05,1.51e-05,17857.36048261
1594425600000,1.486e-05,1.604e-05,1.482e-05,1.525e-05,42446.32410054
1594512000000,1.587e-05,1.587e-05,1.475e-05,1.514e-05,15882.43151897
1594598400000,1.475e-05,1.517e-05,1.452e-05,1.452e-05,29076.24643468
1594684800000,1.475e-05,1.521e-05,1.468e-05,1.47e-05,10624.19174734
1594771200000,1.487e-05,1.564e-05,1.487e-05,1.523e-05,32037.85832733
1594857600000,1.509e-05,1.509e-05,1.415e-05,1.447e-05,30198.30506069
1594944000000,1.437e-05,1.461e-05,1.42e-05,1.454e-05,3251.76633877
1595030400000,1.479e-05,1.479e-05,1.438e-05,1.438e-05,19915.82739295
1595116800000,1.444e-05,1.522e-05,1.394e-05,1.5e-05,14175.53994522
1595203200000,1.501e-05,1.554e-05,1.47e-05,1.47e-05,17879.87570188
1595289600000,1.459e-05,1.526e-05,1.435e-05,1.486e-05,25640.59263881
1595376000000,1.465e-05,1.489e-05,1.435e-05,1.435e-05,92.88577524
1595462400000,1.435e-05,1.447e-05,1.37e-05,1.37e-05,7624.93209905
1595548800000,1.381e-05,1.461e-05,1.338e-05,1.351e-05,3251.02200182
1595635200000,1.368e-05,1.461e-05,1.328e-05,1.328e-05,6286.28492016
1595721600000,1.339e-05,1.348e-05,1.265e-05,1.315e-05,5753.22744973
1595808000000,1.261e-05,1.292e-05,1.044e-05,1.288e-05,4840.02086408
1595894400000,1.098e-05,1.329e-05,1.009e-05,1.329e-05,4786.01019377
1595980800000,1.328e-05,1.328e-05,1.1e-05,1.179e-05,34745.78238312
1596067200000,1.169e-05,1.169e-05,1.107e-05,1.122e-05,5467.2186229
1596153600000,1.148e-05,1.148e-05,1.08e-05,1.08e-05,1050.4406936
1596240000000,1.111e-05,1.147e-05,1.053e-05,1.058e-05,15017.31564018
1596326400000,1.046e-05,1.095e-05,1.03e-05,1.084e-05,9498.08624254
1596412800000,1.034e-05,1.125e-05,1.034e-05,1.081e-05,9434.80650423
1596499200000,1.079e-05,1.11e-05,1.052e-05,1.11e-05,6259.73203505
1596585600000,1.11e-05,1.116e-05,1.045e-05,1.09e-05,20614.37307212
1596672000000,1.088e-05,1.104e-05,1.032e-05,1.078e-05,15891.94303572
1596758400000,1.09e-05,1.099e-05,1.052e-05,1.089e-05,13390.10688592
1596844800000,1.048e-05,1.104e-05,1.048e-05,1.062e-05,13994.14276936
1596931200000,1.052e-05,1.147e-05,1.047e-05,1.101e-05,39139.22944004
1597017600000,1.066e-05,1.215e-05,9.69e-06,1.205e-05,62709.96197377
1597104000000,1.213e-05,1.213e-05,1.091e-05,1.107e-05,16305.81383261
1597190400000,1.121e-05,1.16e-05,1.05e-05,1.16e-05,18894.21563521
1597276800000,1.117e-05,1.62e-05,1.097e-05,1.499e-05,117778.1387189
1597363200000,1.543e-05,1.543e-05,1.358e-05,1.5e-05,45354.14312995
1597449600000,1.45e-05,1.641e-05,1.309e-05,1.461e-05,26953.51045685
1597536000000,1.334e-05,1.425e-05,1.311e-05,1.37e-05,11878.77057138
1597622400000,1.38e-05,1.387e-05,1.172e-05,1.267e-05,14571.8131103
1597708800000,1.267e-05,1.5e-05,1.184e-05,1.184e-05,34388.06025698
1597795200000,1.184e-05,1.268e-05,1.11e-05,1.159e-05,24151.68809149
1597881600000,1.159e-05,1.238e-05,1.14e-05,1.228e-05,16026.93219792
1597968000000,1.22e-05,1.284e-05,1.165e-05,1.165e-05,51960.99749591
1598054400000,1.178e-05,1.249e-05,1.141e-05,1.249e-05,46190.03718098
1598140800000,1.172e-05,1.197e-05,1.095e-05,1.136e-05,4098.70354054
1598227200000,1.165e-05,1.228e-05,1.136e-05,1.174e-05,5258.69979295
1598313600000,1.174e-05,1.248e-05,1.151e-05,1.174e-05,28910.01384897
1598400000000,1.185e-05,1.208e-05,1.105e-05,1.169e-05,28713.47336479
1598486400000,1.178e-05,1.193e-05,1.143e-05,1.143e-05,16608.23017269
1598572800000,1.144e-05,1.181e-05,1.139e-05,1.145e-05,14412.77424883
1598659200000,1.139e-05,1.21e-05,1.136e-05,1.19e-05,4819.18548945
1598745600000,1.183e-05,1.213e-05,1.151e-05,1.16e-05,7055.74095573
1598832000000,1.162e-05,1.19e-05,1.15e-05,1.165e-05,35693.91075897
1598918400000,1.16e-05,1.16e-05,1.044e-05,1.122e-05,71388.09435407
1599004800000,1.095e-05,1.125e-05,1.03e-05,1.125e-05,24560.21888472
1599091200000,1.11e-05,1.116e-05,1.003e-05,1.101e-05,41061.32892255
1599177600000,1.06e-05,1.095e-05,1.011e-05,1.059e-05,23443.81040186
1599264000000,1.095e-05,1.107e-05,9.54e-06,9.63e-06,50794.57454513
1599350400000,9.55e-06,1.05e-05,9.51e-06,1.041e-05,17336.87018465
1599436800000,9.83e-06,1.015e-05,9.64e-06,9.86e-06,9870.22942218
1599523200000,9.96e-06,1.009e-05,9.64e-06,9.9e-06,5378.6534983
1599609600000,9.8e-06,1.02e-05,9.8e-06,9.99e-06,5671.75491819
1599696000000,1.024e-05,1.08e-05,1.024e-05,1.08e-05,3979.38095239
1599782400000,1.096e-05,1.097e-05,1.026e-05,1.054e-05,2383.45474856
1599868800000,1.027e-05,1.095e-05,1.014e-05,1.095e-05,9701.76193433
1599955200000,1.094e-05,1.181e-05,1.03e-05,1.03e-05,18832.03997363
1600041600000,1.025e-05,1.088e-05,1.016e-05,1.021e-05,4881.20708954
1600128000000,1.001e-05,1.039e-05,8.8e-06,8.87e-06,32420.66861051
1600214400000,8.64e-06,1.023e-05,8.33e-06,1.021e-05,34880.63911666
1600300800000,9.51e-06,1.021e-05,9.01e-06,9.25e-06,6844.75462312
1600387200000,9.43e-06,9.64e-06,9.29e-06,9.46e-06,4226.4591884
1600473600000,9.06e-06,9.07e-06,9.05e-06,9.07e-06,149.61225384
1600560000000,9.07e-06,9.07e-06,8.8e-06,8.8e-06,1269.93588705
1600646400000,9.42e-06,9.42e-06,8.68e-06,8.68e-06,1307.2708676
1600732800000,9.18e-06,9.19e-06,8.55e-06,8.55e-06,131.38497538
1600819200000,9e-06,9e-06,8.25e-06,8.25e-06,4481.79722473
1600905600000,8.92e-06,9.16e-06,8.56e-06,8.65e-06,1798.99197214
1600992000000,8.82e-06,9.38e-06,8.65e-06,8.65e-06,4105.14410028
1601078400000,8.79e-06,8.94e-06,8.75e-06,8.89e-06,2339.67980397
1601164800000,8.71e-06,9.02e-06,8.42e-06,9.02e-06,12133.49112335
1601251200000,8.9e-06,9.03e-06,8.36e-06,9.03e-06,11467.32667535
1601337600000,9.13e-06,9.34e-06,8.81e-06,9.34e-06,5926.26476839
1601424000000,8.59e-06,9.38e-06,8.59e-06,8.72e-06,136.86183911
1601510400000,9.29e-06,9.3e-06,8.73e-06,9.29e-06,258.09085563
1601596800000,8.99e-06,8.99e-06,8.99e-06,8.99e-06,1334.81640625
1601683200000,9.06e-06,9.07e-06,8.73e-06,9.07e-06,25918.66590075
1601769600000,8.94e-06,9.17e-06,8.73e-06,8.73e-06,9539.45435387
1601856000000,8.73e-06,9.16e-06,8.72e-06,8.72e-06,1831.68325993
1601942400000,8.57e-06,8.67e-06,8.3e-06,8.3e-06,2435.65866362
1602028800000,8.3e-06,8.36e-06,8.25e-06,8.36e-06,1893.30381559
1602115200000,8.18e-06,8.18e-06,8.18e-06,8.18e-06,25.0
1602201600000,8.97e-06,9.4e-06,8.7e-06,9.14e-06,22162.95003354
