1524412800000,0.00013898,0.000143,0.00012889,0.00013219,7252953.460603395
1524499200000,0.00013219,0.0001385,0.00013,0.000132,3310832.9342058804
1524585600000,0.00013228,0.00013524,0.00010212,0.00010885,8239766.922907055
1524672000000,0.00010886,0.000126,0.00010765,0.00012076,7740534.559866037
1524758400000,0.00012065,0.0001255,0.00011919,0.00012402,6457003.448216129
1524844800000,0.00012398,0.00013199,0.00011917,0.00012628,4090442.970270148
1524931200000,0.0001263,0.0001405,0.000119,0.00013507,7165437.030400962
1525017600000,0.00013481,0.00014715,0.00013284,0.00013984,4208729.527168124
1525104000000,0.00013983,0.00014339,0.00012571,0.00013522,1276520.5778956218
1525190400000,0.0001352,0.00015267,0.0001329,0.00014385,1356143.1889696114
1525276800000,0.00014435,0.000164,0.0001412,0.00015607,1452867.3533653491
1525363200000,0.00015599,0.00016397,0.00014903,0.00015403,1605080.521095228
1525449600000,0.00015403,0.00017887,0.00014737,0.00017011,2716861.9473139914
1525536000000,0.0001697,0.00017119,0.000141,0.00014933,3454832.441030508
1525622400000,0.00014939,0.00015786,0.000141,0.00014873,3131344.6790421973
1525708800000,0.0001487,0.0001578,0.00014001,0.00015075,2813902.0041117608
1525795200000,0.00015075,0.00015177,0.00014001,0.00014613,2661272.108164632
1525881600000,0.00014624,0.0001541,0.00014499,0.00014573,2509153.2269934868
1525968000000,0.00014571,0.00014578,0.00012201,0.00013181,4598521.646189414
1526054400000,0.00013175,0.00013699,0.00011842,0.00012469,4433894.38143957
1526140800000,0.0001246,0.00013574,0.00012277,0.00013501,3855501.7271014145
1526227200000,0.00013501,0.000138,0.00012349,0.00012954,4274136.505354562
1526313600000,0.00013007,0.000135,0.0001235,0.00012819,3755626.064101887
1526400000000,0.00012821,0.00012916,0.00011723,0.0001193,3987279.747228674
1526486400000,0.00011912,0.0001348,0.00011874,0.00013439,3031922.351866607
1526572800000,0.00013445,0.00013445,0.00012415,0.00012496,2820602.2116395775
1526659200000,0.00012496,0.00015388,0.00012193,0.000145,4289798.670155757
1526745600000,0.00014526,0.000155,0.00014,0.00014569,3636973.289637065
1526832000000,0.00014587,0.00015091,0.00013342,0.00013576,2751909.14730367
1526918400000,0.00013577,0.0001368,0.00012701,0.00013056,3706233.4253414213
1527004800000,0.00013052,0.00013295,0.00011,0.00011372,4136547.9273460386
1527091200000,0.00011372,0.00012324,0.0001084,0.00012255,5266348.098531089
1527177600000,0.00012279,0.00012642,0.00011759,0.00012623,4565531.694309983
1527264000000,0.00012591,0.00012999,0.00011909,0.0001246,3981763.99223306
1527350400000,0.00012465,0.0001265,0.00012241,0.00012317,4273821.101142137
1527436800000,0.00012316,0.000127,0.000114,0.00011918,4078423.1592181274
1527523200000,0.00011915,0.00012896,0.0001172,0.00012188,5207654.846877927
1527609600000,0.00012183,0.0001292,0.00012047,0.00012403,5773772.128473988
1527696000000,0.00012403,0.00012885,0.00012,0.000122,5279785.616970746
1527782400000,0.000122,0.0001255,0.00012001,0.00012326,3108390.127086117
1527868800000,0.00012325,0.00013375,0.00012246,0.00012985,3667707.9433889305
1527955200000,0.00012984,0.00013207,0.00012621,0.00012766,2298614.7720550643
1528041600000,0.00012753,0.00012894,0.00011555,0.00011883,2964130.1947972993
1528128000000,0.00011883,0.000123,0.00011758,0.00012196,6506140.259166051
1528214400000,0.00012198,0.00012449,0.00012115,0.0001216,6518538.300530515
1528300800000,0.0001216,0.00012367,0.00011718,0.00012217,12462384.908395244
1528387200000,0.00012218,0.00012229,0.00011655,0.00011679,8566831.775795031
1528473600000,0.00011692,0.00012135,0.0001139,0.00011444,6926379.138404763
1528560000000,0.00011442,0.0001158,0.0001074,0.00010741,14032757.65672864
1528646400000,0.00010761,0.00010962,9.764e-05,0.00010192,3105966.923201872
1528732800000,0.00010185,0.00010661,9.643e-05,9.698e-05,3499142.9499488585
1528819200000,9.7e-05,9.899e-05,8.857e-05,9.184e-05,3325126.450839405
1528905600000,9.19e-05,0.0001007,8.727e-05,9.462e-05,3520902.9592941846
