1602633600000,0.0001141,0.000351,9.24e-05,0.0001024,7406810.79
1602720000000,0.0001024,0.00011,9.56e-05,9.76e-05,1919445.7
1602806400000,9.75e-05,9.98e-05,7.18e-05,7.23e-05,3994944.15
1602892800000,7.21e-05,7.6e-05,6.38e-05,7.11e-05,2347532.03
1602979200000,7.11e-05,7.64e-05,7e-05,7.55e-05,1203253.86
1603065600000,7.55e-05,7.55e-05,6.5e-05,6.81e-05,1251258.07
1603152000000,6.8e-05,6.9e-05,5.63e-05,5.69e-05,1370467.13
1603238400000,5.68e-05,6.12e-05,5.3e-05,5.51e-05,1194409.37
1603324800000,5.51e-05,6.11e-05,5.49e-05,5.77e-05,689306.91
1603411200000,5.78e-05,5.79e-05,5.4e-05,5.64e-05,384807.35
1603497600000,5.62e-05,5.77e-05,5.47e-05,5.64e-05,489024.41
1603584000000,5.63e-05,6.58e-05,5.54e-05,6.49e-05,2939952.41
1603670400000,6.5e-05,6.58e-05,5.78e-05,5.98e-05,1298952.83
1603756800000,5.99e-05,6.13e-05,5.44e-05,5.57e-05,615258.39
1603843200000,5.56e-05,5.67e-05,5.18e-05,5.27e-05,904661.24
1603929600000,5.28e-05,5.46e-05,5.01e-05,5.13e-05,1092743.52
1604016000000,5.13e-05,5.21e-05,4.64e-05,4.65e-05,1614445.01
1604102400000,4.65e-05,4.8e-05,4.48e-05,4.63e-05,597065.7
1604188800000,4.63e-05,4.78e-05,4.36e-05,4.62e-05,2135871.5
1604275200000,4.62e-05,4.72e-05,4.45e-05,4.47e-05,2698118.55
1604361600000,4.47e-05,4.51e-05,4.01e-05,4.02e-05,616351.23
1604448000000,4e-05,4.07e-05,3.77e-05,3.78e-05,950471.85
1604534400000,3.78e-05,4.77e-05,3.77e-05,4.44e-05,5898059.03
1604620800000,4.44e-05,4.83e-05,4.4e-05,4.62e-05,1736874.0
1604707200000,4.62e-05,5.08e-05,4.48e-05,4.7e-05,1281710.0
1604793600000,4.69e-05,5.41e-05,4.64e-05,5.27e-05,954329.55
1604880000000,5.28e-05,6.07e-05,5.23e-05,6.07e-05,1408929.33
1604966400000,6.07e-05,6.34e-05,5.83e-05,6.16e-05,1614755.01
1605052800000,6.17e-05,6.44e-05,5.48e-05,5.48e-05,1381947.44
1605139200000,5.48e-05,5.6e-05,4.73e-05,4.84e-05,1049666.92
1605225600000,4.84e-05,5.65e-05,4.81e-05,5.5e-05,2244846.29
1605312000000,5.53e-05,5.59e-05,5.2e-05,5.4e-05,1394860.38
1605398400000,5.41e-05,5.51e-05,5.05e-05,5.21e-05,1348678.82
1605484800000,5.18e-05,5.51e-05,5.14e-05,5.19e-05,1223715.02
1605571200000,5.19e-05,5.88e-05,5.05e-05,5.27e-05,3061216.1
1605657600000,5.27e-05,5.34e-05,4.53e-05,4.68e-05,1194339.83
1605744000000,4.69e-05,4.86e-05,4.64e-05,4.72e-05,609492.68
1605830400000,4.74e-05,5.09e-05,4.7e-05,5.07e-05,1280580.3
1605916800000,5.07e-05,6.45e-05,5.06e-05,6.35e-05,4963494.21
1606003200000,6.34e-05,6.35e-05,5.61e-05,5.84e-05,1678841.85
1606089600000,5.85e-05,6.54e-05,5.84e-05,6.37e-05,1500874.96
1606176000000,6.37e-05,7.01e-05,5.96e-05,6.48e-05,2607265.81
1606262400000,6.5e-05,6.82e-05,5.81e-05,5.89e-05,2074355.32
1606348800000,5.91e-05,5.98e-05,5.44e-05,5.88e-05,3049284.21
1606435200000,5.89e-05,6.09e-05,5.67e-05,5.82e-05,912243.37
1606521600000,5.82e-05,5.98e-05,5.68e-05,5.76e-05,467520.86
1606608000000,5.77e-05,5.78e-05,5.44e-05,5.58e-05,341737.8
1606694400000,5.59e-05,5.92e-05,5.41e-05,5.47e-05,664635.76
1606780800000,5.48e-05,5.79e-05,5.26e-05,5.66e-05,1175597.69
1606867200000,5.66e-05,6.35e-05,5.61e-05,6.12e-05,865604.77
1606953600000,6.13e-05,6.23e-05,5.88e-05,5.94e-05,595493.28
1607040000000,5.93e-05,6.3e-05,5.85e-05,5.91e-05,1355460.88
1607126400000,5.93e-05,6.09e-05,5.46e-05,5.81e-05,1352611.96
