1512950400000,7e-05,0.0004,1.6e-05,3.2e-05,44430.0
1513036800000,3.5e-05,4.3e-05,2.1e-05,2.5e-05,52190.0
1513123200000,2.5e-05,3.1e-05,2.5e-05,2.7e-05,10050.0
1513209600000,2.8e-05,4.8e-05,2.8e-05,4.8e-05,22500.0
1513296000000,3.9e-05,6e-05,2.7e-05,3.2e-05,7680.0
1513382400000,2.9e-05,3.5e-05,2.6e-05,2.6e-05,4790.0
1513468800000,2.6e-05,2.9e-05,2e-05,2.8e-05,2080.0
1513555200000,2.8e-05,4.9e-05,2.6e-05,4e-05,37430.0
1513641600000,3.9e-05,4.1e-05,3e-05,3e-05,28170.0
1513728000000,3.6e-05,3.9e-05,2.9e-05,3.6e-05,62340.0
1513814400000,3.5e-05,4.1e-05,2.5e-05,3.3e-05,48940.0
1513900800000,3.3e-05,3.4e-05,2.7e-05,2.8e-05,56150.0
1513987200000,3.3e-05,3.4e-05,2.6e-05,3.1e-05,52950.0
1514073600000,3.2e-05,3.8e-05,2.6e-05,3.2e-05,24130.0
1514160000000,3.6e-05,3.8e-05,2.6e-05,3.1e-05,42630.0
1514246400000,3e-05,3.3e-05,2.6e-05,2.7e-05,11070.0
1514332800000,2.7e-05,3.4e-05,2.6e-05,3.1e-05,11000.0
1514419200000,3.2e-05,3.2e-05,2.6e-05,3.1e-05,19080.0
1514505600000,3.1e-05,3.3e-05,2.4e-05,3.1e-05,50330.0
1514592000000,3.1e-05,4e-05,3.1e-05,3.8e-05,35270.0
1514678400000,3.8e-05,5.5e-05,3.5e-05,4.5e-05,65920.0
1514764800000,4.5e-05,6.3e-05,4e-05,5.8e-05,71110.0
1514851200000,5.5e-05,5.7e-05,3.8e-05,4.2e-05,41670.0
1514937600000,4.2e-05,4.4e-05,3.3e-05,3.9e-05,25400.0
1515024000000,4.4e-05,6.5e-05,4e-05,5e-05,117390.0
1515110400000,4.7e-05,5.1e-05,4.2e-05,4.3e-05,24210.0
