1593532800000,6.33e-05,6.37e-05,6.14e-05,6.32e-05,1807236.093
1593619200000,6.32e-05,6.38e-05,6.14e-05,6.14e-05,1553640.869
1593705600000,6.15e-05,6.27e-05,5.99e-05,6.19e-05,1094486.993
1593792000000,6.19e-05,6.29e-05,6.1e-05,6.27e-05,2245785.326
1593878400000,6.26e-05,6.6e-05,6.19e-05,6.56e-05,2452341.283
1593964800000,6.56e-05,6.83e-05,6.53e-05,6.59e-05,2223951.453
1594051200000,6.59e-05,6.77e-05,6.51e-05,6.59e-05,1717970.373
1594137600000,6.59e-05,7.09e-05,6.54e-05,6.87e-05,991132.63
1594224000000,6.88e-05,7.06e-05,6.7e-05,6.74e-05,2173853.054
1594310400000,6.74e-05,6.86e-05,6.62e-05,6.7e-05,2006655.619
1594396800000,6.7e-05,7.02e-05,6.63e-05,6.97e-05,2001341.386
1594483200000,6.97e-05,7.66e-05,6.97e-05,7.22e-05,2494001.267
1594569600000,7.22e-05,7.7e-05,7.13e-05,7.45e-05,2542636.024
1594656000000,7.45e-05,8.44e-05,6.87e-05,8.22e-05,3900879.854
1594742400000,8.22e-05,8.61e-05,7.79e-05,7.85e-05,3445569.776
1594828800000,7.83e-05,8.14e-05,7.32e-05,7.62e-05,2759441.052
1594915200000,7.62e-05,8.14e-05,7.56e-05,7.87e-05,2475604.529
1595001600000,7.88e-05,8.52e-05,7.8e-05,8.52e-05,3044945.25
1595088000000,8.52e-05,8.75e-05,8.01e-05,8.04e-05,2062852.943
1595174400000,8.01e-05,8.25e-05,7.87e-05,8.06e-05,2190000.557
1595260800000,8.06e-05,8.22e-05,7.7e-05,7.84e-05,2144564.248
1595347200000,7.84e-05,7.95e-05,7.69e-05,7.88e-05,1668019.345
1595433600000,7.88e-05,7.94e-05,7.65e-05,7.67e-05,1701644.543
1595520000000,7.67e-05,7.69e-05,7.32e-05,7.39e-05,1147524.913
1595606400000,7.39e-05,7.49e-05,7.31e-05,7.37e-05,1412006.868
1595692800000,7.37e-05,7.61e-05,7.04e-05,7.16e-05,1653152.895
1595779200000,7.15e-05,7.19e-05,6.25e-05,6.46e-05,2026352.387
