1522800000000,0.00014309,0.00014319,0.00011195,0.00012973,11327818.0
1522886400000,0.0001287,0.000137,0.0001,0.0001098,5507451.0
1522972800000,0.00010961,0.00011387,9.5e-05,0.00010157,1599745.0
1523059200000,0.00010157,0.0001024,9.071e-05,9.408e-05,1386813.0
1523145600000,9.4e-05,0.00010152,9.349e-05,9.705e-05,1725524.0
1523232000000,9.729e-05,9.738e-05,9.155e-05,9.333e-05,550946.0
1523318400000,9.315e-05,9.34e-05,8.39e-05,8.97e-05,2075626.0
1523404800000,8.97e-05,9.3e-05,8.65e-05,8.861e-05,1185193.0
1523491200000,8.86e-05,0.000129,7.746e-05,0.00010199,14974670.0
1523577600000,0.00010198,0.00011395,9.505e-05,9.659e-05,5475442.0
1523664000000,9.659e-05,9.751e-05,9e-05,9.274e-05,945905.0
1523750400000,9.274e-05,9.5e-05,9.053e-05,9.259e-05,585192.0
1523836800000,9.259e-05,9.695e-05,9.022e-05,9.327e-05,1108448.0
1523923200000,9.326e-05,0.00048675,9.119e-05,0.00018365,47668704.0
1524009600000,0.00018366,0.0002266,0.00015862,0.00018218,50621973.0
1524096000000,0.00018213,0.00021176,0.00016017,0.00018112,14676008.0
1524182400000,0.00018151,0.00018686,0.00017019,0.0001745,5167108.0
1524268800000,0.00017447,0.00017466,0.00015575,0.00016334,1990187.0
1524355200000,0.00016347,0.00017295,0.00015655,0.00016498,1989964.0
1524441600000,0.00016475,0.00017937,0.00016101,0.00016773,2214745.0
1524528000000,0.00016705,0.00017245,0.000155,0.00016004,1590303.0
1524614400000,0.00016004,0.00017976,0.00013882,0.00015224,2363896.0
1524700800000,0.00015374,0.00015972,0.00014213,0.00015733,1402236.0
1524787200000,0.00015733,0.00015735,0.0001471,0.00015335,1005092.0
1524873600000,0.00015414,0.00015947,0.00014925,0.00015945,987111.0
1524960000000,0.0001589,0.0001622,0.00014866,0.00015389,1447098.0
1525046400000,0.00015412,0.00016275,0.000147,0.00015299,2380564.0
1525132800000,0.00015299,0.00015404,0.00014601,0.00015149,1075551.0
1525219200000,0.00015149,0.00015978,0.000148,0.00015897,1574778.0
1525305600000,0.00015897,0.0001799,0.00015,0.00015287,4480430.0
