1599004800000,0.003545,0.006193,0.003545,0.00525,384333.326
1599091200000,0.005251,0.005687,0.004041,0.004358,252393.054
1599177600000,0.004357,0.004476,0.003428,0.00402,115271.69
1599264000000,0.004041,0.004286,0.002938,0.003224,94968.295
1599350400000,0.003226,0.003883,0.002939,0.003702,65103.591
1599436800000,0.003701,0.003792,0.00301,0.003402,61159.733
1599523200000,0.003402,0.003498,0.002801,0.003098,51123.378
1599609600000,0.0031,0.003565,0.003015,0.003319,42371.805
1599696000000,0.003318,0.003559,0.00308,0.003201,31600.007
1599782400000,0.003201,0.003201,0.002997,0.003063,47931.36
1599868800000,0.003062,0.003539,0.002999,0.003372,41821.135
1599955200000,0.003369,0.00402,0.003307,0.003813,111529.291
1600041600000,0.003807,0.0042,0.003639,0.003746,70325.715
1600128000000,0.003761,0.004011,0.0035,0.00365,47336.922
1600214400000,0.003653,0.003965,0.003501,0.003865,40367.626
1600300800000,0.003867,0.004636,0.00386,0.004307,82172.232
1600387200000,0.004307,0.004491,0.003855,0.0041,40444.416
1600473600000,0.004086,0.004356,0.003944,0.003948,18131.589
1600560000000,0.003949,0.004049,0.003405,0.003634,27774.149
1600646400000,0.003641,0.003645,0.00296,0.003056,45768.406
1600732800000,0.003043,0.003222,0.002957,0.003165,20733.821
1600819200000,0.003173,0.003453,0.002964,0.003173,24786.642
1600905600000,0.00319,0.003475,0.003124,0.003411,24469.233
1600992000000,0.003411,0.0035,0.00332,0.003454,14463.43
1601078400000,0.003454,0.00346,0.003278,0.003337,10104.373
1601164800000,0.003337,0.003361,0.003054,0.00319,13880.138
1601251200000,0.003192,0.003353,0.002967,0.003152,26205.959
1601337600000,0.003153,0.003333,0.003128,0.003279,11091.374
1601424000000,0.003281,0.003295,0.003135,0.003148,5821.688
1601510400000,0.003148,0.003301,0.003107,0.003225,21276.27
1601596800000,0.003219,0.003233,0.002914,0.003054,18796.307
1601683200000,0.003054,0.003132,0.003,0.003061,6189.248
1601769600000,0.003065,0.0031,0.002904,0.002991,11460.215
1601856000000,0.002993,0.003077,0.00292,0.002939,8829.245
1601942400000,0.002938,0.002973,0.002562,0.002605,12682.149
1602028800000,0.0026,0.002639,0.002295,0.002481,40980.205
1602115200000,0.002482,0.002709,0.002195,0.002545,47864.393
1602201600000,0.002549,0.00276,0.002491,0.002691,15294.724
1602288000000,0.002672,0.002915,0.002612,0.002629,16906.492
1602374400000,0.002626,0.002658,0.002495,0.002569,7557.373
1602460800000,0.002566,0.002861,0.002562,0.002798,17705.959
1602547200000,0.002798,0.002862,0.002652,0.002682,9491.954
1602633600000,0.002681,0.002836,0.00256,0.00271,18438.728
1602720000000,0.002722,0.002725,0.002551,0.00257,12503.875
1602806400000,0.002569,0.002593,0.002419,0.002478,9864.015
1602892800000,0.00249,0.002627,0.002469,0.002589,6689.192
1602979200000,0.002585,0.002784,0.002565,0.002703,9445.686
1603065600000,0.002699,0.002707,0.002438,0.002477,10184.154
1603152000000,0.002475,0.002514,0.002301,0.002342,15177.357
1603238400000,0.002347,0.002387,0.002142,0.002174,30061.139
1603324800000,0.002179,0.002283,0.002143,0.002174,19275.465
1603411200000,0.002172,0.00223,0.002124,0.002168,14595.142
1603497600000,0.002157,0.00217,0.00202,0.002067,8472.162
1603584000000,0.002059,0.002138,0.002012,0.002052,10980.734
1603670400000,0.002051,0.002781,0.002004,0.002715,157757.155
1603756800000,0.002718,0.002834,0.002421,0.002518,87393.213
1603843200000,0.002519,0.002525,0.002227,0.00238,48954.461
1603929600000,0.002384,0.002465,0.002207,0.002221,14554.66
1604016000000,0.002224,0.002255,0.002112,0.002191,16127.952
1604102400000,0.00219,0.002277,0.002159,0.002207,10710.943
1604188800000,0.002207,0.002405,0.002174,0.002332,15318.897
1604275200000,0.002339,0.002354,0.002192,0.002215,11295.621
1604361600000,0.002213,0.002273,0.002011,0.002069,10173.329
1604448000000,0.002064,0.002158,0.001988,0.002029,8421.03
1604534400000,0.002022,0.002077,0.001928,0.001937,15481.981
1604620800000,0.001936,0.002159,0.001912,0.002113,16112.454
1604707200000,0.002116,0.002277,0.002032,0.002114,34673.265
1604793600000,0.002107,0.002185,0.002075,0.002125,12631.377
