1589414400000,10.36,11.2,9.5,10.28,10834.7
1589500800000,10.18,10.4,8.86,9.03,14389.31
1589587200000,9.06,9.72,8.99,9.32,89590.02
1589673600000,9.26,10.31,9.2,9.83,106599.69
1589760000000,9.88,10.4,9.4,9.94,286764.28
1589846400000,9.93,10.38,9.45,10.17,311143.25
1589932800000,10.18,10.29,9.36,9.63,183476.08
1590019200000,9.62,9.74,8.26,8.73,643060.65
1590105600000,8.72,9.15,8.49,8.97,391173.02
1590192000000,8.99,9.24,8.82,8.99,158422.08
1590278400000,8.99,9.22,8.07,8.12,361213.99
1590364800000,8.12,8.61,7.96,8.48,370592.51
1590451200000,8.49,8.68,8.1,8.36,319221.45
1590537600000,8.38,9.1,8.32,9.05,409348.03
1590624000000,9.06,9.82,8.9,9.72,567378.85
1590710400000,9.73,9.76,9.25,9.45,340785.62
1590796800000,9.44,10.08,9.25,9.96,437676.38
1590883200000,9.98,9.98,9.35,9.48,336313.75
1590969600000,9.47,11.49,9.43,11.08,986342.73
1591056000000,11.09,11.13,9.15,9.63,1264682.41
1591142400000,9.6,9.92,9.38,9.83,390061.25
1591228800000,9.89,10.31,9.45,10.12,948942.92
1591315200000,10.15,10.27,9.74,9.8,814495.21
1591401600000,9.78,10.01,9.63,9.9,322755.07
1591488000000,9.87,10.16,9.3,10.02,929355.22
1591574400000,10.05,10.14,9.8,10.08,304820.6
1591660800000,10.08,10.28,9.65,10.03,539270.48
1591747200000,10.07,10.53,9.92,10.31,401797.01
1591833600000,10.31,10.46,8.58,9.01,1400155.72
1591920000000,9.02,9.54,8.95,9.37,531158.63
1592006400000,9.39,9.43,9.15,9.38,212754.89
1592092800000,9.39,9.4,8.95,9.12,93376.02
1592179200000,9.12,9.46,8.32,9.27,244028.73
1592265600000,9.31,9.65,9.22,9.51,184785.07
1592352000000,9.53,9.61,8.88,9.31,272361.97
1592438400000,9.31,9.35,8.96,9.15,134287.35
1592524800000,9.15,9.25,8.88,9.0,147012.7
1592611200000,9.02,9.17,8.75,9.11,57120.11
1592697600000,9.11,9.22,8.97,9.0,57029.54
1592784000000,8.98,9.96,8.96,9.79,124340.61
1592870400000,9.8,9.83,9.56,9.62,77318.66
1592956800000,9.63,9.73,8.81,8.98,196637.47
1593043200000,8.95,9.02,8.41,8.86,134893.84
1593129600000,8.87,8.94,8.38,8.65,125930.68
1593216000000,8.67,8.75,7.9,8.32,169808.44
1593302400000,8.32,8.7,8.2,8.57,73543.83
1593388800000,8.53,8.83,8.33,8.72,77388.12
1593475200000,8.73,8.74,8.41,8.6,80226.97
1593561600000,8.58,8.93,8.49,8.78,102773.52
1593648000000,8.81,8.85,8.12,8.47,127251.59
1593734400000,8.45,8.54,8.34,8.39,72198.23
1593820800000,8.4,8.72,8.36,8.59,55945.74
1593907200000,8.6,8.61,8.01,8.45,101738.74
1593993600000,8.43,9.17,8.38,9.06,109043.78
1594080000000,9.04,9.17,8.66,8.79,101756.08
1594166400000,8.8,9.28,8.75,9.18,137365.49
1594252800000,9.18,9.2,8.59,8.74,95004.6
1594339200000,8.76,8.92,8.52,8.84,68412.18
1594425600000,8.87,8.89,8.63,8.75,21774.95
1594512000000,8.76,9.0,8.56,8.88,68156.72
1594598400000,8.9,9.01,8.67,8.75,91862.32
1594684800000,8.74,8.83,8.48,8.8,66296.35
1594771200000,8.8,8.81,8.57,8.68,48119.79
1594857600000,8.67,8.73,8.26,8.46,118024.09
1594944000000,8.46,8.57,8.37,8.5,50882.44
1595030400000,8.49,8.64,8.42,8.54,49042.77
1595116800000,8.57,8.69,8.38,8.63,46162.18
1595203200000,8.64,8.66,8.45,8.5,52897.74
1595289600000,8.5,9.15,8.5,9.02,141918.09
1595376000000,9.03,9.36,8.77,9.34,110674.35
1595462400000,9.34,9.67,9.15,9.49,95165.98
1595548800000,9.51,9.6,9.2,9.34,121188.49
1595635200000,9.35,9.75,9.31,9.65,112019.27
1595721600000,9.63,10.95,9.57,10.16,280082.03
1595808000000,10.17,14.01,10.17,12.81,898665.06
1595894400000,12.81,13.5,11.5,12.29,711530.43
1595980800000,12.34,13.09,12.14,12.62,381395.41
1596067200000,12.6,12.75,12.06,12.56,242766.73
1596153600000,12.61,13.22,12.34,13.0,513373.2
1596240000000,13.04,14.02,12.77,13.86,465632.14
1596326400000,13.84,14.59,10.87,11.99,590003.02
1596412800000,11.99,12.74,11.75,12.23,146164.39
1596499200000,12.24,12.63,11.88,12.06,107094.2
1596585600000,12.07,13.31,11.97,13.21,216316.65
1596672000000,13.21,13.64,12.79,13.31,216391.19
1596758400000,13.26,13.6,12.31,12.82,129691.91
1596844800000,12.85,13.35,12.7,13.18,56816.86
1596931200000,13.26,13.32,12.66,13.1,96286.09
1597017600000,13.1,14.06,12.46,13.52,195927.0
1597104000000,13.4,13.67,11.82,12.36,134096.68
1597190400000,12.4,12.68,11.81,12.55,73576.12
1597276800000,12.6,13.046,12.018,12.9,109374.51
1597363200000,13.0,13.2,12.767,12.98,77615.06
1597449600000,12.98,13.45,12.766,13.08,92207.1
1597536000000,13.156,13.349,12.825,13.2,138758.53
1597622400000,13.2,14.237,12.94,13.767,215461.61
1597708800000,13.88,14.042,12.91,13.233,137385.19
1597795200000,13.293,13.41,12.314,12.66,119835.7
1597881600000,12.66,12.932,12.564,12.798,120895.56
1597968000000,12.881,12.913,11.944,12.128,77883.48
1598054400000,12.12,12.486,11.705,12.426,30045.32
1598140800000,12.357,12.5,11.99,12.421,46074.45
1598227200000,12.348,12.79,12.215,12.56,61552.35
1598313600000,12.56,12.625,11.111,11.522,134187.27
1598400000000,11.557,11.964,11.327,11.768,122920.57
1598486400000,11.768,12.143,11.05,11.411,142434.28
1598572800000,11.472,12.17,11.312,11.9,102129.28
1598659200000,11.962,12.013,11.673,11.846,27795.45
1598745600000,11.82,12.245,11.712,12.245,18282.97
1598832000000,12.244,12.355,11.979,12.027,18851.62
1598918400000,12.081,12.889,11.853,12.61,70936.82
1599004800000,12.61,12.68,11.24,11.642,88392.5
1599091200000,11.636,11.7,9.037,9.53,152453.99
1599177600000,9.513,10.23,9.077,10.04,118777.71
1599264000000,10.062,10.139,9.0,9.45,143493.19
1599350400000,9.512,9.82,9.183,9.68,74599.15
1599436800000,9.675,9.87,9.087,9.85,59133.73
