1598544000000,0.00328,0.005102,0.002459,0.004752,133985.3269
1598630400000,0.004751,0.007315,0.004088,0.005103,370827.2061
1598716800000,0.005099,0.017005,0.005099,0.006501,487574.8232
1598803200000,0.006494,0.007019,0.0056,0.005816,117037.1686
1598889600000,0.005821,0.006155,0.005471,0.005487,92652.5225
1598976000000,0.005491,0.005689,0.004908,0.005167,65994.2749
1599062400000,0.005167,0.005539,0.004128,0.004758,72686.1514
1599148800000,0.004758,0.00486,0.003939,0.004297,61119.1188
1599235200000,0.004299,0.004648,0.003133,0.003456,55226.7521
1599321600000,0.003454,0.003676,0.002545,0.00309,76091.7023
1599408000000,0.003088,0.004324,0.002993,0.003711,105012.3792
1599494400000,0.003713,0.003753,0.003266,0.003472,42092.9941
1599580800000,0.003469,0.003671,0.003075,0.00358,50830.8592
1599667200000,0.003579,0.003864,0.003294,0.003767,53053.1287
1599753600000,0.003768,0.003862,0.003307,0.003435,37801.1409
1599840000000,0.003434,0.004337,0.003357,0.004051,69891.3014
1599926400000,0.004062,0.004451,0.003485,0.003652,52089.0305
1600012800000,0.003648,0.003975,0.003537,0.003884,34536.9164
1600099200000,0.003975,0.003975,0.003149,0.003213,32138.2104
1600185600000,0.003217,0.00329,0.002769,0.002867,27246.9174
1600272000000,0.00287,0.003473,0.002628,0.002764,27583.0384
1600358400000,0.002762,0.003126,0.002703,0.002921,59549.6413
1600444800000,0.00292,0.003073,0.002614,0.002681,40229.7646
1600531200000,0.002681,0.002914,0.002614,0.002648,45294.7112
1600617600000,0.002647,0.002647,0.002001,0.002149,60022.1251
1600704000000,0.002149,0.002219,0.001908,0.00204,46672.6125
1600790400000,0.002047,0.002232,0.001799,0.001877,29020.5947
1600876800000,0.001877,0.003214,0.001859,0.002026,76415.7683
1600963200000,0.002025,0.002177,0.00189,0.002012,30973.4288
1601049600000,0.00201,0.002449,0.002009,0.002244,37774.0025
1601136000000,0.002245,0.002333,0.002058,0.00211,25674.6318
1601222400000,0.002115,0.003035,0.002083,0.002418,34039.8115
1601308800000,0.002397,0.002534,0.002203,0.002297,44574.7436
1601395200000,0.002238,0.002238,0.002041,0.002128,29277.8618
1601481600000,0.002122,0.002219,0.002036,0.002078,22128.2162
1601568000000,0.002071,0.002084,0.001744,0.001851,54991.4328
1601654400000,0.00185,0.00192,0.001832,0.001884,13847.1316
1601740800000,0.001885,0.001928,0.001665,0.001708,25772.982
1601827200000,0.001707,0.001751,0.001635,0.001671,13175.796
1601913600000,0.001672,0.001683,0.001352,0.001466,38740.7185
1602000000000,0.001466,0.001478,0.001214,0.00144,48493.47
1602086400000,0.001439,0.001571,0.001389,0.001561,63939.0991
1602172800000,0.001573,0.001853,0.001537,0.001753,50573.3701
1602259200000,0.001759,0.002012,0.001691,0.001824,33500.5637
1602345600000,0.001822,0.002995,0.001782,0.002147,80353.8625
1602432000000,0.002146,0.002182,0.001956,0.002077,29971.7495
1602518400000,0.002075,0.002301,0.002056,0.002204,47281.5245
1602604800000,0.002204,0.002224,0.001944,0.001981,34934.93
1602691200000,0.001981,0.002006,0.001722,0.00192,34567.2973
1602777600000,0.001919,0.00193,0.001674,0.00175,31327.6767
1602864000000,0.001753,0.001944,0.001676,0.001926,26776.7311
1602950400000,0.001929,0.002197,0.001901,0.002083,67007.1527
1603036800000,0.002075,0.002161,0.001928,0.001966,32310.6439
1603123200000,0.001959,0.002005,0.001638,0.001646,47491.1761
1603209600000,0.001644,0.001735,0.001577,0.001636,53569.4297
1603296000000,0.001637,0.001777,0.00159,0.001754,68411.242
1603382400000,0.001751,0.002032,0.001699,0.001913,90251.5776
1603468800000,0.001913,0.002178,0.001801,0.002089,66857.2622
1603555200000,0.002088,0.002259,0.002068,0.002147,70449.0042
1603641600000,0.002143,0.002355,0.001916,0.001947,63974.4916
1603728000000,0.001946,0.002121,0.00191,0.001966,59833.2437
1603814400000,0.001967,0.002014,0.001777,0.001827,48554.0988
1603900800000,0.00182,0.001825,0.001629,0.001693,46025.1305
1603987200000,0.001693,0.001693,0.001399,0.001541,54629.8218
1604073600000,0.00154,0.001643,0.00151,0.001624,39848.358
1604160000000,0.001626,0.001688,0.001457,0.001485,18719.3768
1604246400000,0.00149,0.001598,0.001448,0.001475,28925.8572
1604332800000,0.001475,0.001476,0.001295,0.001343,66831.9278
1604419200000,0.001344,0.001383,0.001257,0.001259,35669.6247
1604505600000,0.001259,0.001429,0.001256,0.001402,48721.8747
1604592000000,0.001402,0.001591,0.001343,0.001557,70490.7277
1604678400000,0.001557,0.00177,0.001481,0.001616,81465.2746
1604764800000,0.001614,0.001625,0.00142,0.001566,72504.3989
1604851200000,0.001565,0.001587,0.001414,0.001475,41861.6422
1604937600000,0.001463,0.001622,0.001426,0.001516,38411.6839
1605024000000,0.001514,0.001679,0.001512,0.001547,68071.3488
1605110400000,0.001549,0.001589,0.001385,0.001394,42614.2801
