1566950400000,0.0001,0.0001345,0.0001,0.000114,87285.32262773
1567036800000,0.00011404,0.000122,0.00011393,0.00011766,139566.68724599
1567123200000,0.00011769,0.00012234,0.00011745,0.000121,151572.31573786
1567209600000,0.00012077,0.0001249,0.000117,0.00012225,2306035.87991087
1567296000000,0.00012225,0.00012234,0.000117,0.00011894,4192062.45290406
1567382400000,0.00011889,0.00012111,0.00011101,0.00011159,3621760.53066462
1567468800000,0.00011159,0.00011749,0.0001014,0.00011621,9446423.61091861
1567555200000,0.00011621,0.00011644,0.0001081,0.0001108,61564.33297928
1567641600000,0.00011082,0.00011254,0.00010689,0.00010863,13866.1044
1567728000000,0.00010863,0.00011056,7.004e-05,0.0001078,73222.1478
1567814400000,0.00010741,0.0001151,0.00010306,0.00010973,14088.07598663
1567900800000,0.00010988,0.00011141,0.00010713,0.00010891,7814.4092
1567987200000,0.00010896,0.00011056,0.00010542,0.00010786,12358.4374
1568073600000,0.00010786,0.00010809,0.00010305,0.00010713,8537.7184
1568160000000,0.00010756,0.00010787,0.00010212,0.00010332,8392.56991976
1568246400000,0.00010332,0.00010549,9.755e-05,0.00010134,13295.7586
1568332800000,0.00010132,0.00010184,0.00010002,0.00010065,10889.528
1568419200000,0.00010043,0.00010125,9.924e-05,0.00010057,10899.1333
1568505600000,0.00010062,0.00010303,0.0001003,0.00010136,7061.1317
1568592000000,0.00010113,0.00010184,9.794e-05,0.00010032,6785.1991
1568678400000,0.0001,0.00010403,9.718e-05,0.00010151,9581.7016
1568764800000,0.00010176,0.00010244,0.00010084,0.00010169,6137.3893
1568851200000,0.00010177,0.00010206,8.698e-05,9.235e-05,15360.698
1568937600000,9.086e-05,9.58e-05,8.938e-05,9.211e-05,11714.54653167
1569024000000,9.21e-05,9.535e-05,9.134e-05,9.332e-05,7855.04852489
1569110400000,9.373e-05,9.574e-05,7.2e-05,9.332e-05,14598.82060263
1569196800000,9.337e-05,9.717e-05,9.176e-05,9.435e-05,22978.1267
1569283200000,9.435e-05,9.798e-05,8.949e-05,9.241e-05,52310.49364127
1569369600000,9.257e-05,9.4e-05,8.994e-05,9.035e-05,25178.54286594
1569456000000,9.038e-05,9.371e-05,9.009e-05,9.167e-05,15797.927
1569542400000,9.19e-05,0.00010351,9.036e-05,0.00010026,26018.34223429
1569628800000,0.00010022,0.00010421,9.256e-05,0.00010125,13136.5815
1569715200000,0.00010108,0.00010387,9.703e-05,0.00010183,7034.1538
1569801600000,0.00010178,0.000125,0.0001014,0.000125,26440.25866709
1569888000000,0.00012493,0.0001291,0.00010775,0.0001086,23688.1592
1569974400000,0.00010775,0.00010858,9.488e-05,9.808e-05,18743.75588335
1570060800000,9.812e-05,9.946e-05,8.701e-05,9.055e-05,10055.15471827
1570147200000,9.144e-05,9.31e-05,8.219e-05,8.569e-05,14745.6564
1570233600000,8.57e-05,8.928e-05,8.062e-05,8.66e-05,6609.6177
1570320000000,8.745e-05,9.163e-05,8.411e-05,9.066e-05,7114.3815
1570406400000,9.068e-05,9.091e-05,8.261e-05,8.523e-05,21074.3586
1570492800000,8.562e-05,8.681e-05,7.848e-05,8.366e-05,9857.0867
