1545177600000,4.6e-05,4.6e-05,3.909e-05,4.139e-05,25020.88344672
1545264000000,4.139e-05,4.6e-05,3e-05,3.98e-05,24549.15839615
1545350400000,3.979e-05,3.98e-05,3.111e-05,3.669e-05,27415.62239669
1545436800000,3.718e-05,3.811e-05,3.677e-05,3.749e-05,11959.95615825
1545523200000,3.749e-05,3.81e-05,3.665e-05,3.665e-05,6964.1716293
1545609600000,3.693e-05,3.834e-05,3.613e-05,3.785e-05,3971.89504377
1545696000000,3.785e-05,3.93e-05,3.585e-05,3.93e-05,12941.27936762
1545782400000,3.99e-05,4.802e-05,3.99e-05,4.319e-05,224902.60934335
1545868800000,4.339e-05,4.339e-05,3.5e-05,3.95e-05,65876.38476333
1545955200000,3.95e-05,3.975e-05,3.7e-05,3.937e-05,6621.51384672
1546041600000,3.968e-05,3.968e-05,3.7e-05,3.947e-05,3667.76562626
1546128000000,3.875e-05,3.946e-05,3.812e-05,3.944e-05,1735.53130784
1546214400000,3.82e-05,3.944e-05,3.705e-05,3.705e-05,12685.61099401
1546300800000,3.859e-05,3.871e-05,3.715e-05,3.871e-05,1088.48641869
1546387200000,3.871e-05,3.897e-05,3.641e-05,3.849e-05,9971.46071805
1546473600000,3.894e-05,3.894e-05,3.6e-05,3.668e-05,7292.64008643
1546560000000,3.668e-05,3.789e-05,3.577e-05,3.734e-05,7234.59721998
1546646400000,3.729e-05,3.735e-05,3.613e-05,3.613e-05,3258.81114376
1546732800000,3.688e-05,3.799e-05,3.505e-05,3.505e-05,8818.42651202
1546819200000,3.506e-05,3.576e-05,3.4e-05,3.519e-05,12021.00573372
1546905600000,3.487e-05,3.533e-05,3.399e-05,3.508e-05,9194.42930468
1546992000000,3.508e-05,3.6e-05,3.456e-05,3.534e-05,9216.33105107
1547078400000,3.524e-05,3.524e-05,3.201e-05,3.259e-05,15678.64662272
1547164800000,3.293e-05,3.293e-05,3.218e-05,3.291e-05,1348.19359363
1547251200000,3.292e-05,3.75e-05,3.291e-05,3.562e-05,50214.79840297
1547337600000,3.581e-05,3.581e-05,3.218e-05,3.282e-05,22249.3991648
1547424000000,3.347e-05,3.368e-05,3.208e-05,3.29e-05,7705.24660473
1547510400000,3.29e-05,3.302e-05,3.256e-05,3.259e-05,8439.45266815
1547596800000,3.259e-05,3.387e-05,3.259e-05,3.37e-05,42498.88656336
1547683200000,3.37e-05,3.397e-05,3.3e-05,3.338e-05,37872.35953001
1547769600000,3.338e-05,3.35e-05,3.101e-05,3.3e-05,23452.66751422
1547856000000,3.349e-05,3.388e-05,3.296e-05,3.3e-05,33832.63100804
1547942400000,3.34e-05,3.479e-05,3.293e-05,3.357e-05,41072.63958616
1548028800000,3.35e-05,3.411e-05,3.311e-05,3.39e-05,100657.07068191
1548115200000,3.36e-05,3.46e-05,3.322e-05,3.407e-05,59887.34895285
1548201600000,3.461e-05,3.557e-05,3.341e-05,3.4e-05,32904.45055088
1548288000000,3.434e-05,3.434e-05,3.418e-05,3.418e-05,752.59304303
1548374400000,3.428e-05,3.428e-05,3.296e-05,3.376e-05,14814.18262314
1548460800000,3.369e-05,3.372e-05,3.293e-05,3.334e-05,10570.3861701
1548547200000,3.336e-05,3.34e-05,3.16e-05,3.236e-05,18400.11834403
1548633600000,3.18e-05,3.458e-05,2.921e-05,2.997e-05,49358.88077817
1548720000000,2.925e-05,2.997e-05,2.797e-05,2.911e-05,14878.82788657
1548806400000,2.904e-05,2.978e-05,2.904e-05,2.946e-05,5377.17372947
1548892800000,2.962e-05,3.001e-05,2.738e-05,2.749e-05,40086.1083361
1548979200000,2.742e-05,2.786e-05,2.652e-05,2.702e-05,31766.61910825
1549065600000,2.683e-05,2.758e-05,2.657e-05,2.683e-05,18965.20788838
1549152000000,2.697e-05,2.741e-05,2.647e-05,2.647e-05,21786.87465156
1549238400000,2.635e-05,2.688e-05,2.6e-05,2.604e-05,18291.06395225
1549324800000,2.685e-05,2.685e-05,2.486e-05,2.503e-05,11092.71930383
1549411200000,2.535e-05,2.535e-05,2.382e-05,2.432e-05,15336.59373806
1549497600000,2.432e-05,2.864e-05,2.413e-05,2.593e-05,93950.42928452
1549584000000,2.573e-05,2.803e-05,2.522e-05,2.587e-05,73331.57085642
1549670400000,2.572e-05,2.753e-05,2.496e-05,2.515e-05,42457.80334452
1549756800000,2.519e-05,2.562e-05,2.355e-05,2.488e-05,11825.2881882
1549843200000,2.452e-05,2.472e-05,2.398e-05,2.429e-05,55853.20074552
1549929600000,2.43e-05,2.54e-05,2.419e-05,2.475e-05,114644.2271252
1550016000000,2.501e-05,2.501e-05,2.43e-05,2.439e-05,9450.44531875
1550102400000,2.45e-05,2.475e-05,2.352e-05,2.399e-05,112262.72290424
1550188800000,2.398e-05,2.425e-05,2.323e-05,2.398e-05,99696.23799824
1550275200000,2.399e-05,2.447e-05,2.36e-05,2.447e-05,26774.75468017
1550361600000,2.428e-05,2.609e-05,2.418e-05,2.559e-05,50909.31620422
1550448000000,2.571e-05,2.571e-05,2.433e-05,2.484e-05,29153.76538981
1550534400000,2.448e-05,2.448e-05,2.361e-05,2.392e-05,20255.76466095
1550620800000,2.392e-05,2.392e-05,2.304e-05,2.333e-05,14298.36234281
1550707200000,2.372e-05,2.388e-05,2.278e-05,2.335e-05,18591.87818725
1550793600000,2.301e-05,2.311e-05,2.258e-05,2.291e-05,17489.34907801
1550880000000,2.301e-05,2.321e-05,2.259e-05,2.278e-05,4132.31391052
1550966400000,2.278e-05,2.308e-05,2.171e-05,2.222e-05,51790.0103433
1551052800000,2.221e-05,2.341e-05,2.172e-05,2.228e-05,27777.89914366
1551139200000,2.228e-05,2.291e-05,2.206e-05,2.267e-05,56563.02078417
1551225600000,2.25e-05,2.417e-05,2.231e-05,2.332e-05,124981.23757779
1551312000000,2.302e-05,2.38e-05,2.259e-05,2.299e-05,92045.30751068
1551398400000,2.305e-05,2.325e-05,2.28e-05,2.285e-05,47598.99293153
1551484800000,2.305e-05,2.545e-05,2.271e-05,2.459e-05,201550.17694508
1551571200000,2.467e-05,2.734e-05,2.425e-05,2.468e-05,163871.17321973
1551657600000,2.446e-05,2.53e-05,2.287e-05,2.344e-05,117782.31307709
1551744000000,2.373e-05,2.42e-05,2.312e-05,2.372e-05,11203.66128638
1551830400000,2.368e-05,2.373e-05,2.287e-05,2.329e-05,94487.50908291
1551916800000,2.332e-05,2.446e-05,2.287e-05,2.4e-05,31609.30424698
1552003200000,2.409e-05,2.409e-05,2.264e-05,2.325e-05,55063.33271783
1552089600000,2.328e-05,2.426e-05,2.316e-05,2.377e-05,51739.47197241
1552176000000,2.388e-05,2.426e-05,2.329e-05,2.383e-05,38516.77254084
1552262400000,2.407e-05,2.702e-05,2.384e-05,2.551e-05,285262.83897612
1552348800000,2.56e-05,2.731e-05,2.476e-05,2.693e-05,456080.33172833
1552435200000,2.685e-05,2.892e-05,2.582e-05,2.628e-05,332903.65361115
1552521600000,2.605e-05,2.632e-05,2.507e-05,2.566e-05,201331.78395903
1552608000000,2.568e-05,2.596e-05,2.541e-05,2.572e-05,92498.63669481
1552694400000,2.609e-05,2.646e-05,2.455e-05,2.498e-05,166913.30298922
1552780800000,2.482e-05,2.57e-05,2.437e-05,2.486e-05,16618.08600347
1552867200000,2.486e-05,2.504e-05,2.455e-05,2.478e-05,27281.06484046
1552953600000,2.504e-05,2.587e-05,2.477e-05,2.576e-05,31426.0180569
1553040000000,2.553e-05,2.597e-05,2.507e-05,2.557e-05,45246.7314654
1553126400000,2.585e-05,2.625e-05,2.356e-05,2.478e-05,178672.53721894
1553212800000,2.494e-05,2.533e-05,2.474e-05,2.495e-05,18392.0910615
1553299200000,2.506e-05,2.52e-05,2.47e-05,2.516e-05,36248.60947769
1553385600000,2.494e-05,3.4e-05,2.493e-05,3.215e-05,509964.85209971
1553472000000,3.24e-05,3.756e-05,2.962e-05,3.029e-05,512048.47166396
1553558400000,3.03e-05,3.065e-05,2.841e-05,2.975e-05,208937.24592806
1553644800000,2.988e-05,3.056e-05,2.869e-05,2.989e-05,110033.47516579
1553731200000,2.964e-05,3.179e-05,2.902e-05,2.981e-05,65729.44783072
1553817600000,2.99e-05,2.99e-05,2.776e-05,2.85e-05,113893.60392886
1553904000000,2.83e-05,2.841e-05,2.705e-05,2.793e-05,126384.61497377
1553990400000,2.793e-05,3.028e-05,2.753e-05,2.824e-05,203363.4129606
1554076800000,2.844e-05,2.864e-05,2.76e-05,2.782e-05,64367.84010742
1554163200000,2.813e-05,2.836e-05,2.355e-05,2.524e-05,420945.04482567
1554249600000,2.497e-05,2.62e-05,2.315e-05,2.432e-05,281823.5869989
1554336000000,2.432e-05,2.6e-05,2.37e-05,2.487e-05,101640.35045346
1554422400000,2.493e-05,2.516e-05,2.403e-05,2.451e-05,48273.88344687
1554508800000,2.459e-05,2.558e-05,2.353e-05,2.425e-05,410987.02416678
1554595200000,2.43e-05,2.55e-05,2.416e-05,2.544e-05,145089.57487965
1554681600000,2.544e-05,2.585e-05,2.389e-05,2.39e-05,136689.19222038
1554768000000,2.42e-05,2.534e-05,2.365e-05,2.378e-05,349757.86452754
1554854400000,2.378e-05,2.445e-05,2.277e-05,2.335e-05,102261.0343365
1554940800000,2.296e-05,2.296e-05,2.052e-05,2.12e-05,78044.03221672
1555027200000,2.147e-05,2.174e-05,2.064e-05,2.139e-05,64945.22002007
1555113600000,2.133e-05,2.31e-05,2.096e-05,2.138e-05,153766.49799167
1555200000000,2.142e-05,2.21e-05,2.115e-05,2.159e-05,100614.72863295
1555286400000,2.159e-05,2.184e-05,2.079e-05,2.12e-05,28506.27453078
1555372800000,2.09e-05,2.193e-05,2.09e-05,2.13e-05,45569.37541747
1555459200000,2.129e-05,2.177e-05,2.118e-05,2.146e-05,69878.89630181
1555545600000,2.133e-05,2.209e-05,2.133e-05,2.2e-05,30385.76473893
1555632000000,2.171e-05,2.196e-05,2.144e-05,2.175e-05,72608.03041446
1555718400000,2.15e-05,2.164e-05,2.12e-05,2.134e-05,48348.64596167
1555804800000,2.144e-05,2.206e-05,1.999e-05,2.059e-05,144542.84868541
1555891200000,2.06e-05,2.076e-05,2.015e-05,2.028e-05,20138.46590802
1555977600000,2.041e-05,2.048e-05,1.855e-05,1.861e-05,100193.18597112
1556064000000,1.861e-05,1.896e-05,1.695e-05,1.757e-05,86806.63297666
1556150400000,1.749e-05,1.774e-05,1.674e-05,1.674e-05,60506.86252276
1556236800000,1.652e-05,1.652e-05,1.583e-05,1.613e-05,60488.51181056
1556323200000,1.608e-05,1.678e-05,1.607e-05,1.65e-05,15684.36506054
1556409600000,1.658e-05,1.658e-05,1.604e-05,1.624e-05,24481.56286502
1556496000000,1.604e-05,1.608e-05,1.539e-05,1.555e-05,18403.2023509
1556582400000,1.552e-05,1.586e-05,1.536e-05,1.57e-05,22188.65653814
1556668800000,1.611e-05,1.634e-05,1.581e-05,1.594e-05,15346.69021799
1556755200000,1.588e-05,1.602e-05,1.554e-05,1.571e-05,9614.37535602
1556841600000,1.559e-05,1.559e-05,1.468e-05,1.505e-05,31163.05342371
1556928000000,1.511e-05,1.511e-05,1.411e-05,1.412e-05,30845.68337045
1557014400000,1.425e-05,1.433e-05,1.416e-05,1.418e-05,8493.82889962
1557100800000,1.444e-05,1.484e-05,1.435e-05,1.477e-05,89821.31575572
1557187200000,1.475e-05,1.475e-05,1.377e-05,1.377e-05,64417.74397875
1557273600000,1.377e-05,1.377e-05,1.34e-05,1.356e-05,37851.52202658
1557360000000,1.341e-05,1.341e-05,1.233e-05,1.248e-05,130379.68265835
1557446400000,1.246e-05,1.361e-05,1.222e-05,1.32e-05,84316.9853422
1557532800000,1.325e-05,1.39e-05,1.193e-05,1.279e-05,61235.79015774
1557619200000,1.25e-05,1.259e-05,1.163e-05,1.188e-05,107661.93478129
1557705600000,1.202e-05,1.491e-05,1.063e-05,1.114e-05,889782.77412246
1557792000000,1.111e-05,1.23e-05,1.067e-05,1.15e-05,267952.53815614
1557878400000,1.16e-05,1.3e-05,1.16e-05,1.276e-05,286228.91335883
1557964800000,1.278e-05,1.358e-05,1.183e-05,1.229e-05,325906.97389087
1558051200000,1.238e-05,1.265e-05,1.146e-05,1.202e-05,151489.77118161
1558137600000,1.203e-05,1.31e-05,1.203e-05,1.229e-05,119788.1295353
1558224000000,1.238e-05,1.238e-05,1.14e-05,1.148e-05,108775.00270174
1558310400000,1.151e-05,1.195e-05,1.136e-05,1.161e-05,87090.52003336
1558396800000,1.148e-05,1.252e-05,1.147e-05,1.206e-05,160091.17632511
1558483200000,1.206e-05,1.329e-05,1.206e-05,1.258e-05,265337.34299685
1558569600000,1.245e-05,1.302e-05,1.217e-05,1.218e-05,80434.7002232
1558656000000,1.249e-05,1.285e-05,1.222e-05,1.234e-05,106991.18773109
1558742400000,1.234e-05,1.3e-05,1.228e-05,1.292e-05,108742.4110461
1558828800000,1.283e-05,1.389e-05,1.141e-05,1.169e-05,226343.37924431
1558915200000,1.192e-05,1.225e-05,1.151e-05,1.185e-05,87562.01932228
1559001600000,1.188e-05,1.252e-05,1.167e-05,1.233e-05,130061.95879396
1559088000000,1.243e-05,1.272e-05,1.195e-05,1.215e-05,83448.08550796
1559174400000,1.227e-05,1.325e-05,1.194e-05,1.198e-05,191219.06617653
1559260800000,1.202e-05,1.216e-05,1.161e-05,1.189e-05,50653.30982312
1559347200000,1.193e-05,1.203e-05,1.159e-05,1.159e-05,44552.97112096
1559433600000,1.15e-05,1.189e-05,1.149e-05,1.173e-05,84506.77909358
1559520000000,1.157e-05,1.188e-05,1.141e-05,1.147e-05,142111.76975169
1559606400000,1.135e-05,1.157e-05,1.102e-05,1.129e-05,137597.3012211
1559692800000,1.152e-05,1.174e-05,1.112e-05,1.141e-05,62668.07373068
