1525996800000,3.41e-05,0.0003469,3.02e-05,3.95e-05,1850940.0
1526083200000,3.94e-05,3.97e-05,3.15e-05,3.6e-05,1918050.0
1526169600000,3.57e-05,3.72e-05,3.4e-05,3.52e-05,1703090.0
1526256000000,3.55e-05,3.78e-05,3.11e-05,3.19e-05,1977130.0
1526342400000,3.19e-05,3.34e-05,2.5e-05,2.98e-05,1938190.0
1526428800000,2.96e-05,3.11e-05,2.62e-05,2.79e-05,1345680.0
1526515200000,2.78e-05,2.82e-05,2.41e-05,2.6e-05,1270770.0
1526601600000,2.6e-05,2.9e-05,2.25e-05,2.9e-05,1020570.0
1526688000000,2.89e-05,3.23e-05,2.78e-05,3.06e-05,1425850.0
1526774400000,2.99e-05,3.04e-05,2.6e-05,2.61e-05,501990.0
1526860800000,2.67e-05,2.87e-05,2.4e-05,2.43e-05,1071120.0
1526947200000,2.5e-05,2.62e-05,2e-05,2.47e-05,1195180.0
1527033600000,2.51e-05,2.51e-05,2.04e-05,2.29e-05,1065050.0
1527120000000,2.28e-05,2.55e-05,2.11e-05,2.48e-05,860650.0
1527206400000,2.48e-05,2.69e-05,2.35e-05,2.5e-05,854300.0
1527292800000,2.49e-05,2.97e-05,2.49e-05,2.74e-05,852580.0
1527379200000,2.74e-05,3.1e-05,2.64e-05,2.64e-05,929320.0
1527465600000,2.65e-05,2.71e-05,2.38e-05,2.54e-05,949910.0
1527552000000,2.5e-05,2.72e-05,2.5e-05,2.53e-05,577770.0
1527638400000,2.53e-05,2.93e-05,2.37e-05,2.61e-05,1268280.0
1527724800000,2.61e-05,2.68e-05,2.45e-05,2.55e-05,551400.0
1527811200000,2.54e-05,2.67e-05,2.3e-05,2.42e-05,778610.0
1527897600000,2.43e-05,2.51e-05,2.28e-05,2.41e-05,438180.0
1527984000000,2.41e-05,2.58e-05,2.12e-05,2.47e-05,719490.0
1528070400000,2.47e-05,3.1e-05,2.32e-05,2.57e-05,986670.0
1528156800000,2.58e-05,2.74e-05,2.15e-05,2.45e-05,896020.0
1528243200000,2.48e-05,2.48e-05,2.25e-05,2.33e-05,445230.0
1528329600000,2.3e-05,2.36e-05,2.18e-05,2.23e-05,462880.0
1528416000000,2.23e-05,2.3e-05,2.1e-05,2.22e-05,304680.0
1528502400000,2.22e-05,2.26e-05,2.1e-05,2.18e-05,188510.0
1528588800000,2.19e-05,2.22e-05,1.77e-05,1.99e-05,833590.0
1528675200000,1.99e-05,2.01e-05,1.82e-05,1.92e-05,584210.0
