1589414400000,10.15,10.92,9.41,9.79,7767.94
1589500800000,9.85,11.11,9.8,10.65,12910.6
1589587200000,10.65,10.99,10.2,10.62,31347.33
1589673600000,10.69,10.7,9.57,9.96,68080.72
1589760000000,9.9,10.35,9.43,9.81,257225.85
1589846400000,9.82,10.35,9.42,9.71,367722.6
1589932800000,9.73,10.69,9.58,10.25,218328.71
1590019200000,10.26,11.93,10.15,11.24,342802.8
1590105600000,11.3,11.57,10.76,11.01,195362.92
1590192000000,10.9,11.13,10.64,10.91,110767.9
1590278400000,10.93,12.15,10.65,12.02,228947.88
1590364800000,12.1,12.27,11.47,11.71,138132.57
1590451200000,11.7,12.25,11.44,11.87,210333.04
1590537600000,11.89,11.91,10.86,10.95,246511.44
1590624000000,10.93,11.14,9.96,10.07,448717.59
1590710400000,10.05,10.65,10.0,10.43,478549.95
1590796800000,10.42,10.61,9.65,9.83,504387.45
1590883200000,9.78,10.42,9.78,10.29,437972.69
1590969600000,10.31,10.36,8.25,8.66,1665757.52
1591056000000,8.67,10.65,8.62,10.16,1883236.53
1591142400000,10.14,10.39,9.77,9.85,503172.94
1591228800000,9.82,10.27,9.37,9.57,1120366.11
1591315200000,9.52,9.99,9.43,9.92,983274.11
1591401600000,9.92,10.09,9.68,9.82,389370.87
1591488000000,9.85,10.42,9.51,9.72,972863.85
1591574400000,9.69,9.92,9.59,9.65,362757.11
1591660800000,9.63,10.07,9.42,9.66,538478.63
1591747200000,9.66,9.78,9.17,9.43,435722.08
1591833600000,9.41,11.42,9.26,10.77,1610381.76
1591920000000,10.8,10.84,10.17,10.34,625338.89
1592006400000,10.35,10.6,10.26,10.32,175433.73
1592092800000,10.32,10.84,10.32,10.62,99548.79
1592179200000,10.64,11.57,10.22,10.37,427219.54
1592265600000,10.37,10.48,9.99,10.16,247102.49
1592352000000,10.14,10.75,10.05,10.24,258397.59
1592438400000,10.24,10.67,10.19,10.4,160810.68
1592524800000,10.41,10.72,10.25,10.57,129219.14
1592611200000,10.58,10.86,10.37,10.47,70057.9
1592697600000,10.47,10.62,10.32,10.62,53221.31
1592784000000,10.6,10.6,9.53,9.7,149583.02
1592870400000,9.71,9.93,9.65,9.83,123011.65
1592956800000,9.83,10.7,9.76,10.51,256428.46
1593043200000,10.54,11.17,10.42,10.67,165177.02
1593129600000,10.63,11.22,10.55,10.85,174291.6
1593216000000,10.86,11.81,10.76,11.27,160046.0
1593302400000,11.28,11.48,10.84,11.0,111230.81
1593388800000,11.04,11.29,10.67,10.83,145059.57
1593475200000,10.81,11.18,10.76,10.93,110675.45
1593561600000,10.96,11.09,10.5,10.72,155247.3
1593648000000,10.71,11.59,10.6,11.12,163152.26
1593734400000,11.1,11.29,11.0,11.18,67889.4
1593820800000,11.25,11.26,10.81,10.98,105307.15
1593907200000,10.98,11.7,10.97,11.12,80671.47
1593993600000,11.2,11.23,10.29,10.39,253728.71
1594080000000,10.41,10.82,10.3,10.67,145961.8
1594166400000,10.66,10.72,10.05,10.16,146818.17
1594252800000,10.16,10.87,10.15,10.7,125372.71
1594339200000,10.71,11.0,10.43,10.54,131521.04
1594425600000,10.54,10.83,10.47,10.7,49982.18
1594512000000,10.68,10.9,10.32,10.49,92888.23
1594598400000,10.46,10.77,10.33,10.63,141012.76
1594684800000,10.69,11.03,10.56,10.6,103962.25
1594771200000,10.6,10.91,10.56,10.76,80349.58
1594857600000,10.82,11.32,10.71,11.04,127995.0
1594944000000,11.07,11.21,10.91,11.01,65831.21
1595030400000,11.01,11.1,10.83,10.91,59838.44
1595116800000,10.93,11.17,10.73,10.81,51313.5
1595203200000,10.8,11.07,10.78,11.01,62719.83
1595289600000,10.99,10.99,10.11,10.26,154269.16
1595376000000,10.25,10.55,9.8,9.85,90536.18
1595462400000,9.84,10.07,9.4,9.65,141346.8
1595548800000,9.63,9.98,9.5,9.8,66797.94
1595635200000,9.8,9.81,9.2,9.31,65714.44
1595721600000,9.33,9.43,7.64,8.43,334990.72
1595808000000,8.4,8.43,6.06,6.58,1439769.32
1595894400000,6.58,7.26,6.26,6.78,785016.9
1595980800000,6.76,6.85,6.19,6.47,522023.94
1596067200000,6.51,6.88,6.38,6.5,549956.76
1596153600000,6.52,6.69,6.1,6.23,427562.66
1596240000000,6.22,6.37,5.46,5.54,538801.48
1596326400000,5.52,7.18,5.11,6.43,509219.41
1596412800000,6.47,6.66,5.78,6.14,169960.2
1596499200000,6.12,6.38,5.88,6.16,123951.89
1596585600000,6.17,6.26,5.43,5.49,350647.28
1596672000000,5.49,5.68,5.28,5.41,205894.33
1596758400000,5.42,6.0,5.33,5.69,318881.99
1596844800000,5.7,5.77,5.36,5.46,173799.33
1596931200000,5.44,5.75,5.38,5.54,232287.19
1597017600000,5.51,5.6,5.0,5.12,342050.83
1597104000000,5.13,6.09,5.04,5.64,430064.67
1597190400000,5.68,6.09,5.39,5.44,435878.95
1597276800000,5.43,5.85,5.2,5.255,108281.49
1597363200000,5.24,5.39,5.111,5.263,293640.66
1597449600000,5.263,5.31,5.0,5.143,327848.73
1597536000000,5.125,5.343,5.06,5.134,173457.3
1597622400000,5.105,5.23,4.595,4.755,381690.85
1597708800000,4.74,5.17,4.677,5.063,405414.71
1597795200000,5.025,5.589,4.98,5.422,224636.78
1597881600000,5.414,5.531,5.22,5.28,96066.98
1597968000000,5.28,5.79,5.262,5.674,204625.89
1598054400000,5.711,5.937,5.471,5.523,110103.23
1598140800000,5.552,5.764,5.45,5.586,56681.94
1598227200000,5.59,5.637,5.353,5.426,117265.47
1598313600000,5.437,6.29,5.392,5.996,375888.7
1598400000000,5.97,6.11,5.727,5.82,247514.57
1598486400000,5.835,6.263,5.623,6.025,341316.34
1598572800000,6.01,6.064,5.669,5.731,78345.43
1598659200000,5.73,5.859,5.639,5.781,90448.96
1598745600000,5.806,5.855,5.43,5.447,50684.18
1598832000000,5.433,5.636,5.281,5.487,66131.96
1598918400000,5.514,5.678,4.907,5.112,113791.64
1599004800000,5.112,6.149,5.058,5.868,191614.58
1599091200000,5.874,8.2,5.744,7.805,437570.73
1599177600000,7.805,8.477,6.657,6.901,330446.6
1599264000000,6.986,7.9,6.775,7.42,193754.28
1599350400000,7.404,7.72,7.078,7.226,84663.67
1599436800000,7.29,7.926,7.002,7.15,164569.21
1599523200000,7.12,7.99,7.0,7.435,305436.61
1599609600000,7.414,7.718,6.927,7.226,198626.39
1599696000000,7.226,7.226,6.656,6.942,72169.75
1599782400000,6.94,7.264,6.85,6.853,86335.77
1599868800000,6.904,7.11,6.665,6.762,55960.67
1599955200000,6.813,7.188,6.491,7.033,89892.81
1600041600000,7.033,7.149,6.272,6.413,116042.25
1600128000000,6.433,6.46,5.932,6.18,232527.29
1600214400000,6.201,6.4,5.789,5.978,241366.4
1600300800000,5.978,6.194,5.849,5.946,230576.25
1600387200000,5.944,6.123,5.859,5.971,140767.81
1600473600000,5.954,6.033,5.682,5.77,193876.86
1600560000000,5.793,6.142,5.77,5.99,157826.24
1600646400000,5.99,6.676,5.867,6.517,549344.27
1600732800000,6.52,6.646,6.266,6.38,142549.58
1600819200000,6.419,7.0,6.369,6.844,289250.33
1600905600000,6.845,6.934,5.85,5.991,343170.06
1600992000000,5.99,6.261,5.901,6.083,186625.78
1601078400000,6.016,6.116,5.85,5.988,58194.68
1601164800000,5.979,6.206,5.862,5.933,69413.29
1601251200000,5.916,6.116,5.601,6.005,125677.03
1601337600000,6.049,6.136,5.741,5.837,74529.77
1601424000000,5.814,6.114,5.81,5.95,50344.85
1601510400000,5.919,6.445,5.688,6.153,207871.32
1601596800000,6.205,6.55,6.122,6.237,198061.75
1601683200000,6.28,6.374,6.198,6.322,49958.79
1601769600000,6.272,6.355,6.057,6.135,78943.2
1601856000000,6.135,6.203,5.884,5.916,49610.99
1601942400000,5.912,6.365,5.902,6.229,155973.91
1602028800000,6.23,6.329,6.059,6.151,61144.85
1602115200000,6.156,6.364,5.68,5.723,247663.23
1602201600000,5.723,5.854,5.454,5.542,118499.92
1602288000000,5.536,5.536,4.917,5.213,178354.34
1602374400000,5.199,5.23,5.003,5.108,44222.56
1602460800000,5.108,5.327,4.658,4.875,276650.66
1602547200000,4.861,5.134,4.807,5.007,149909.19
1602633600000,5.008,5.187,4.857,5.027,104142.17
1602720000000,5.027,5.216,4.792,4.949,118930.41
1602806400000,4.945,5.265,4.897,5.155,103280.11
1602892800000,5.177,5.219,5.059,5.104,60806.36
1602979200000,5.11,5.11,4.924,4.924,63033.38
1603065600000,4.925,5.041,4.574,4.656,185980.69
1603152000000,4.679,4.735,4.392,4.457,587669.54
1603238400000,4.49,4.513,3.56,3.814,1061511.78
1603324800000,3.82,3.909,3.58,3.732,518383.63
1603411200000,3.725,3.867,3.655,3.75,456647.67
1603497600000,3.765,3.797,3.6,3.627,144368.05
1603584000000,3.638,3.846,3.506,3.69,359862.18
1603670400000,3.701,3.865,3.566,3.683,243327.23
1603756800000,3.683,3.697,3.25,3.327,636412.61
1603843200000,3.328,3.714,3.208,3.52,867046.76
1603929600000,3.513,3.689,3.303,3.426,519482.76
1604016000000,3.43,3.592,3.289,3.366,593578.82
1604102400000,3.356,3.428,3.066,3.23,758289.54
1604188800000,3.23,3.308,3.17,3.236,340281.41
1604275200000,3.243,3.5,3.207,3.343,716875.62
1604361600000,3.342,3.47,3.095,3.128,660242.79
1604448000000,3.125,3.325,3.0,3.072,928325.15
1604534400000,3.072,3.076,2.44,2.491,2082064.07
1604620800000,2.505,2.627,2.359,2.511,2128927.29
1604707200000,2.508,2.94,2.419,2.785,1760496.26
1604793600000,2.785,2.834,2.45,2.552,1026238.41
1604880000000,2.543,2.812,2.392,2.613,1413793.4
1604966400000,2.611,2.707,2.534,2.613,640387.0
1605052800000,2.612,2.623,2.334,2.445,907282.03
1605139200000,2.448,2.545,2.219,2.23,1574366.45
1605225600000,2.237,2.35,2.182,2.22,1127984.95
1605312000000,2.228,2.443,2.225,2.31,840651.53
1605398400000,2.313,2.426,2.284,2.355,596314.42
1605484800000,2.362,2.396,2.067,2.116,1455023.31
1605571200000,2.115,2.155,1.802,1.85,3124646.39
1605657600000,1.845,1.939,1.641,1.822,5257383.67
1605744000000,1.813,1.91,1.723,1.818,2372884.82
1605830400000,1.82,1.839,1.606,1.64,1928805.14
1605916800000,1.629,1.703,1.574,1.629,2264839.5
1606003200000,1.627,1.84,1.623,1.69,2839506.14
1606089600000,1.693,1.785,1.61,1.699,1704984.19
1606176000000,1.708,1.789,1.501,1.538,3422032.64
1606262400000,1.539,1.674,1.474,1.623,3556612.1
1606348800000,1.631,2.228,1.585,1.969,6474769.94
1606435200000,1.972,2.175,1.853,1.969,2476527.7
1606521600000,1.968,2.056,1.762,1.806,2155925.23
1606608000000,1.809,1.856,1.626,1.683,2510853.95
1606694400000,1.687,1.689,1.275,1.327,8613744.32
1606780800000,1.329,1.68,1.278,1.53,7464695.62
1606867200000,1.527,1.64,1.403,1.428,3915783.19
1606953600000,1.434,1.51,1.34,1.383,3269852.34
1607040000000,1.382,1.578,1.366,1.562,3647766.31
1607126400000,1.563,1.593,1.43,1.451,1851462.54
1607212800000,1.45,1.52,1.392,1.405,2333459.22
1607299200000,1.404,1.502,1.388,1.446,2250303.67
1607385600000,1.445,1.674,1.416,1.62,3636335.64
1607472000000,1.622,1.8,1.555,1.59,4176364.9
1607558400000,1.589,1.72,1.58,1.649,4061480.57
1607644800000,1.645,1.8,1.638,1.691,3974700.13
1607731200000,1.692,1.693,1.505,1.545,3431088.65
1607817600000,1.542,1.565,1.42,1.47,4096983.97
1607904000000,1.474,1.5,1.426,1.456,2671759.34
1607990400000,1.454,1.49,1.395,1.43,3238635.97
1608076800000,1.428,1.451,1.11,1.14,10250590.75
1608163200000,1.138,1.159,0.852,0.952,30997922.25
1608249600000,0.953,0.999,0.904,0.929,10514588.19
1608336000000,0.929,0.965,0.824,0.86,8241883.28
1608422400000,0.861,0.93,0.818,0.892,11804088.25
1608508800000,0.894,1.025,0.841,0.964,11544688.24
1608595200000,0.963,0.991,0.857,0.861,9561414.13
1608681600000,0.862,0.951,0.826,0.898,13981266.37
1608768000000,0.898,0.94,0.851,0.861,7983087.7
1608854400000,0.858,0.885,0.761,0.774,10534237.39
1608940800000,0.773,0.789,0.624,0.649,19654624.52
1609027200000,0.65,0.679,0.538,0.654,42594717.52
1609113600000,0.656,0.663,0.585,0.613,15260477.54
1609200000000,0.613,0.681,0.596,0.6,13606932.67
1609286400000,0.6,0.601,0.506,0.517,26367834.64
1609372800000,0.516,0.559,0.494,0.514,24409358.71
1609459200000,0.515,0.525,0.483,0.499,16686885.33
1609545600000,0.499,0.515,0.371,0.399,72581504.72
1609632000000,0.4,0.404,0.335,0.38,61113023.67
1609718400000,0.379,0.515,0.361,0.365,61837152.42
