1525737600000,3e-06,0.0001,9.5e-07,1.004e-05,3220627289.0
1525824000000,1.005e-05,1.006e-05,1.54e-06,1.73e-06,16157689785.0
1525910400000,1.73e-06,1.74e-06,1.26e-06,1.34e-06,7215289708.0
1525996800000,1.34e-06,1.38e-06,1.14e-06,1.18e-06,4741237675.0
1526083200000,1.18e-06,1.2e-06,1.03e-06,1.12e-06,2990392789.0
1526169600000,1.11e-06,1.5e-06,1.06e-06,1.38e-06,8953791011.0
1526256000000,1.38e-06,1.53e-06,1.31e-06,1.46e-06,5833843731.0
1526342400000,1.47e-06,1.48e-06,1.2e-06,1.24e-06,4721041921.0
1526428800000,1.24e-06,1.31e-06,1.22e-06,1.23e-06,1707724516.0
1526515200000,1.23e-06,1.25e-06,1.12e-06,1.13e-06,1703695550.0
1526601600000,1.12e-06,1.18e-06,1.1e-06,1.12e-06,1165198526.0
1526688000000,1.12e-06,1.14e-06,1.07e-06,1.08e-06,895840340.0
1526774400000,1.09e-06,1.18e-06,1.05e-06,1.12e-06,1765803300.0
1526860800000,1.11e-06,1.13e-06,1.05e-06,1.06e-06,1350464047.0
1526947200000,1.06e-06,1.07e-06,9.8e-07,1e-06,1611476728.0
1527033600000,1e-06,1e-06,8.8e-07,9.1e-07,2574733433.0
1527120000000,9.2e-07,9.7e-07,8.9e-07,9.4e-07,1338332187.0
1527206400000,9.4e-07,9.5e-07,9e-07,9.2e-07,602957750.0
1527292800000,9.2e-07,9.2e-07,8.7e-07,8.8e-07,813969212.0
1527379200000,8.7e-07,8.9e-07,7.9e-07,8.2e-07,1599588489.0
1527465600000,8.3e-07,8.3e-07,7.2e-07,7.3e-07,1578386760.0
1527552000000,7.2e-07,9.9e-07,7.1e-07,9.3e-07,5224949349.0
1527638400000,9.3e-07,9.6e-07,8.2e-07,8.9e-07,3970581539.0
1527724800000,8.9e-07,9.6e-07,8.4e-07,9.1e-07,2246487397.0
1527811200000,9.1e-07,9.5e-07,8.1e-07,8.7e-07,2193182137.0
1527897600000,8.6e-07,8.7e-07,8.2e-07,8.3e-07,1271314872.0
1527984000000,8.4e-07,8.6e-07,8.2e-07,8.3e-07,774037622.0
1528070400000,8.3e-07,8.4e-07,7.8e-07,8e-07,848776535.0
1528156800000,8e-07,8.3e-07,7.7e-07,8e-07,1040226503.0
1528243200000,8e-07,8.2e-07,7.8e-07,8e-07,612253132.0
1528329600000,7.9e-07,8e-07,7.7e-07,7.8e-07,534297322.0
1528416000000,7.7e-07,7.9e-07,7.3e-07,7.4e-07,773026970.0
1528502400000,7.4e-07,7.9e-07,7.3e-07,7.6e-07,828880558.0
1528588800000,7.6e-07,7.7e-07,6.8e-07,7e-07,1773334350.0
1528675200000,7e-07,7.5e-07,6.9e-07,7.2e-07,957477003.0
1528761600000,7.2e-07,7.3e-07,6.5e-07,6.6e-07,1087643266.0
1528848000000,6.6e-07,6.9e-07,6.1e-07,6.5e-07,1409547287.0
1528934400000,6.5e-07,7.2e-07,6.4e-07,6.8e-07,1321662451.0
1529020800000,6.8e-07,6.9e-07,6.5e-07,6.5e-07,368402765.0
1529107200000,6.5e-07,6.6e-07,6.3e-07,6.4e-07,428190869.0
1529193600000,6.4e-07,6.6e-07,6.2e-07,6.3e-07,785324261.0
1529280000000,6.3e-07,6.4e-07,5.9e-07,6.2e-07,1075525871.0
1529366400000,6.3e-07,6.3e-07,5.7e-07,5.9e-07,2027629305.0
1529452800000,5.9e-07,6e-07,5.4e-07,5.5e-07,1505384764.0
