1571616000000,0.00012999,0.00012999,0.00011,0.00011999,5750.9
1571702400000,0.000128,0.000128,0.00011702,0.00011702,1900.8
1571788800000,0.000118,0.00012699,0.000118,0.000125,5581.2
1571875200000,0.00012266,0.0001378,0.000115,0.00013001,9096.4
1571961600000,0.00013001,0.00013002,0.00011351,0.00011351,3640.9
1572048000000,0.0001135,0.00012496,0.0001135,0.00012496,4627.6
1572134400000,0.00011655,0.00012514,0.0001135,0.00012514,1541.0
1572220800000,0.00011727,0.0001235,0.00011,0.00011911,6030.9
1572307200000,0.00011911,0.00013466,0.00011887,0.000124,1897.5
1572393600000,0.00012359,0.00012359,0.00012,0.00012,226.8
1572480000000,0.00011293,0.000124,0.00011293,0.00012,1293.4
1572566400000,0.00012,0.00013458,0.00011942,0.0001334,2124.4
1572652800000,0.00012085,0.00013864,0.00011992,0.00013311,5628.8
1572739200000,0.00013311,0.00015494,0.0001297,0.0001506,6375.0
1572825600000,0.00015061,0.00018505,0.0001506,0.00017086,4959.4
1572912000000,0.00016907,0.00018189,0.0001585,0.0001694,1557.4
1572998400000,0.00016438,0.00018148,0.0001557,0.00016864,2178.4
1573084800000,0.00018004,0.00018008,0.0001625,0.0001625,496.1
1573171200000,0.00015603,0.00015603,0.00014921,0.00015351,300.7
1573257600000,0.00015269,0.00018063,0.00015141,0.00017057,992.0
1573344000000,0.00017057,0.00017057,0.000164,0.000164,349.3
1573430400000,0.000164,0.000164,0.00015,0.00015,1227.9
1573516800000,0.00015,0.00015642,0.000145,0.000145,2097.6
1573603200000,0.00014053,0.00015529,0.00014053,0.00015395,1037.1
1573689600000,0.00014853,0.00014853,0.00013666,0.00013666,416.0
1573776000000,0.00013666,0.00013866,0.000133,0.000133,459.0
1573862400000,0.000133,0.0001458,0.000128,0.00013175,1365.9
1573948800000,0.00013607,0.00013607,0.000123,0.00012951,835.2
1574035200000,0.00012733,0.00012733,0.000123,0.000123,351.6
1574121600000,0.000123,0.000123,0.000115,0.00012086,1043.3
1574208000000,0.00011982,0.0001281,0.00011982,0.00012809,126.5
