1531440000000,0.0001625,0.000165,0.00015475,0.000165,37865.4688
1532217600000,0.00013362,0.000135,0.0001279,0.00012991,2960.8005
1533427200000,0.000143,0.000145,0.00013971,0.000142,930.2849
1533686400000,0.0001507,0.000161,0.00014997,0.00015925,53342.1245
1533945600000,0.00016291,0.00016617,0.00015108,0.00015728,3596.6302
1534204800000,0.00015522,0.00016497,0.0001334,0.00015913,7241.4494
1534896000000,0.00015524,0.0001572,0.00014651,0.00015435,4396.3324
1535155200000,0.00014793,0.00015059,0.00014428,0.00014795,44983.0554
1535241600000,0.00014881,0.00015134,0.00014426,0.00014931,22566.7888
1535328000000,0.00014839,0.0001495,0.00014281,0.00014492,35801.6893
1535414400000,0.00014405,0.00014631,0.00013763,0.00014103,53508.5384
1535500800000,0.00014101,0.00014225,0.00013715,0.00014168,37743.8217
1535587200000,0.00014017,0.00014618,0.00013817,0.0001423,42560.3333
1535673600000,0.00014171,0.00014458,0.00013952,0.00014192,50116.1984
1535760000000,0.00014053,0.000143,0.00013529,0.00013885,62054.7101
1535846400000,0.00013672,0.00013912,0.00013191,0.00013711,14813.0255
1535932800000,0.00013646,0.00013734,0.00013246,0.0001361,34127.9378
1536019200000,0.00013609,0.00013816,0.00013165,0.00013509,36963.8567
1536105600000,0.00013547,0.00015,0.00013218,0.00014939,72069.7574
1536192000000,0.0001489,0.00015922,0.0001489,0.00015345,83273.3826
1536278400000,0.00015337,0.00015583,0.00015044,0.00015513,42552.5072
1536364800000,0.00015515,0.00016202,0.00014859,0.00016149,13708.7983
1536451200000,0.00015956,0.00016176,0.00015342,0.00015944,34549.0469
1536537600000,0.00015893,0.00015979,0.00015494,0.00015862,25166.15
1536624000000,0.00015836,0.00016128,0.00015445,0.00015756,47982.8277
1536710400000,0.00015699,0.0001611,0.00015561,0.00015733,69147.9775
1536796800000,0.00015649,0.00015805,0.00014607,0.00015388,53093.3643
1536883200000,0.00015224,0.00015881,0.00014869,0.0001538,64370.4867
1536969600000,0.000152,0.00015536,0.00014899,0.00015315,58735.0021
1537056000000,0.00015138,0.00015608,0.00014869,0.00015363,57376.3087
1537142400000,0.00015226,0.00016074,0.00015005,0.0001596,68164.8277
1537228800000,0.00016078,0.00016101,0.00015415,0.00015767,51659.2018
1537315200000,0.00015712,0.00016103,0.0001524,0.00015573,34844.6631
1537401600000,0.00015574,0.00015773,0.00015175,0.00015178,49509.1946
1537488000000,0.00015371,0.00015403,0.00014479,0.0001478,58720.3655
1537574400000,0.00014561,0.00015159,0.00014148,0.00014939,63126.7648
1537660800000,0.00014659,0.00015015,0.00014455,0.00014872,55365.7386
1537747200000,0.00014773,0.00015191,0.00014598,0.00015104,28572.309
1537833600000,0.00015106,0.00015969,0.0001472,0.00015563,24290.699
1537920000000,0.00015365,0.00015715,0.00014927,0.00015385,43605.2824
1538006400000,0.00015383,0.00015517,0.00014737,0.00014926,57891.0673
1538092800000,0.00014865,0.00015293,0.00014355,0.00014947,34215.6355
1538179200000,0.00014939,0.00015355,0.00014353,0.00015161,45594.5463
1538265600000,0.00015127,0.00015422,0.00014353,0.00015069,33208.4465
1538352000000,0.00014998,0.00015316,0.00014741,0.0001519,43573.2724
1538438400000,0.0001514,0.00015399,0.00014906,0.00015279,46551.4337
1538524800000,0.00015181,0.00015935,0.00014815,0.00015316,77562.8092
1538611200000,0.00015303,0.00015576,0.00014513,0.00015178,81815.6446
1538697600000,0.00015092,0.00015342,0.00014495,0.00015028,76812.8073
1538784000000,0.00015112,0.00015177,0.00014485,0.00015033,73636.7035
1538870400000,0.00015122,0.00015231,0.00014707,0.00015133,64546.2371
1538956800000,0.00015135,0.00015167,0.00014598,0.00014946,67619.5773
1539043200000,0.00014861,0.00015062,0.00014687,0.00014969,48283.9327
1539129600000,0.00014845,0.00015181,0.00014741,0.00015042,64593.894
1539216000000,0.00014972,0.00016183,0.00014946,0.00016113,66360.1
1539302400000,0.00015977,0.00016254,0.00015533,0.00016,84545.8461
1539388800000,0.00015833,0.00016014,0.00015048,0.00015735,70939.4855
1539475200000,0.00015602,0.00016009,0.00015272,0.0001563,75314.178
1539561600000,0.00015782,0.00015993,0.000135,0.00015203,83807.1497
1539648000000,0.00015216,0.00015519,0.00014521,0.00014945,163226.5808
1539820800000,0.00015104,0.00015597,0.000147,0.00015433,5937.2875
1539993600000,0.00015431,0.00015432,0.00015011,0.0001536,3168.0412
1540339200000,0.00015442,0.00015531,0.00014934,0.00015365,65420.9867
1540425600000,0.0001524,0.000155,0.00015151,0.00015257,63569.2751
1540512000000,0.00015424,0.00015544,0.00015151,0.00015422,50222.4567
1540598400000,0.00015461,0.00015644,0.00015337,0.00015441,35446.5282
1540684800000,0.00015577,0.00015577,0.00015326,0.00015454,73550.4675
1540771200000,0.00015456,0.0001582,0.0001532,0.00015756,66768.1098
1540857600000,0.00015772,0.00015824,0.00015461,0.0001581,26807.1668
1540944000000,0.00015777,0.00015876,0.00015431,0.0001575,35955.0331
1541116800000,0.00015464,0.0001565,0.00014987,0.00015593,16361.8379
1541376000000,0.00014987,0.00015666,0.00014987,0.00015453,26616.4311
1541462400000,0.00015567,0.0001565,0.00015192,0.00015442,10628.1765
1541548800000,0.00015411,0.00015495,0.00015045,0.00015294,60825.9935
1541635200000,0.00015295,0.00015635,0.00015177,0.00015563,55664.2422
1541721600000,0.00015592,0.00015748,0.0001549,0.00015618,59845.2252
1541808000000,0.00015624,0.00015762,0.00015535,0.00015645,68689.7915
1541894400000,0.000156,0.00015824,0.00015499,0.00015646,66805.2251
1541980800000,0.00015753,0.00015753,0.00015425,0.00015618,73825.1473
1542067200000,0.00015586,0.00015899,0.000155,0.00015695,70133.3726
1542153600000,0.00015715,0.00018019,0.00015663,0.00017251,89735.7536
1542240000000,0.000173,0.00018805,0.0001701,0.00017534,57252.8644
1542326400000,0.00017694,0.00018098,0.00014877,0.00017934,48415.2523
1542585600000,0.00017708,0.00020997,0.0001766,0.00020517,21817.4755
1542672000000,0.00020517,0.00023255,0.00018434,0.00022382,24601.3387
1542758400000,0.00022508,0.00022797,0.0002,0.000203,4948.6149
1542931200000,0.000225,0.0002629,0.00022166,0.00022803,8811.707
1543017600000,0.00022803,0.00024574,0.00022586,0.00024574,5397.7685
1543104000000,0.00025417,0.00026874,0.00023356,0.0002428,10586.0961
1543190400000,0.00024262,0.00026343,0.00023966,0.00025615,2533.5134
1543363200000,0.00025346,0.00025507,0.0002214,0.00023575,11896.4485
1543449600000,0.00023404,0.00023793,0.00022116,0.00022995,3296.3704
1544054400000,0.0002649,0.00028389,0.00025607,0.00028219,18591.4507
1544140800000,0.00028386,0.0003035,0.00027974,0.00029127,61168.8623
1544227200000,0.00029203,0.00029776,0.00027967,0.00028563,59085.5234
1544313600000,0.0002861,0.00029144,0.00025635,0.00027586,54549.1216
1544400000000,0.00027765,0.00028674,0.00026,0.00028595,54397.7611
1544486400000,0.00028206,0.00029545,0.00028104,0.00029107,54093.9325
1544572800000,0.00029111,0.00029371,0.00028165,0.00028632,21917.1218
1544659200000,0.00028275,0.00030302,0.0002817,0.00030191,19497.2178
1544745600000,0.00030299,0.00031,0.00029258,0.0003079,19812.5748
1545609600000,0.00023023,0.000252,0.00020678,0.00024186,13377.9124
1545955200000,0.00027137,0.00027646,0.00023075,0.00025161,2465.1771
1546041600000,0.00025454,0.00025652,0.0002036,0.0002116,2870.4464
1546387200000,0.00025989,0.00025999,0.00019492,0.00020167,128.0791
1546646400000,0.00024753,0.00025865,0.00023548,0.00025861,1933.2788
1547078400000,0.00024469,0.000271,0.00023547,0.00027097,4225.3045
1547164800000,0.00026792,0.00028799,0.00026733,0.00027422,12541.4488
1547251200000,0.00027057,0.00027561,0.00025726,0.000273,2850.3791
1549929600000,0.00024403,0.00026973,0.00024403,0.00025633,21.9245
1550448000000,0.00025403,0.00025403,0.000249,0.000249,470.5483
1550534400000,0.000249,0.000249,0.000249,0.000249,29.1009
1550620800000,0.00024901,0.00025999,0.000249,0.00025402,582.0845
1550707200000,0.00025112,0.00025112,0.00024491,0.00025083,144.28063737
1550793600000,0.00022202,0.000253,0.00012,0.00018926,570.97079226
1550880000000,0.000225,0.00025275,0.0002,0.000245,1202.4545788
1550966400000,0.000245,0.00024879,0.00020002,0.00024877,1535.6146966
1551052800000,0.00024877,0.00024878,0.00021042,0.00024877,369.93382662
1551139200000,0.00021133,0.00024877,0.00021133,0.00022413,637.53577159
1551225600000,0.00024877,0.00024877,0.00022391,0.00024877,134.845917
1551312000000,0.00022337,0.0002486,0.00022337,0.0002486,70.5382131
1551398400000,0.0002486,0.0002486,0.00022501,0.00022501,1890.6604869
1551484800000,0.00024874,0.00025402,0.00024672,0.00025402,1259.37562267
1551571200000,0.00025402,0.00025402,0.00022538,0.00025402,616.01108999
1551657600000,0.00025402,0.00025402,0.00024146,0.00025402,105.7113812
1551744000000,0.00022646,0.00025402,0.00022646,0.00025402,62.65735346
1551830400000,0.00025402,0.00025402,0.00023994,0.000253,116.78610982
1551916800000,0.00024065,0.000254,0.00023744,0.000245,273.61679079
1552003200000,0.00024499,0.00025375,0.00023474,0.00025272,551.81092194
1552089600000,0.00025402,0.00025402,0.0002386,0.00025366,4330.61064697
1552176000000,0.00025247,0.00025401,0.0002412,0.00025401,239.648971
1552262400000,0.00025401,0.00025402,0.00020001,0.00024118,488.86897803
1552348800000,0.00025398,0.00025398,0.00020023,0.00025,92.3703316
1552435200000,0.000254,0.00028728,0.00024306,0.00025609,2274.94171162
1552521600000,0.00025612,0.00026807,0.00024309,0.00025553,519.25425366
1552608000000,0.00025587,0.00025779,0.00020072,0.00025726,922.433494
1552694400000,0.00024914,0.00025108,0.00022902,0.00023967,766.18824661
1552780800000,0.00023967,0.00024999,0.00020692,0.00024999,376.7548438
1552867200000,0.00023473,0.00025,0.00023035,0.00024816,1197.641947
1552953600000,0.00024595,0.00024816,0.0002302,0.00023059,1856.09387095
1553040000000,0.00024718,0.00024718,0.000215,0.00024342,22.7849407
1553126400000,0.00024274,0.00024274,0.00023245,0.00023245,164.4477849
1553212800000,0.00024192,0.0002434,0.00021008,0.00021008,183.52666573
1553299200000,0.00024317,0.0002434,0.00023565,0.00024339,138.10727574
1553385600000,0.00024339,0.00024342,0.00021602,0.00023607,557.36639242
1553472000000,0.00022973,0.00023743,0.00022475,0.00023743,313.3497
1553558400000,0.00023743,0.00025,0.00022833,0.00025,546.9105109
1553644800000,0.00023692,0.00024403,0.0002106,0.00024239,64.4647
1553731200000,0.00022925,0.00024176,0.00022925,0.00023098,12.8145
1553817600000,0.00023283,0.00024123,0.00023282,0.00024123,10.3302
1553904000000,0.00023108,0.00023899,0.00021061,0.00021061,116.7563
1553990400000,0.00023469,0.00023469,0.00021,0.00021005,409.0607
1554076800000,0.00022906,0.00023133,0.00021475,0.00023133,147.56012091
1554163200000,0.00023133,0.00023868,0.000199,0.00020551,1633.1455091
1554249600000,0.00020381,0.000204,2.489e-05,0.00019295,3813.924
1554336000000,0.00019295,0.00025,0.00019135,0.00019141,7308.2281146
1554422400000,0.00019395,0.00020097,0.00018,0.00019366,1375.3328
1554508800000,0.00019687,0.00019687,0.00015864,0.000189,2889.0369
1554595200000,0.000189,0.00019069,0.000186,0.000186,214.7124
1554681600000,0.000185,0.00019069,0.000173,0.00019055,1128.4542
1554768000000,0.00018636,0.00018636,0.00017401,0.00018563,105.6032
1554854400000,0.00017903,0.00018545,0.00017301,0.00017301,127.8331
1554940800000,0.000173,0.0002425,0.000172,0.00017328,3501.28784947
1555027200000,0.00017328,0.00019481,0.0001721,0.00018041,624.72311375
1555113600000,0.00017905,0.00017905,0.0001757,0.0001757,24.2653
1555200000000,0.00017666,0.00019696,7.616e-05,0.00017846,3888.6048
1555286400000,0.00017574,0.00018488,0.00015387,0.000183,1131.5236
1555372800000,0.00017157,0.00018288,0.00010144,0.00017629,723.5748
1555459200000,0.00017537,0.00018,0.00016936,0.00017137,873.6441
1555545600000,0.0001793,0.0001793,0.00017356,0.00017679,318.451
1555632000000,0.00017688,0.00017915,0.00017308,0.00017915,56.7827
1555718400000,0.00017629,0.00017816,0.000155,0.00017238,315.7071
1555804800000,0.00017062,0.00019176,0.00016435,0.00017242,1678.1678
1555891200000,0.00017405,0.00018145,0.00017405,0.00017478,12.2314
1555977600000,0.00017522,0.0001779,0.00010555,0.00016581,2436.554
1556064000000,0.00016568,0.00018297,0.00016224,0.00018,2786.1206
1556150400000,0.00018,0.00018327,0.00016221,0.00017871,149.6041
1556236800000,0.00017909,0.00019451,0.00017565,0.0001869,18.7681
1556323200000,0.00019451,0.00019451,0.00017453,0.00018331,2454.1651
1556409600000,0.00018332,0.00018693,0.00017207,0.00018693,197.93309192
1556496000000,0.00018693,0.00019024,0.00017716,0.00018373,3.36850808
1556582400000,0.00018414,0.00019009,0.00018214,0.00018959,843.782
1556668800000,0.00018617,0.00018968,0.00018081,0.00018156,390.5638
1556755200000,0.00018538,0.00018963,0.00016536,0.00018052,1258.3854
1556841600000,0.00018094,0.00018105,0.000124,0.00017236,9395.9862
1556928000000,0.00017238,0.00017593,0.0001506,0.00017101,7659.1934
1557014400000,0.00016604,0.00017558,0.00016204,0.00017228,7368.2251
1557100800000,0.00017228,0.00017616,0.00016746,0.00017229,14460.2506
1557187200000,0.00017228,0.00017469,0.00015066,0.00016987,18064.3619
1557273600000,0.00017108,0.00017247,0.00014313,0.00016628,27279.4675
1557360000000,0.00016513,0.00016626,0.00015903,0.00016136,38056.7624
1557446400000,0.00016237,0.00016265,0.00015422,0.00015662,32126.0353
1557532800000,0.00015554,0.00015662,0.00011927,0.0001323,60322.9567
1557619200000,0.0001323,0.00014578,0.00011252,0.00014077,66782.7142
1557705600000,0.00014003,0.00014482,0.00011339,0.00012267,65985.9623
1557792000000,0.00012267,0.00012857,0.00011301,0.00011927,53126.0814
1557878400000,0.00012099,0.00012444,0.0001145,0.00011566,16446.68227911
1557964800000,0.00011566,0.00012573,0.00011445,0.00012527,18184.9856
1558051200000,0.0001251,0.00014128,0.00011447,0.00013253,19655.5989
1558137600000,0.00013373,0.00013733,0.00012595,0.0001373,17505.8914
1558224000000,0.00013493,0.00013688,0.00011268,0.0001192,13329.1983
1558310400000,0.00011995,0.00012925,0.00011492,0.00012184,6971.3774
1558396800000,0.00012283,0.00012389,0.00011951,0.00012169,4634.9683
1558483200000,0.00012169,0.00013065,0.00011348,0.0001275,11199.8447
1558569600000,0.0001275,0.0001324,0.0001181,0.00012354,13271.5607
1558656000000,0.00012354,0.00012727,0.00011,0.00012284,23463.2332
1558742400000,0.00012284,0.00012517,0.00011664,0.00012154,12489.7838
1558828800000,0.00012154,0.00012516,0.00011124,0.00011239,10027.2599346
