1598544000000,1.64e-06,3.01e-06,1.43e-06,2.24e-06,26429583.185
1598630400000,2.24e-06,2.37e-06,1.91e-06,1.96e-06,24922650.487
1598716800000,1.97e-06,2.27e-06,1.92e-06,2.17e-06,25534912.9219
1598803200000,2.16e-06,2.7e-06,2.16e-06,2.67e-06,25374084.9415
1598889600000,2.67e-06,2.7e-06,2.22e-06,2.23e-06,21769038.1558
1598976000000,2.24e-06,2.77e-06,2.2e-06,2.36e-06,49018292.2471
1599062400000,2.38e-06,2.5e-06,2e-06,2.14e-06,66504930.3848
1599148800000,2.13e-06,2.23e-06,1.78e-06,1.82e-06,80180097.6727
1599235200000,1.82e-06,2.12e-06,1.59e-06,1.75e-06,60020156.6057
1599321600000,1.75e-06,1.86e-06,1.41e-06,1.73e-06,61103318.4143
1599408000000,1.73e-06,1.87e-06,1.45e-06,1.62e-06,52344317.5328
1599494400000,1.62e-06,1.73e-06,1.5e-06,1.59e-06,66287673.1412
1599580800000,1.6e-06,1.8e-06,1.52e-06,1.79e-06,49066086.8948
1599667200000,1.8e-06,1.84e-06,1.66e-06,1.72e-06,47409256.3714
1599753600000,1.73e-06,1.75e-06,1.57e-06,1.63e-06,35456599.5499
1599840000000,1.63e-06,1.81e-06,1.6e-06,1.68e-06,37889322.7619
1599926400000,1.68e-06,1.8e-06,1.61e-06,1.62e-06,43299018.5899
1600012800000,1.63e-06,1.73e-06,1.57e-06,1.63e-06,24479530.1481
1600099200000,1.63e-06,1.67e-06,1.38e-06,1.41e-06,39434350.2033
1600185600000,1.41e-06,1.45e-06,1.23e-06,1.38e-06,45500740.3147
1600272000000,1.35e-06,1.42e-06,1.23e-06,1.29e-06,35209681.9472
1600358400000,1.29e-06,1.34e-06,1.21e-06,1.24e-06,34278626.9717
1600444800000,1.28e-06,1.31e-06,1.19e-06,1.27e-06,28681931.3965
1600531200000,1.26e-06,1.47e-06,1.22e-06,1.31e-06,41285107.6827
1600617600000,1.31e-06,1.49e-06,1.15e-06,1.24e-06,128456535.0887
1600704000000,1.24e-06,1.32e-06,1.15e-06,1.25e-06,37859223.5761
1600790400000,1.23e-06,1.28e-06,1.09e-06,1.16e-06,43795304.9096
1600876800000,1.16e-06,1.26e-06,9.9e-07,1.06e-06,46721219.8845
1600963200000,1.06e-06,1.43e-06,1.05e-06,1.15e-06,122688488.9273
1601049600000,1.15e-06,1.25e-06,1.14e-06,1.18e-06,23012196.2226
1601136000000,1.18e-06,1.2e-06,1.08e-06,1.12e-06,28304482.1337
1601222400000,1.13e-06,1.14e-06,1.02e-06,1.05e-06,31999111.5665
1601308800000,1.05e-06,1.05e-06,9.2e-07,9.2e-07,43612358.7675
1601395200000,9.2e-07,9.9e-07,8.5e-07,9.3e-07,59308433.1554
1601481600000,9.2e-07,9.9e-07,8.6e-07,9.6e-07,48127915.1682
1601568000000,9.5e-07,9.5e-07,8e-07,8.6e-07,35340887.7347
1601654400000,8.5e-07,8.9e-07,8.2e-07,8.8e-07,36393731.8278
1601740800000,8.9e-07,9.5e-07,8.9e-07,8.9e-07,37362660.8911
1601827200000,8.8e-07,9e-07,8.4e-07,8.6e-07,27918235.4305
1601913600000,8.6e-07,8.6e-07,7.6e-07,7.8e-07,16707956.0919
1602000000000,7.9e-07,7.9e-07,7.2e-07,7.7e-07,23373445.6892
1602086400000,7.7e-07,8e-07,7.3e-07,7.8e-07,28245522.9607
1602172800000,7.8e-07,8.5e-07,7.8e-07,8.3e-07,33877803.9055
1602259200000,8.3e-07,8.7e-07,8.1e-07,8.2e-07,45281501.8145
1602345600000,8.2e-07,8.2e-07,7.5e-07,8.1e-07,23093382.5245
1602432000000,8.1e-07,8.1e-07,7.9e-07,8.1e-07,21268233.2567
1602518400000,8.1e-07,9.5e-07,8.1e-07,8.9e-07,31412619.4075
1602604800000,8.8e-07,1.05e-06,8.5e-07,1e-06,61319244.521
1602691200000,1e-06,1.13e-06,9.4e-07,9.7e-07,167647038.5031
1602777600000,9.7e-07,1.03e-06,8.4e-07,9.1e-07,76585416.4346
1602864000000,9.1e-07,9.7e-07,8.3e-07,8.5e-07,59992063.6595
1602950400000,8.5e-07,1e-06,8.4e-07,9.7e-07,40962274.1502
1603036800000,9.7e-07,1.09e-06,8.3e-07,9.5e-07,72354104.6078
1603123200000,9.5e-07,9.8e-07,8.1e-07,8.4e-07,88569513.0469
1603209600000,8.5e-07,9.9e-07,7.5e-07,9.8e-07,160591749.945
1603296000000,9.8e-07,1.29e-06,7.7e-07,1.14e-06,433738421.2422
1603382400000,1.13e-06,1.18e-06,1.06e-06,1.12e-06,254658192.7163
1603468800000,1.13e-06,1.16e-06,1.04e-06,1.13e-06,142744679.8333
