1508976000000,0.000353,0.0035,0.00014612,0.0002893,253748.0
1509062400000,0.0002893,0.00032999,0.00022501,0.00027391,532554.0
1509148800000,0.00027391,0.00046992,0.00024956,0.00042997,1224863.0
1509235200000,0.00042997,0.00049497,0.00030008,0.00033799,1576613.0
1509321600000,0.000334,0.000379,0.000279,0.00029475,772152.0
1509408000000,0.00029475,0.0002989,0.000236,0.0002415,504513.0
1509494400000,0.00025,0.0002587,0.000161,0.00016706,406651.0
1509580800000,0.00017706,0.000206,0.00015666,0.000202,296515.0
1509667200000,0.0002,0.000239,0.00019301,0.000213,255073.0
1509753600000,0.00021302,0.00022351,0.00020006,0.00020201,102575.0
1509840000000,0.00020356,0.00022,0.000189,0.000196,112934.0
1509926400000,0.00019832,0.000216,0.00019168,0.00021598,153124.0
1510012800000,0.000215,0.00025499,0.00020757,0.00023101,430981.0
1510099200000,0.00023101,0.000283,0.000205,0.00026599,507284.0
1510185600000,0.00026579,0.00034498,0.00024602,0.0003015,521539.0
1510272000000,0.000303,0.00031,0.000253,0.00027926,600642.0
1510358400000,0.00028677,0.000305,0.00025,0.00029367,337695.0
1510444800000,0.000293,0.00029377,0.00023297,0.00027708,258565.0
1510531200000,0.0002665,0.0002848,0.0002456,0.00025701,287867.0
1510617600000,0.00026,0.000289,0.00025,0.00027699,255132.0
1510704000000,0.00027998,0.00027998,0.0002111,0.00022527,505537.0
1510790400000,0.00023176,0.00023962,0.00019001,0.000204,345019.0
1510876800000,0.00020003,0.000214,0.0001901,0.00019206,187687.0
1510963200000,0.00019613,0.000211,0.00019105,0.00020501,145036.0
1511049600000,0.0002055,0.00026221,0.00019756,0.00020932,324867.0
1511136000000,0.00020932,0.0002265,0.00019501,0.00019501,213161.0
1511222400000,0.00019699,0.00021771,0.000192,0.00020508,282347.0
1511308800000,0.0002051,0.00022497,0.00016,0.0001866,436100.0
1511395200000,0.00018622,0.00019659,0.00017562,0.000184,240445.0
1511481600000,0.000184,0.00019317,0.0001588,0.00017555,357606.0
1511568000000,0.0001756,0.000184,0.00013492,0.0001601,308332.0
1511654400000,0.00015853,0.00017083,0.00014536,0.00014962,207636.0
1511740800000,0.00014809,0.00015272,0.00013901,0.00014651,1227054.0
1511827200000,0.00014653,0.00015681,0.00013557,0.00014571,1727861.0
1511913600000,0.00014577,0.00015399,0.00012291,0.00013271,1707685.0
1512000000000,0.00013272,0.00013606,0.00012455,0.00012823,1332890.0
1512086400000,0.00013097,0.00015298,0.00012808,0.00013659,1751279.0
1512172800000,0.00013659,0.00013659,0.00012486,0.00013278,1411792.0
1512259200000,0.00013279,0.00013279,1.83e-06,0.000116,1661432.0
1512345600000,0.00011679,0.00012309,0.00010995,0.00011499,1594659.0
1512432000000,0.00011427,0.0001175,0.00010303,0.00011424,2539039.0
