1593532800000,9167.3,9260.3,9088.4,9260.3,391.14066336
1593619200000,9262.6,9283.2,9026.3,9033.4,175.31026775
1593705600000,9031.3,9151.5,8929.6,9091.1,131.88013269
1593792000000,9091.1,9106.5,9037.7,9051.4,162.10309895
1593878400000,9051.8,9188.2,8986.5,9016.3,213.75534852
1593964800000,9016.3,9295.0,8901.0,9286.5,1698.47510369
1594051200000,9286.4,9373.5,9213.6,9265.5,4440.3976121
1594137600000,9264.8,9461.4,9108.4,9391.5,3335.10608674
1594224000000,9389.1,9434.2,9168.3,9210.8,4473.09205716
1594310400000,9204.7,9249.8,9118.3,9237.1,5404.39058765
1594396800000,9239.7,9300.0,9173.2,9219.8,6220.74550255
1594483200000,9217.2,9300.0,9173.6,9213.8,5009.07684788
1594569600000,9213.6,9330.2,9150.5,9285.5,6585.80496368
1594656000000,9294.3,9312.9,9115.7,9222.2,4136.93599004
1594742400000,9223.0,9273.9,9188.4,9199.3,333.9410046
1594828800000,9199.1,9224.2,9032.2,9112.6,357.62786097
1594915200000,9112.6,9180.3,9082.6,9139.8,176.97408746
1595001600000,9142.2,9211.0,9120.5,9172.3,147.61813772
1595088000000,9172.2,9200.0,9108.5,9120.9,100.67777247
1595174400000,9120.9,9232.9,9119.5,9177.9,152.95279192
1595260800000,9177.8,9443.1,9148.3,9340.9,1357.80653471
1595347200000,9340.8,9392.5,9283.7,9342.6,2084.96172303
1595433600000,9342.7,9598.3,9333.2,9535.0,1314.88403086
1595520000000,9534.6,9666.6,9480.1,9555.9,139.38605623
1595606400000,9560.7,9642.2,9530.0,9601.8,383.61496789
1595692800000,9601.8,10199.9,9583.3,9965.5,1172.35495278
1595779200000,9965.5,10454.9,9854.4,10304.4,1332.23769946
1595865600000,10307.3,11437.4,10307.3,11168.9,3487.86243478
1595952000000,11173.8,11319.5,10856.1,11172.7,2370.31376907
1596038400000,11171.9,11369.1,10848.9,11023.6,584.5864172
1596124800000,11023.6,11395.9,10977.1,11374.4,449.33656222
1596211200000,11374.3,11765.6,11230.9,11648.4,697.2095125
1596297600000,11648.3,12145.7,10529.3,11095.7,1298.51378401
1596384000000,11095.4,11396.8,10942.6,11388.5,409.44324574
1596470400000,11398.0,11489.7,11020.2,11210.7,806.35706253
1596556800000,11219.7,11710.1,11096.8,11676.4,914.08586566
1596643200000,11676.8,11882.7,11545.2,11844.4,771.06167088
1596729600000,11844.6,11918.3,11500.0,11647.9,353.08574225
1596816000000,11649.2,11820.3,11332.0,11756.2,197.28194401
1596902400000,11756.3,11799.9,11560.1,11577.4,118.75145559
1596988800000,11585.9,12080.0,11500.0,11931.2,177.67943866
1597075200000,11932.7,11962.1,11380.0,11490.0,556.58269182
1597161600000,11491.3,11628.9,11125.6,11589.2,977.30673028
1597248000000,11592.4,11669.2,11362.2,11503.4,801.52947964
1597334400000,11505.5,11859.9,11453.5,11760.2,314.70964775
1597420800000,11755.3,11997.9,11695.0,11880.0,167.20965846
1597507200000,11884.5,11993.4,11692.8,11879.1,197.48697399
1597593600000,11881.4,12478.8,11776.5,12435.6,327.58020248
1597680000000,12439.6,12491.0,11811.1,11942.1,252.29480094
1597766400000,11939.6,12095.2,11614.6,11734.3,256.15317288
1597852800000,11733.5,11857.1,11569.7,11853.1,118.61282485
1597939200000,11853.2,11885.3,11636.8,11731.3,162.82828228
1598025600000,11731.7,11777.1,11382.8,11587.9,119.25210287
1598112000000,11587.8,11690.8,11526.8,11651.6,52.09087184
1598198400000,11652.7,11819.8,11600.1,11753.6,60.85093961
1598284800000,11753.8,11784.6,11337.5,11400.0,200.55110593
1598371200000,11400.0,11509.9,11111.9,11481.4,112.97994822
1598457600000,11481.4,11593.3,11258.9,11332.0,87.26129821
1598544000000,11329.5,11536.3,11135.7,11536.3,95.88437916
1598630400000,11537.6,11575.6,11422.1,11501.6,65.23962601
1598716800000,11502.1,11665.6,11468.9,11623.9,55.89204755
1598803200000,11623.9,11774.3,11582.9,11746.3,54.55397689
1598889600000,11754.2,12060.7,11535.6,12057.0,107.24272646
1598976000000,12059.9,12060.8,11137.1,11332.4,200.96720954
1599062400000,11333.3,11478.9,10478.3,10668.8,352.11796532
1599148800000,10674.3,10790.5,9886.7,10429.4,481.89747338
1599235200000,10435.6,10631.7,9982.9,10276.0,328.59214374
1599321600000,10276.3,10302.7,9833.9,10177.5,944.05000239
1599408000000,10175.6,10346.5,9880.4,10151.8,303.42736371
1599494400000,10146.9,10433.5,9921.8,10102.3,486.36718955
1599580800000,10090.4,10275.9,9847.2,10260.0,321.38573997
1599667200000,10255.7,10490.9,10180.6,10429.4,126.45679214
1599753600000,10427.1,10441.0,10203.6,10319.3,91.18240725
1599840000000,10322.5,10400.2,10270.0,10359.2,151.23440718
1599926400000,10359.2,10579.3,10263.8,10282.6,93.3652538
1600012800000,10279.6,10700.8,10210.0,10693.0,111.80616896
1600099200000,10698.5,10928.1,10615.2,10788.8,92.40128194
1600185600000,10775.1,11019.4,10662.3,11005.2,125.55798176
1600272000000,11007.7,11098.9,10750.4,10841.7,201.46783301
1600358400000,10841.3,11042.2,10797.4,10906.3,70.84195267
1600444800000,10901.3,11185.5,10816.0,11093.8,91.29454056
1600531200000,11092.0,11116.4,10779.7,10847.0,132.65760987
1600617600000,10831.0,10988.4,10288.2,10413.5,263.00257878
1600704000000,10411.5,10527.3,10347.9,10446.9,105.16681965
1600790400000,10446.8,10570.6,10377.8,10449.4,52.68147532
1600876800000,10445.0,10552.3,10129.9,10545.2,142.50571861
1600963200000,10543.8,10799.6,10539.1,10648.8,268.19489915
1601049600000,10649.5,10817.3,10627.7,10717.2,61.84214756
1601136000000,10717.3,10795.9,10594.8,10749.6,73.46387143
1601222400000,10756.0,10955.8,10703.5,10905.1,139.16210364
1601308800000,10894.0,10909.8,10636.2,10723.6,56.82275732
1601395200000,10725.2,10855.6,10637.8,10774.3,67.57628335
1601481600000,10774.5,10923.7,10676.0,10718.9,48.54134664
1601568000000,10715.4,10716.5,10373.0,10504.1,72.42066075
1601654400000,10493.6,10576.5,10464.3,10542.3,26.49643322
1601740800000,10540.4,10631.3,10515.5,10592.3,14.14158192
1601827200000,10580.0,10771.5,10580.0,10715.1,23.92231172
1601913600000,10715.2,10793.6,10621.0,10732.1,17.91100533
1602000000000,10732.9,10740.5,10526.2,10628.8,33.53290722
1602086400000,10628.9,10934.5,10529.2,10889.7,61.79000113
1602172800000,10891.2,11102.6,10830.2,11084.5,49.58465497
1602259200000,11088.4,11490.0,11014.8,11340.1,110.4860048
1602345600000,11340.2,11443.2,11271.4,11400.8,37.09255018
1602432000000,11406.2,11592.6,11200.6,11548.4,46.84507345
1602518400000,11556.8,11724.9,11309.2,11387.2,49.93744205
1602604800000,11385.9,11549.0,11295.7,11320.5,61.06394198
1602691200000,11320.5,11421.8,11267.0,11400.7,70.92206476
1602777600000,11401.2,11609.0,11187.1,11316.3,263.83407551
1602864000000,11316.3,11403.6,11269.6,11329.5,131.36276066
1602950400000,11329.7,11488.1,11309.6,11443.4,89.38454157
1603036800000,11443.5,11826.9,11415.2,11806.7,97.20610289
1603123200000,11806.6,11976.4,11667.4,11914.2,174.71282746
1603209600000,11914.0,12848.3,11852.7,12735.1,298.72527851
1603296000000,12743.5,13231.3,12667.4,12937.7,400.74914858
1603382400000,12937.6,13197.6,12845.1,12929.5,242.25812554
1603468800000,12929.7,13176.9,12747.5,13124.5,136.20498118
1603555200000,13124.6,13359.9,12858.1,12951.3,222.47636988
1603641600000,12951.3,13241.8,12910.9,12983.2,129.21505463
1603728000000,12983.4,13628.7,12756.4,13608.9,1108.33627759
1603814400000,13609.5,13853.3,12880.6,13212.9,2993.46508191
1603900800000,13209.4,13460.7,12951.7,13416.2,2150.29398454
1603987200000,13416.5,13638.7,13090.8,13523.4,2853.1045151
1604073600000,13531.0,14000.0,13394.4,13836.8,3035.83552711
1604160000000,13832.8,13874.7,13597.9,13801.7,2148.24514668
1604246400000,13793.7,13845.2,13150.0,13474.6,2175.10910179
1604332800000,13478.5,13776.7,13268.3,13693.5,2533.96569641
1604419200000,13693.9,14046.5,13488.2,13901.2,2323.51036069
1604505600000,13901.8,14998.0,13848.9,14992.9,1795.28073345
1604592000000,14993.4,15918.6,14711.7,15387.6,2625.19088317
1604678400000,15388.1,15678.9,15159.7,15351.9,1873.36554386
1604764800000,15351.5,15422.4,14364.1,15337.1,3565.11484836
1604851200000,15337.1,15853.8,14938.6,14997.2,3756.64410206
1604937600000,14997.1,15492.9,14820.6,15167.3,1652.09430956
1605024000000,15167.0,15704.3,15098.5,15659.6,1226.32433485
1605110400000,15659.6,16157.4,15429.4,16130.9,2405.19942496
1605196800000,16126.2,16487.4,15881.7,16092.5,2324.97658585
1605283200000,16093.9,16353.1,15735.6,15942.1,1552.92191349
1605369600000,15942.8,16160.6,15687.5,16027.3,1175.44834626
1605456000000,16026.1,16457.5,15781.4,16439.7,1160.35988428
1605542400000,16456.0,17375.8,16456.0,17333.1,1410.6536474
1605628800000,17329.7,18502.7,17208.9,17872.9,3964.90000478
1605715200000,17880.1,18165.4,17317.6,18059.9,3363.67498402
1605801600000,18054.2,18753.4,17709.0,18669.6,2316.43713238
1605888000000,18679.7,18976.6,18333.7,18789.0,2413.42520063
1605974400000,18789.4,18924.8,17631.0,18321.4,2680.59679383
1606060800000,18319.1,18805.9,18030.6,18291.4,2983.24291744
1606147200000,18282.6,19435.5,18054.8,19389.3,2984.01410109
1606233600000,19388.5,19568.9,18631.8,19131.9,2863.80516862
1606320000000,19135.1,19221.1,16348.9,16908.4,5965.16323264
1606406400000,16918.6,17475.1,16220.6,16503.3,5329.17756194
1606492800000,16506.6,17527.2,16486.8,17527.2,2565.90975643
1606579200000,17530.4,18253.1,17528.0,18132.0,2394.2352815
1606665600000,18134.9,19925.7,17948.1,19295.4,3005.02574326
1606752000000,19296.8,19955.6,18116.7,19289.1,4206.50407271
1606838400000,19286.4,19353.7,18325.2,18887.5,4506.78970628
1606924800000,18891.6,19577.8,18786.1,19560.8,2388.53349165
1607011200000,19566.6,19639.1,18691.5,18964.0,1994.22230322
1607097600000,18959.9,19185.1,18514.4,19119.7,2092.40065281
1607184000000,19120.7,19365.0,18881.2,19133.2,1254.90197644
1607270400000,19127.2,19451.8,19021.1,19218.7,1480.13871263
1607356800000,19217.6,19316.7,18613.7,18817.3,1411.82262368
1607443200000,18809.7,18934.6,17646.9,18349.2,2740.03414159
1607529600000,18352.9,18631.5,17910.6,18138.0,2128.74710107
1607616000000,18135.3,18432.3,17577.3,18112.0,2406.9129308
1607702400000,18108.8,18528.4,17877.4,18406.2,1606.90777766
1607788800000,18407.9,19433.9,18371.8,19218.9,1747.4392328
1607875200000,19220.3,19408.5,18995.9,19191.6,1047.75717492
1607961600000,19201.4,19589.8,19024.0,19420.6,1405.38091962
1608048000000,19419.1,20823.0,19290.9,20689.7,2126.96726022
1608134400000,20693.0,23786.9,20582.1,23358.3,4241.09494989
1608220800000,23364.7,23689.8,22340.8,22564.7,4054.69714546
1608307200000,22555.5,23667.5,22473.1,23565.7,2147.77952609
1608393600000,23565.3,24167.8,23091.9,23879.2,2742.98332258
1608480000000,23877.8,24295.1,21918.0,23081.6,3573.83656258
1608566400000,23081.6,23619.6,22390.4,23334.2,3704.88257883
1608652800000,23334.6,24148.4,22736.2,23446.5,3338.16946883
1608739200000,23437.5,23664.6,22581.7,23216.7,3357.11880434
1608825600000,23210.4,24682.9,23105.7,24001.6,2635.12815789
1608912000000,24003.1,25665.6,23977.7,25607.0,2570.72547113
1608998400000,25623.3,28406.3,25551.8,27365.2,4157.86047035
1609084800000,27368.9,27480.4,25816.9,26882.7,4067.4601935
1609171200000,26882.1,27223.5,25859.7,26583.7,2986.10172132
1609257600000,26583.5,28605.4,26213.2,28135.3,3478.88773954
1609344000000,28135.2,29334.2,27901.0,28777.3,3371.58834152
1609430400000,28771.5,29686.4,28303.8,29242.3,2402.30780238
1609516800000,29242.2,31887.2,28684.4,31778.1,2659.53184922
1609603200000,31777.5,34757.5,30510.4,33596.4,5697.25120323
1609689600000,33589.7,33888.5,27646.1,31702.1,7876.20685007
1609776000000,31702.9,32859.7,29871.2,32079.8,7412.78712315
1609862400000,32113.5,35911.1,31802.2,34608.4,5676.37594696
1609948800000,34610.0,39025.7,34303.7,39021.8,5085.33948518
1610035200000,39038.9,41995.6,36520.6,40814.4,7860.41472785
1610121600000,40842.6,41652.9,38627.1,40570.9,5974.37210262
1610208000000,40569.4,41488.9,38524.3,39724.7,3953.7586718
1610294400000,39704.1,39781.6,30865.7,31420.1,11355.25421488
1610380800000,31421.7,36666.0,30255.3,33743.8,9363.61000107
1610467200000,33758.8,35503.4,32288.3,34603.9,7014.79319102
1610553600000,34612.2,40116.5,34337.5,39521.3,4566.35207525
1610640000000,39542.7,39982.5,35147.2,35568.0,4589.23790423
1610726400000,35556.8,37564.2,34344.4,36350.6,3215.50486403
