1570406400000,7.7e-06,7.8e-06,7.08e-06,7.24e-06,287440.0
1570492800000,7.21e-06,7.51e-06,7.12e-06,7.38e-06,146003.0
1570579200000,7.42e-06,7.61e-06,7.2e-06,7.53e-06,19024.0
1570665600000,7.63e-06,7.88e-06,7.51e-06,7.68e-06,39632.0
1570752000000,7.68e-06,8e-06,7.59e-06,7.76e-06,39605.0
1570838400000,7.76e-06,7.97e-06,7.67e-06,7.81e-06,50808.0
1570924800000,7.89e-06,8.01e-06,7.47e-06,7.55e-06,49423.0
1571011200000,7.63e-06,7.77e-06,7.22e-06,7.45e-06,42928.0
1571097600000,7.51e-06,7.55e-06,7.11e-06,7.22e-06,51542.0
1571184000000,7.37e-06,7.55e-06,6.55e-06,7.11e-06,479665.0
1571270400000,6.98e-06,7.26e-06,6.65e-06,7.11e-06,198289.0
1571356800000,7.18e-06,7.18e-06,6.93e-06,7.05e-06,73805.0
1571443200000,7.13e-06,7.16e-06,6.96e-06,7.07e-06,57185.0
1571529600000,7.17e-06,7.17e-06,6.95e-06,7.05e-06,71849.0
1571616000000,7.1e-06,7.13e-06,6.81e-06,6.95e-06,18143.0
1571702400000,6.91e-06,7.13e-06,6.26e-06,6.42e-06,84196.0
1571788800000,6.81e-06,6.85e-06,6.49e-06,6.68e-06,31285.0
1571875200000,6.68e-06,6.68e-06,6.63e-06,6.68e-06,110673.0
1571961600000,6.68e-06,6.82e-06,6.47e-06,6.57e-06,138797.0
1572048000000,6.5e-06,6.54e-06,5.63e-06,6.05e-06,28427.0
1572134400000,6.02e-06,6.1e-06,5.4e-06,5.77e-06,41935.0
1572220800000,5.62e-06,5.83e-06,5.38e-06,5.74e-06,11087.0
1572307200000,5.83e-06,5.84e-06,5.29e-06,5.65e-06,156817.0
1572393600000,5.6e-06,5.74e-06,5.25e-06,5.49e-06,129719.0
1572480000000,5.5e-06,5.62e-06,5.38e-06,5.45e-06,27097.0
1572566400000,5.39e-06,5.45e-06,4.58e-06,5.19e-06,304383.0
1572652800000,5.28e-06,5.42e-06,4.98e-06,5.41e-06,25661.0
1572739200000,5.41e-06,5.41e-06,4.91e-06,5.03e-06,21927.0
1572825600000,5.18e-06,5.21e-06,4.55e-06,4.71e-06,10000.0
1572912000000,4.84e-06,5.2e-06,4.54e-06,5.18e-06,42351.0
1572998400000,5.33e-06,5.37e-06,4.96e-06,5.19e-06,39741.0
1573084800000,5.48e-06,5.79e-06,5.26e-06,5.79e-06,16038.0
1573171200000,5.48e-06,5.49e-06,5.23e-06,5.4e-06,4201.0
1573257600000,5.4e-06,5.75e-06,5.32e-06,5.46e-06,8319.0
1573344000000,5.51e-06,5.84e-06,5.4e-06,5.78e-06,32393.0
1573430400000,5.8e-06,5.92e-06,5.4e-06,5.68e-06,31168.0
1573516800000,5.67e-06,5.8e-06,5.32e-06,5.73e-06,25101.0
1573603200000,5.8e-06,6.03e-06,5.47e-06,5.72e-06,157131.0
1573689600000,5.61e-06,5.72e-06,5.38e-06,5.62e-06,28436.0
1573776000000,5.62e-06,5.71e-06,5.41e-06,5.47e-06,10534.0
1573862400000,5.52e-06,5.71e-06,5.4e-06,5.58e-06,16600.0
1573948800000,5.48e-06,5.76e-06,5.47e-06,5.53e-06,3122.0
1574035200000,5.64e-06,5.85e-06,5.25e-06,5.85e-06,16759.0
1574121600000,5.73e-06,5.86e-06,4.86e-06,5.12e-06,42526.0
1574208000000,5.15e-06,5.48e-06,4e-06,5e-06,101936.0
1574294400000,5.1e-06,5.84e-06,4.94e-06,5.36e-06,65885.0
1574380800000,5.51e-06,5.68e-06,4.55e-06,5.2e-06,55073.0
1574467200000,5.07e-06,5.22e-06,5.07e-06,5.15e-06,29874.0
1574553600000,5.17e-06,5.32e-06,5.06e-06,5.13e-06,12978.0
1574640000000,5.19e-06,5.22e-06,4.87e-06,5.16e-06,42878.0
1574726400000,5.2e-06,5.69e-06,5.03e-06,5.58e-06,96752.0
1574812800000,5.61e-06,6.66e-06,5.56e-06,6.66e-06,161524.0
1574899200000,6.93e-06,6.95e-06,6.74e-06,6.93e-06,29170.0
1574985600000,6.97e-06,7.58e-06,6.63e-06,7.46e-06,8869.0
1575072000000,7.52e-06,8.9e-06,7.52e-06,8.9e-06,42286.0
1575158400000,8.84e-06,1.027e-05,8.81e-06,9.74e-06,67776.0
