1521504000000,0.0002,0.00027,4.15e-05,4.15e-05,36170.0
1521590400000,5.5e-05,8.88e-05,5.5e-05,7.85e-05,10980.0
1521676800000,6.84e-05,6.84e-05,4.25e-05,4.25e-05,320.0
1521763200000,4.25e-05,7.5e-05,4.15e-05,5.01e-05,1050.0
1521849600000,6.99e-05,0.000148,5.2e-05,5.2e-05,489910.0
1521936000000,5.2e-05,5.61e-05,4.36e-05,4.51e-05,3680.0
1522022400000,4.5e-05,5.13e-05,4.5e-05,4.5e-05,4210.0
1522108800000,4.5e-05,5.37e-05,4.5e-05,5.22e-05,460.0
1522195200000,4.5e-05,5.13e-05,4.5e-05,4.5e-05,107350.0
1522281600000,4.51e-05,4.51e-05,4.5e-05,4.5e-05,1000.0
1522368000000,4.5e-05,4.65e-05,4.5e-05,4.65e-05,1340.0
1522454400000,4.5e-05,4.5e-05,4.5e-05,4.5e-05,360.0
1522540800000,4.95e-05,4.95e-05,4.6e-05,4.6e-05,1100.0
1522627200000,4.6e-05,4.6e-05,4.6e-05,4.6e-05,250.0
1522713600000,4.5e-05,4.5e-05,4.5e-05,4.5e-05,390.0
1522800000000,4.93e-05,6.38e-05,4.3e-05,5.09e-05,13820.0
1522886400000,4.81e-05,5.2e-05,2.18e-05,4e-05,12120.0
1522972800000,3.6e-05,3.6e-05,3.6e-05,3.6e-05,10.0
1523059200000,4.4e-05,4.4e-05,4.4e-05,4.4e-05,10.0
1523145600000,4.36e-05,4.36e-05,3.3e-05,3.3e-05,180.0
1523232000000,4.41e-05,4.41e-05,3.8e-05,3.84e-05,660.0
1523318400000,3.8e-05,3.8e-05,3e-05,3e-05,110.0
1523404800000,4.14e-05,4.14e-05,4.14e-05,4.14e-05,10.0
1523491200000,4.02e-05,4.65e-05,7e-06,3e-05,1520.0
1523577600000,3e-05,4.19e-05,2.51e-05,4.08e-05,1270.0
1523664000000,3.5e-05,3.5e-05,3.5e-05,3.5e-05,50.0
1523750400000,2.6e-05,4.01e-05,2.6e-05,2.6e-05,530.0
1523836800000,2.85e-05,3.49e-05,2.85e-05,3.49e-05,440.0
1523923200000,3.4e-05,3.98e-05,2.61e-05,3.88e-05,7000.0
1524009600000,3.98e-05,4.1e-05,2.65e-05,3.47e-05,1170.0
1524096000000,2.67e-05,3.32e-05,2.5e-05,3.14e-05,1010.0
1524182400000,2.77e-05,3.1e-05,1.9e-05,3.1e-05,360.0
1524268800000,1.9e-05,3.19e-05,1.9e-05,3.18e-05,720.0
1524355200000,3.15e-05,3.19e-05,2e-05,3.15e-05,410.0
1524441600000,2.01e-05,3.88e-05,2.01e-05,2.65e-05,78630.0
1524528000000,2.46e-05,2.46e-05,2.4e-05,2.4e-05,2110.0
1524614400000,2.52e-05,2.52e-05,2.16e-05,2.2e-05,700.0
1524700800000,2.14e-05,2.6e-05,2.1e-05,2.6e-05,3050.0
1524787200000,2.5e-05,2.7e-05,2.5e-05,2.5e-05,190.0
1524873600000,2.7e-05,2.8e-05,2.51e-05,2.51e-05,170.0
1524960000000,2.97e-05,3.79e-05,2.6e-05,2.6e-05,15450.0
1525046400000,2.91e-05,3.16e-05,2.11e-05,2.17e-05,2600.0
1525132800000,2.19e-05,2.33e-05,2.19e-05,2.33e-05,170.0
1525219200000,2.12e-05,2.12e-05,2.12e-05,2.12e-05,190.0
1525305600000,2.15e-05,2.15e-05,2.1e-05,2.1e-05,3160.0
1525392000000,2.16e-05,2.16e-05,1.35e-05,1.86e-05,1380.0
