1551139200000,4.7e-05,5.895e-05,4.2e-05,4.821e-05,53615.66130553
1551225600000,4.85e-05,5.78e-05,4.7e-05,4.9e-05,1330448.66809894
1551312000000,4.9e-05,4.946e-05,4.35e-05,4.499e-05,1732920.95251746
1551398400000,4.44e-05,4.48e-05,4.3e-05,4.399e-05,1444691.72098193
1551484800000,4.39e-05,4.8e-05,4.231e-05,4.504e-05,2182272.19480488
1551571200000,4.466e-05,4.576e-05,4e-05,4.158e-05,12372838.13945767
1551657600000,4.157e-05,5e-05,3.755e-05,4.481e-05,5137497.44397203
1551744000000,4.48e-05,4.481e-05,3.411e-05,3.94e-05,24608139.03429025
1551830400000,3.94e-05,4.088e-05,3.718e-05,3.825e-05,119760.0921709
1551916800000,3.825e-05,4.245e-05,3.721e-05,4.126e-05,78010.6186214
1552003200000,4.114e-05,4.244e-05,3.902e-05,3.902e-05,181106.66093041
1552089600000,3.903e-05,4.023e-05,3.9e-05,3.944e-05,47470.1683264
1552176000000,3.941e-05,4.007e-05,3.75e-05,3.793e-05,67653.97532605
1552262400000,3.752e-05,3.78e-05,3.555e-05,3.625e-05,11208.75316663
1552348800000,3.59e-05,3.729e-05,3.426e-05,3.53e-05,34481.36544915
1552435200000,3.537e-05,3.617e-05,3.402e-05,3.459e-05,33287.4573302
1552521600000,3.47e-05,3.71e-05,3.342e-05,3.586e-05,50163.6591649
1552608000000,3.442e-05,3.469e-05,3.422e-05,3.444e-05,1804.5608679
1552694400000,3.444e-05,3.817e-05,3.4e-05,3.544e-05,5809.56826289
1552780800000,3.5e-05,3.958e-05,3.42e-05,3.423e-05,32246.8832164
1552867200000,3.439e-05,3.8e-05,3.412e-05,3.415e-05,40110.84907679
1552953600000,3.474e-05,3.538e-05,3.354e-05,3.538e-05,25510.3549
1553040000000,3.4e-05,4.099e-05,3.361e-05,3.512e-05,72914.27974407
1553126400000,3.5e-05,3.7e-05,3.352e-05,3.402e-05,77407.07488383
1553212800000,3.577e-05,3.577e-05,3.202e-05,3.402e-05,103472.09714731
1553299200000,3.32e-05,3.553e-05,3.007e-05,3.225e-05,96653.36384012
