1593532800000,2.79e-05,2.8e-05,2.74e-05,2.76e-05,42723255.932
1593619200000,2.76e-05,2.82e-05,2.74e-05,2.75e-05,26928721.607
1593705600000,2.77e-05,2.78e-05,2.71e-05,2.76e-05,22857370.133
1593792000000,2.75e-05,2.81e-05,2.73e-05,2.79e-05,51168928.237
1593878400000,2.79e-05,2.92e-05,2.77e-05,2.79e-05,58574789.904
1593964800000,2.79e-05,3.27e-05,2.78e-05,3e-05,62168418.029
1594051200000,3e-05,3.12e-05,2.97e-05,3.01e-05,65382666.155
1594137600000,3.01e-05,3.31e-05,3e-05,3.22e-05,30471878.569
1594224000000,3.22e-05,3.26e-05,3.08e-05,3.08e-05,45951268.627
1594310400000,3.09e-05,3.34e-05,3.04e-05,3.34e-05,48684700.901
1594396800000,3.34e-05,3.53e-05,3.25e-05,3.49e-05,44540974.053
1594483200000,3.49e-05,3.58e-05,3.35e-05,3.44e-05,47426366.335
1594569600000,3.46e-05,4.24e-05,3.37e-05,3.65e-05,54998076.988
1594656000000,3.64e-05,3.99e-05,3.5e-05,3.73e-05,50715962.629
1594742400000,3.74e-05,3.91e-05,3.63e-05,3.7e-05,28606515.009
1594828800000,3.68e-05,3.69e-05,3.28e-05,3.4e-05,28885738.016
1594915200000,3.4e-05,3.58e-05,3.36e-05,3.43e-05,18615588.721
1595001600000,3.42e-05,3.75e-05,3.39e-05,3.68e-05,24401438.751
1595088000000,3.68e-05,3.87e-05,3.66e-05,3.73e-05,34033585.47
1595174400000,3.73e-05,3.76e-05,3.58e-05,3.75e-05,26148464.838
1595260800000,3.75e-05,4.18e-05,3.67e-05,3.71e-05,35793820.25
1595347200000,3.71e-05,3.96e-05,3.65e-05,3.84e-05,34661494.775
1595433600000,3.84e-05,4.04e-05,3.77e-05,3.9e-05,35327381.671
1595520000000,3.89e-05,3.9e-05,3.71e-05,3.77e-05,28781082.858
1595606400000,3.77e-05,3.96e-05,3.7e-05,3.84e-05,31212047.588
1595692800000,3.84e-05,4.11e-05,3.66e-05,4e-05,35492329.821
1595779200000,4e-05,4.44e-05,3.77e-05,3.85e-05,48407800.405
1595865600000,3.85e-05,3.96e-05,3.28e-05,3.51e-05,45157802.846
1595952000000,3.51e-05,3.83e-05,3.42e-05,3.69e-05,39772767.323
1596038400000,3.7e-05,3.88e-05,3.51e-05,3.63e-05,38142601.77
1596124800000,3.63e-05,3.73e-05,3.24e-05,3.32e-05,41495931.003
1596211200000,3.31e-05,3.36e-05,3e-05,3.02e-05,44576608.13
1596297600000,3.01e-05,3.23e-05,2.79e-05,2.9e-05,60940111.344
1596384000000,2.9e-05,3.16e-05,2.75e-05,2.87e-05,51825110.051
1596470400000,2.86e-05,2.99e-05,2.81e-05,2.86e-05,38448522.04
1596556800000,2.85e-05,3.04e-05,2.77e-05,2.84e-05,27039848.03
1596643200000,2.82e-05,2.91e-05,2.73e-05,2.76e-05,42083000.324
1596729600000,2.76e-05,2.86e-05,2.71e-05,2.77e-05,29261261.628
1596816000000,2.76e-05,2.8e-05,2.71e-05,2.73e-05,30351582.064
1596902400000,2.74e-05,2.87e-05,2.69e-05,2.76e-05,41464691.491
