1512172800000,2.1e-05,2.1e-05,1.9e-05,2e-05,600.0
1512259200000,1.8e-05,2e-05,1.5e-05,1.9e-05,800.0
1512345600000,1.9e-05,1.9e-05,1.5e-05,1.5e-05,1300.0
1512432000000,1.45e-05,2e-05,5.5e-06,1.48e-05,272500.0
1512518400000,1.03e-05,1.28e-05,6.1e-06,1.18e-05,160600.0
1512604800000,9.9e-06,1.01e-05,8.5e-06,9e-06,22500.0
1512691200000,1.13e-05,1.13e-05,1.05e-05,1.05e-05,300.0
1512777600000,1.1e-05,1.14e-05,1.1e-05,1.14e-05,12100.0
1512864000000,1.06e-05,1.06e-05,7e-06,7e-06,37200.0
1512950400000,1.01e-05,1.14e-05,7.1e-06,1.03e-05,11500.0
1513036800000,1.04e-05,1.04e-05,7.6e-06,7.6e-06,2300.0
1513123200000,7.3e-06,1e-05,7.3e-06,1e-05,900.0
1513209600000,7.5e-06,9.9e-06,7.1e-06,9.9e-06,4900.0
1513296000000,7.3e-06,1.14e-05,6e-06,1.14e-05,88700.0
1513382400000,1.14e-05,1.14e-05,6.1e-06,1.13e-05,700.0
1513468800000,8.6e-06,1.09e-05,8.6e-06,1.09e-05,1200.0
1513555200000,1.08e-05,1.09e-05,6.8e-06,7.7e-06,452700.0
1513641600000,7.5e-06,8.4e-06,7e-06,8e-06,22700.0
1513728000000,7.3e-06,7.3e-06,6.4e-06,7.1e-06,5400.0
1513814400000,6.9e-06,7.8e-06,6.5e-06,6.8e-06,5400.0
1513900800000,7.5e-06,7.5e-06,6.5e-06,6.6e-06,3100.0
1513987200000,7.3e-06,1.45e-05,7.3e-06,1.33e-05,30100.0
1514073600000,1.33e-05,1.45e-05,1e-05,1.16e-05,9800.0
1514160000000,1e-05,1.06e-05,8.8e-06,9.9e-06,2900.0
1514246400000,9.9e-06,1.3e-05,8.7e-06,8.7e-06,10200.0
1514332800000,1.02e-05,1.09e-05,9.6e-06,9.6e-06,3300.0
1514419200000,9.5e-06,1.33e-05,7e-06,1.05e-05,72600.0
1514505600000,1.05e-05,1.17e-05,7.6e-06,7.6e-06,61200.0
1514592000000,9e-06,9.9e-06,9e-06,9.9e-06,800.0
1514678400000,9.9e-06,1.15e-05,9.8e-06,1.02e-05,9100.0
1514764800000,1.01e-05,1.25e-05,9.2e-06,1.25e-05,10400.0
1514851200000,1.24e-05,1.3e-05,1.16e-05,1.25e-05,19800.0
1514937600000,1.25e-05,1.25e-05,9.3e-06,1.03e-05,26300.0
1515024000000,9.5e-06,1.25e-05,9.4e-06,1.25e-05,45300.0
1515110400000,1.25e-05,1.45e-05,1.18e-05,1.45e-05,30800.0
1515196800000,1.45e-05,9.99e-05,1.4e-05,4.9e-05,176400.0
1515283200000,4.9e-05,4.99e-05,2.02e-05,4.4e-05,60000.0
1515369600000,4.17e-05,4.18e-05,2.51e-05,3.6e-05,32900.0
1515456000000,3.6e-05,4.77e-05,2.72e-05,4e-05,96500.0
1515542400000,3.81e-05,4.33e-05,3.09e-05,3.69e-05,89800.0
1515628800000,3.7e-05,4e-05,3.33e-05,3.81e-05,120000.0
1515715200000,3.91e-05,5.3e-05,3.63e-05,5.3e-05,480100.0
1515801600000,5.3e-05,0.00018,4.45e-05,6.5e-05,942600.0
1515888000000,6.5e-05,7e-05,5.14e-05,5.51e-05,162200.0
1515974400000,5.95e-05,7e-05,5.84e-05,6.48e-05,65300.0
1516060800000,6.48e-05,6.8e-05,5.07e-05,5.07e-05,36000.0
1516147200000,5.29e-05,5.8e-05,5.08e-05,5.38e-05,23800.0
1516233600000,5.07e-05,6.8e-05,5.02e-05,5.49e-05,49600.0
1516320000000,5.1e-05,5.36e-05,4.42e-05,4.46e-05,43100.0
1516406400000,4.63e-05,4.89e-05,4.56e-05,4.83e-05,17700.0
