1595433600000,6.3e-07,5.75e-06,6.3e-07,5.37e-06,355733.8004
1595520000000,5.4e-06,5.46e-06,4.5e-06,4.74e-06,602607.4361
1595606400000,4.76e-06,4.77e-06,4.47e-06,4.62e-06,210118.1777
1595692800000,4.62e-06,4.64e-06,4.02e-06,4.22e-06,270492.1781
1595779200000,4.2e-06,7.33e-06,3.46e-06,3.57e-06,476190.523
1595865600000,3.57e-06,3.68e-06,3.28e-06,3.4e-06,184869.9105
1595952000000,3.41e-06,3.69e-06,3.4e-06,3.48e-06,341725.6777
1596038400000,3.48e-06,3.55e-06,3.25e-06,3.4e-06,673833.6545
1596124800000,3.4e-06,7.38e-06,3.35e-06,3.38e-06,540497.5102
1596211200000,3.34e-06,3.61e-06,3.31e-06,3.58e-06,609486.3177
1596297600000,3.43e-06,3.58e-06,3.16e-06,3.28e-06,325713.8607
1596384000000,3.29e-06,3.58e-06,3.25e-06,3.3e-06,481260.1345
1596470400000,3.29e-06,3.39e-06,3.23e-06,3.3e-06,661836.7935
1596556800000,3.3e-06,3.5e-06,3.25e-06,3.36e-06,242355.4572
1596643200000,3.34e-06,4.26e-06,3.34e-06,3.5e-06,730252.4962
1596729600000,3.56e-06,3.99e-06,3.56e-06,3.79e-06,352438.0918
1596816000000,3.79e-06,3.91e-06,3.53e-06,3.88e-06,287064.2148
1596902400000,3.83e-06,4.3e-06,3.76e-06,4.24e-06,141874.1273
1596988800000,4.24e-06,5.36e-06,4.17e-06,5.17e-06,503969.367
1597075200000,5.16e-06,6.77e-06,5.09e-06,6.15e-06,1228965.1763
1597161600000,6.15e-06,6.66e-06,5.5e-06,5.82e-06,844549.0375
1597248000000,5.81e-06,6.49e-06,5.56e-06,5.56e-06,377230.7581
1597334400000,5.6e-06,5.6e-06,5.06e-06,5.2e-06,317303.1325
1597420800000,5.22e-06,5.43e-06,5.07e-06,5.24e-06,282750.98
1597507200000,5.24e-06,6.16e-06,4.8e-06,5.02e-06,10126026.6139
1597593600000,5.17e-06,5.59e-06,5.01e-06,5.1e-06,567794.0926
1597680000000,5.05e-06,6.13e-06,4.96e-06,5.26e-06,418418.6206
1597766400000,5.32e-06,5.82e-06,5.22e-06,5.31e-06,125326.7396
1597852800000,5.32e-06,5.43e-06,5.03e-06,5.28e-06,212843.1127
1597939200000,5.28e-06,5.53e-06,5.19e-06,5.24e-06,179263.3867
1598025600000,5.27e-06,5.3e-06,4.77e-06,4.94e-06,238818.7701
1598112000000,4.94e-06,5.3e-06,4.6e-06,4.83e-06,197611.4736
1598198400000,4.83e-06,5.34e-06,4.72e-06,5.13e-06,297760.9738
1598284800000,5.13e-06,5.51e-06,5e-06,5.1e-06,200616.0489
1598371200000,5.09e-06,5.39e-06,4.86e-06,5.28e-06,372440.0848
1598457600000,5.34e-06,5.49e-06,5.21e-06,5.36e-06,95432.3092
1598544000000,5.33e-06,6.02e-06,5.27e-06,5.89e-06,138074.1525
1598630400000,5.81e-06,6.48e-06,5.5e-06,5.58e-06,419125.8581
1598716800000,5.61e-06,5.76e-06,5.41e-06,5.41e-06,317636.7575
1598803200000,5.44e-06,5.66e-06,5.21e-06,5.32e-06,187437.9443
1598889600000,5.32e-06,5.38e-06,4.76e-06,4.87e-06,155447.5832
1598976000000,4.83e-06,4.9e-06,4.29e-06,4.4e-06,286928.5406
1599062400000,4.4e-06,4.62e-06,4.03e-06,4.22e-06,344090.036
1599148800000,4.2e-06,4.33e-06,3.97e-06,4.03e-06,244077.9429
