1593532800000,5.12e-06,5.18e-06,4.76e-06,4.95e-06,23471077.318
1593619200000,4.95e-06,5.01e-06,4.85e-06,4.93e-06,17648456.625
1593705600000,4.96e-06,5.17e-06,4.89e-06,5.16e-06,12260357.196
1593792000000,5.15e-06,5.27e-06,5.05e-06,5.08e-06,21814799.29
1593878400000,5.07e-06,5.17e-06,4.92e-06,4.93e-06,11487488.679
1593964800000,4.92e-06,5.11e-06,4.9e-06,5.06e-06,17260044.277
1594051200000,5.05e-06,5.27e-06,5.02e-06,5.26e-06,22099617.345
1594137600000,5.26e-06,5.5e-06,5e-06,5.16e-06,12592951.392
1594224000000,5.16e-06,5.3e-06,5.03e-06,5.08e-06,20378626.159
1594310400000,5.1e-06,5.76e-06,5.05e-06,5.71e-06,18307320.322
1594396800000,5.69e-06,6.94e-06,5.59e-06,6.04e-06,39256279.376
1594483200000,6.16e-06,7.47e-06,5.99e-06,6.68e-06,37402213.49
1594569600000,6.65e-06,6.8e-06,6.07e-06,6.4e-06,37292758.58
1594656000000,6.42e-06,6.68e-06,6.14e-06,6.61e-06,44652934.269
1594742400000,6.61e-06,6.66e-06,6.14e-06,6.42e-06,35767105.269
1594828800000,6.43e-06,6.48e-06,5.95e-06,6.25e-06,32900651.235
1594915200000,6.29e-06,6.68e-06,6.22e-06,6.35e-06,30404813.421
1595001600000,6.36e-06,6.52e-06,6.25e-06,6.41e-06,25173088.28
1595088000000,6.42e-06,6.57e-06,6.22e-06,6.22e-06,26679848.114
1595174400000,6.26e-06,6.77e-06,6.08e-06,6.63e-06,41699570.781
1595260800000,6.63e-06,6.8e-06,6.4e-06,6.52e-06,35500358.486
1595347200000,6.51e-06,6.73e-06,6.14e-06,6.31e-06,29186555.285
1595433600000,6.3e-06,6.31e-06,5.87e-06,6.11e-06,34029514.836
1595520000000,6.14e-06,6.91e-06,6.08e-06,6.68e-06,38863396.328
1595606400000,6.61e-06,7.26e-06,6.49e-06,6.79e-06,40792114.093
1595692800000,6.85e-06,6.86e-06,6.02e-06,6.12e-06,39861309.163
1595779200000,6.13e-06,6.56e-06,5.48e-06,5.51e-06,38820660.75
1595865600000,5.52e-06,5.83e-06,4.99e-06,5.4e-06,15994084.742
1595952000000,5.4e-06,5.6e-06,5.34e-06,5.38e-06,19182979.616
1596038400000,5.39e-06,6.25e-06,5.37e-06,5.95e-06,19448615.768
1596124800000,5.96e-06,6.16e-06,5.75e-06,6.1e-06,17398294.548
1596211200000,6.11e-06,6.11e-06,5.62e-06,5.7e-06,27987561.71
1596297600000,5.7e-06,5.88e-06,5.46e-06,5.7e-06,19113176.384
1596384000000,5.7e-06,5.85e-06,5.6e-06,5.71e-06,12978576.589
1596470400000,5.72e-06,5.79e-06,5.6e-06,5.7e-06,14116632.406
1596556800000,5.7e-06,6.04e-06,5.66e-06,5.86e-06,14941892.722
1596643200000,5.85e-06,6e-06,5.61e-06,5.7e-06,15120708.645
1596729600000,5.7e-06,5.8e-06,5.4e-06,5.49e-06,22618016.668
1596816000000,5.49e-06,5.62e-06,5.02e-06,5.56e-06,20829616.838
1596902400000,5.56e-06,5.65e-06,5.24e-06,5.38e-06,20581048.364
1596988800000,5.38e-06,5.57e-06,5.28e-06,5.52e-06,20418270.544
1597075200000,5.53e-06,5.54e-06,5.19e-06,5.26e-06,19991731.947
1597161600000,5.26e-06,5.38e-06,4.98e-06,5.21e-06,20663544.392
1597248000000,5.21e-06,5.85e-06,5e-06,5.73e-06,16933332.367
1597334400000,5.79e-06,5.85e-06,5.24e-06,5.73e-06,4164520.384
1597420800000,5.76e-06,6.23e-06,5.56e-06,6.04e-06,5091422.607
1597507200000,6.06e-06,9.13e-06,5.86e-06,6.79e-06,6929204.74
1597593600000,6.81e-06,7.99e-06,6.39e-06,7.7e-06,7148427.448
1597680000000,7.61e-06,9.01e-06,6.99e-06,7.31e-06,5668893.915
1597766400000,7.31e-06,8e-06,6.66e-06,7.42e-06,5300716.821
1597852800000,7.4e-06,8.83e-06,6.97e-06,7.75e-06,4801896.922
