1598659200000,8.012e-05,0.00010399,8.012e-05,9.834e-05,12238597.0
1598745600000,9.836e-05,0.000126,9.436e-05,0.00011726,13247706.0
1598832000000,0.00011726,0.000146,0.00010179,0.0001088,17558175.0
1598918400000,0.00010879,0.00013034,8.5e-05,8.768e-05,10476890.0
1599004800000,8.804e-05,9.972e-05,7.78e-05,8.232e-05,7927443.0
1599091200000,8.221e-05,9.699e-05,6.666e-05,7.216e-05,9711428.0
1599177600000,7.214e-05,7.505e-05,6.123e-05,6.687e-05,6265505.0
1599264000000,6.675e-05,7.698e-05,3.801e-05,4.606e-05,9168777.0
1599350400000,4.637e-05,6.197e-05,4.409e-05,6.059e-05,7550902.0
1599436800000,6.007e-05,6.225e-05,4.507e-05,5.366e-05,5943182.0
1599523200000,5.35e-05,5.489e-05,4.74e-05,5.146e-05,5339069.0
1599609600000,5.119e-05,6.8e-05,5.113e-05,6.26e-05,8626004.0
1599696000000,6.266e-05,7.388e-05,5.871e-05,5.983e-05,5765984.0
1599782400000,5.977e-05,6.165e-05,5.062e-05,5.932e-05,5966280.0
1599868800000,5.934e-05,6.596e-05,5.487e-05,6.457e-05,5090224.0
1599955200000,6.46e-05,6.675e-05,3.936e-05,4.498e-05,25800910.0
1600041600000,4.504e-05,4.97e-05,3.871e-05,4.037e-05,31075873.0
1600128000000,4.037e-05,4.132e-05,2.972e-05,3.077e-05,23690000.0
1600214400000,3.077e-05,3.204e-05,2.315e-05,2.485e-05,19964909.0
1600300800000,2.486e-05,2.768e-05,2.328e-05,2.558e-05,9674658.0
1600387200000,2.559e-05,3.118e-05,2.535e-05,2.658e-05,20298432.0
1600473600000,2.658e-05,2.869e-05,2.404e-05,2.782e-05,15635793.0
1600560000000,2.781e-05,2.813e-05,2.261e-05,2.407e-05,10647928.0
1600646400000,2.403e-05,2.471e-05,1.94e-05,2.041e-05,15050689.0
1600732800000,2.046e-05,2.135e-05,1.85e-05,2.034e-05,8355874.0
1600819200000,2.039e-05,2.148e-05,1.675e-05,1.714e-05,9098513.0
1600905600000,1.711e-05,1.895e-05,1.675e-05,1.859e-05,9642486.0
1600992000000,1.852e-05,2.013e-05,1.748e-05,1.95e-05,10491973.0
1601078400000,1.951e-05,2.214e-05,1.945e-05,2.085e-05,8461079.0
1601164800000,2.086e-05,2.159e-05,1.825e-05,1.931e-05,7052042.0
1601251200000,1.93e-05,2.016e-05,1.811e-05,1.835e-05,4760580.0
1601337600000,1.841e-05,1.905e-05,1.751e-05,1.821e-05,2992268.0
1601424000000,1.82e-05,1.827e-05,1.721e-05,1.825e-05,3755947.0
1601510400000,1.824e-05,1.915e-05,1.69e-05,1.737e-05,4244582.0
1601596800000,1.732e-05,1.766e-05,1.5e-05,1.563e-05,6459651.0
1601683200000,1.571e-05,1.628e-05,1.514e-05,1.554e-05,2794309.0
1601769600000,1.548e-05,1.588e-05,1.45e-05,1.471e-05,2280156.0
1601856000000,1.471e-05,1.506e-05,1.372e-05,1.408e-05,2771426.0
1601942400000,1.409e-05,1.415e-05,1.05e-05,1.078e-05,7251497.0
1602028800000,1.075e-05,1.099e-05,9.88e-06,1.098e-05,7053432.0
1602115200000,1.098e-05,1.157e-05,9.58e-06,1.133e-05,8175440.0
1602201600000,1.134e-05,1.362e-05,1.1e-05,1.306e-05,9227496.0
1602288000000,1.303e-05,1.405e-05,1.232e-05,1.246e-05,5433677.0
