1506643200000,2.9e-05,2.9e-05,1.45e-06,1.6e-06,945000.0
1506729600000,1.61e-06,1.71e-06,1.54e-06,1.63e-06,867000.0
1506816000000,1.62e-06,1.9e-06,1.45e-06,1.77e-06,2461000.0
1506902400000,1.75e-06,2.02e-06,1.58e-06,1.69e-06,4283000.0
1506988800000,1.63e-06,1.67e-06,1.43e-06,1.63e-06,527000.0
1507075200000,1.62e-06,1.63e-06,1.41e-06,1.45e-06,4187000.0
1507161600000,1.54e-06,1.56e-06,1.4e-06,1.49e-06,822000.0
1507248000000,1.43e-06,1.55e-06,1.22e-06,1.55e-06,875000.0
1507334400000,1.55e-06,1.67e-06,1.32e-06,1.47e-06,729000.0
1507420800000,1.42e-06,1.48e-06,1.12e-06,1.12e-06,3520000.0
1507507200000,1.16e-06,1.38e-06,1.09e-06,1.25e-06,1301000.0
1507593600000,1.15e-06,1.22e-06,1.05e-06,1.18e-06,1047000.0
1507680000000,1.19e-06,1.45e-06,1.16e-06,1.34e-06,647000.0
1507766400000,1.27e-06,1.27e-06,9.7e-07,9.7e-07,2013000.0
1507852800000,1e-06,1.02e-06,7.1e-07,9.1e-07,630000.0
1507939200000,9.9e-07,1e-06,8.3e-07,8.9e-07,390000.0
1508025600000,9.2e-07,1.1e-06,8.9e-07,1e-06,417000.0
1508112000000,1e-06,1e-06,8.7e-07,9.4e-07,318000.0
1508198400000,8.8e-07,9.3e-07,8.5e-07,9.1e-07,77000.0
1508284800000,8.7e-07,1.1e-06,8.4e-07,9.2e-07,483000.0
1508371200000,9.2e-07,1.1e-06,8.1e-07,8.7e-07,915000.0
1508457600000,9e-07,9.2e-07,7.4e-07,7.4e-07,1286000.0
1508544000000,7.4e-07,8.3e-07,6.7e-07,8.3e-07,650000.0
1508630400000,7.8e-07,8.8e-07,7.5e-07,8.6e-07,1187000.0
1508716800000,7.6e-07,8.5e-07,7.4e-07,8e-07,909000.0
1508803200000,8e-07,1.23e-06,8e-07,1.08e-06,1827000.0
1508889600000,1.06e-06,1.28e-06,9e-07,9.4e-07,1179000.0
1508976000000,9.4e-07,9.9e-07,8.6e-07,8.8e-07,736000.0
1509062400000,8.9e-07,9.5e-07,7.5e-07,9.3e-07,648000.0
1509148800000,9.2e-07,1.05e-06,8.6e-07,8.6e-07,776000.0
1509235200000,8.5e-07,1.01e-06,8.1e-07,8.6e-07,937000.0
1509321600000,8.3e-07,9.7e-07,8e-07,9.6e-07,752000.0
1509408000000,9.3e-07,1.18e-06,9e-07,1.15e-06,3389000.0
1509494400000,1.15e-06,1.15e-06,9.5e-07,9.5e-07,1622000.0
1509580800000,9.5e-07,1.09e-06,8.2e-07,8.8e-07,2116000.0
1509667200000,8.6e-07,1.05e-06,8.3e-07,1e-06,4022000.0
1509753600000,1.02e-06,1.43e-06,9.7e-07,1.09e-06,2328000.0
1509840000000,1.07e-06,1.24e-06,9.9e-07,1.19e-06,2265000.0
1509926400000,1.19e-06,1.4e-06,1.16e-06,1.16e-06,3709000.0
1510012800000,1.16e-06,1.25e-06,9e-07,1.03e-06,4402000.0
1510099200000,1.06e-06,1.16e-06,8.8e-07,1.04e-06,3205000.0
1510185600000,1.04e-06,1.15e-06,1e-06,1.03e-06,1662000.0
1510272000000,1.06e-06,1.13e-06,9.5e-07,1e-06,3849000.0
1510358400000,9.9e-07,1.05e-06,9.4e-07,1e-06,3049000.0
1510444800000,1e-06,1e-06,8.6e-07,9.3e-07,2104000.0
1510531200000,9.8e-07,1.01e-06,9e-07,9.2e-07,909000.0
1510617600000,9.4e-07,1e-06,9e-07,9e-07,2091000.0
1510704000000,9e-07,9.5e-07,8.1e-07,8.8e-07,1257000.0
1510790400000,9e-07,9.3e-07,7.4e-07,7.4e-07,822000.0
1510876800000,8.2e-07,8.8e-07,7.3e-07,7.7e-07,1234000.0
1510963200000,8.1e-07,8.6e-07,7.5e-07,8.2e-07,838000.0
1511049600000,8.3e-07,8.7e-07,7.7e-07,8.5e-07,1160000.0
1511136000000,7.7e-07,8.2e-07,7e-07,7e-07,958000.0
1511222400000,7e-07,8.1e-07,6.9e-07,7.5e-07,1292000.0
1511308800000,7.4e-07,7.6e-07,6.6e-07,7.3e-07,2052000.0
1511395200000,7e-07,7.7e-07,6.3e-07,6.7e-07,2375000.0
1511481600000,7e-07,7.1e-07,6.2e-07,7e-07,682000.0
1511568000000,6.6e-07,7.2e-07,6.2e-07,6.5e-07,1402000.0
1511654400000,6.5e-07,7.3e-07,6.2e-07,7.3e-07,1545000.0
1511740800000,7.4e-07,8.5e-07,6.5e-07,6.8e-07,3053000.0
1511827200000,6.8e-07,6.9e-07,6.4e-07,6.5e-07,1016000.0
1511913600000,6.5e-07,6.9e-07,5.4e-07,6e-07,3201000.0
1512000000000,6e-07,6.3e-07,5.3e-07,5.5e-07,4421000.0
1512086400000,5.5e-07,5.9e-07,5.4e-07,5.6e-07,1427000.0
1512172800000,5.7e-07,6.4e-07,5.3e-07,5.8e-07,1036000.0
1512259200000,5.8e-07,6.5e-07,5.3e-07,6.1e-07,2666000.0
1512345600000,6.1e-07,7.1e-07,5.9e-07,6.6e-07,3769000.0
1512432000000,6.7e-07,7.4e-07,6.2e-07,6.6e-07,1752000.0
1512518400000,6.6e-07,6.7e-07,5.5e-07,5.8e-07,2562000.0
1512604800000,5.7e-07,6.1e-07,4.5e-07,5.2e-07,2536000.0
1512691200000,5e-07,6e-07,4.6e-07,5.6e-07,4423000.0
1512777600000,5.7e-07,7.3e-07,5.2e-07,5.8e-07,2974000.0
1512864000000,5.8e-07,8.2e-07,5.3e-07,5.5e-07,4769000.0
1512950400000,5.5e-07,5.6e-07,4.6e-07,5.3e-07,2942000.0
1513036800000,5.3e-07,5.6e-07,5e-07,5.3e-07,1429000.0
1513123200000,5.4e-07,1.05e-06,5.3e-07,8.8e-07,10888000.0
1513209600000,8.9e-07,1.8e-06,8.1e-07,1.25e-06,13036000.0
1513296000000,1.28e-06,1.29e-06,8.5e-07,1.07e-06,13634000.0
1513382400000,1.09e-06,2.7e-06,1.07e-06,2.01e-06,27072000.0
1513468800000,2.13e-06,5.99e-06,2.06e-06,2.92e-06,45894000.0
1513555200000,2.92e-06,3.3e-06,2.5e-06,3.09e-06,17012000.0
1513641600000,3.14e-06,4.9e-06,3.05e-06,4.74e-06,25277000.0
1513728000000,4.72e-06,9.9e-06,3.67e-06,8.7e-06,45287000.0
1513814400000,8.7e-06,9.84e-06,6.84e-06,8.39e-06,22660000.0
1513900800000,8.26e-06,1.008e-05,6.09e-06,9.24e-06,23133000.0
1513987200000,9.23e-06,2e-05,9.21e-06,1.515e-05,33136000.0
1514073600000,1.513e-05,1.998e-05,1.495e-05,1.836e-05,17159000.0
1514160000000,1.838e-05,1.85e-05,1.01e-05,1.271e-05,17472000.0
1514246400000,1.271e-05,1.456e-05,9.23e-06,1.262e-05,24829000.0
1514332800000,1.253e-05,1.337e-05,8.57e-06,8.87e-06,19397000.0
1514419200000,8.98e-06,1.353e-05,7.31e-06,1.157e-05,28942000.0
1514505600000,1.162e-05,1.195e-05,9.37e-06,1.107e-05,15596000.0
1514592000000,1.111e-05,1.195e-05,9.66e-06,1.127e-05,13408000.0
1514678400000,1.127e-05,1.795e-05,1.092e-05,1.558e-05,24866000.0
1514764800000,1.558e-05,1.69e-05,8.8e-06,1.17e-05,34598000.0
1514851200000,1.161e-05,1.241e-05,9e-06,9.66e-06,23650000.0
