1464048000000,447.0,447.0,0.00050102,0.000515,3604113.53849651
1464134400000,0.00051501,0.000739,0.00035001,0.00061,26852586.28968095
1464220800000,0.00062125,0.001135,0.00059032,0.001135,33755290.03226974
1464307200000,0.00113159,0.001255,0.0007001,0.000817,27717875.21390017
1464393600000,0.000817,0.000823,0.00055063,0.000658,19777036.39300979
1464480000000,0.00065522,0.000781,0.000653,0.00071504,11369920.94397362
1464566400000,0.00071504,0.00076437,0.000642,0.00065306,5592943.29650522
1464652800000,0.00065297,0.00067737,0.00056,0.00058992,7674856.08307332
1464739200000,0.00058992,0.00065,0.000571,0.00062731,4773385.08298623
1464825600000,0.00062608,0.00062992,0.00058695,0.00061602,2783521.14411226
1464912000000,0.00061611,0.00073416,0.00061333,0.00072,6623337.58702125
1464998400000,0.00071901,0.00081794,0.00069996,0.0007781,6215278.5391554
1465084800000,0.00077818,0.00088334,0.00075871,0.00084618,8084910.26415951
1465171200000,0.00084553,0.00085576,0.00073249,0.00077165,5189051.69156093
1465257600000,0.00077165,0.00077346,0.00069713,0.00072706,4442993.37936608
1465344000000,0.000725,0.00084795,0.00069155,0.00081506,5549628.46570924
1465430400000,0.00081506,0.00085759,0.00078563,0.00079502,3391340.92412392
1465516800000,0.00079598,0.000814,0.00075,0.00078892,2460462.18769102
1465603200000,0.00079089,0.0007999,0.00072876,0.00073811,2003524.29169285
1465689600000,0.00073815,0.00074957,0.00058952,0.00062997,9633069.89548947
1465776000000,0.00062997,0.000689,0.000601,0.00066659,6331840.80144802
1465862400000,0.00066651,0.00074125,0.00064211,0.00068414,4810616.87297042
1465948800000,0.00068353,0.00069707,0.00064408,0.00066131,2260737.3109901
1466035200000,0.00066102,0.00066428,0.000577,0.00059425,4033692.46486893
1466121600000,0.00059425,0.00062966,0.00047165,0.00058255,9186935.92272317
1466208000000,0.00058177,0.00061001,0.00043417,0.00046,5899454.31130908
1466294400000,0.00046003,0.000516,0.000452,0.00047393,2511361.38297553
1466380800000,0.00047388,0.00047604,0.0004,0.00043876,3952803.09916805
1466467200000,0.00043875,0.00052034,0.0004365,0.00049285,4452490.11992715
1466553600000,0.00049285,0.00066,0.00047004,0.00058054,8690122.92351893
1466640000000,0.00058584,0.00064498,0.00055359,0.00057724,3506787.1429355
1466726400000,0.00057718,0.00059913,0.00049,0.00057114,4889917.76403406
1466812800000,0.000572,0.0006,0.000524,0.0005357,2790909.41225202
1466899200000,0.0005357,0.0005512,0.00051399,0.00052016,1658495.41882441
1466985600000,0.00052017,0.0005266,0.00043354,0.00046896,2152001.35714786
1467072000000,0.000467,0.00049853,0.00043,0.00044566,3655376.75029892
1467158400000,0.00044763,0.00048601,0.000445,0.00047521,1860509.89853277
1467244800000,0.00047778,0.00050773,0.00045006,0.00045627,1893186.01073434
1467331200000,0.00045615,0.0004926,0.00045009,0.00048336,1224209.93502738
1467417600000,0.00048355,0.00048397,0.00042992,0.0004368,1109756.56408944
1467504000000,0.00043861,0.00046985,0.00043512,0.000461,818905.34896054
1467590400000,0.00046102,0.000463,0.0004402,0.00044482,611640.66821085
1467676800000,0.00044234,0.00045066,0.00040151,0.00043274,2023167.42799464
1467763200000,0.00043274,0.00044907,0.0004159,0.00042436,1238582.31761177
1467849600000,0.00042439,0.00043271,0.0004151,0.00042853,773011.40917201
1467936000000,0.00042854,0.0004545,0.000411,0.00042101,1753426.08066983
1468022400000,0.00042341,0.000432,0.000415,0.00043135,648417.3044354
1468108800000,0.00043135,0.0004575,0.00042731,0.0004575,971523.61211429
1468195200000,0.00045527,0.0005499,0.00045527,0.00051442,5832493.73357216
1468281600000,0.000512,0.00053,0.00046003,0.00047623,2488030.45284973
1468368000000,0.00047612,0.00049997,0.00046313,0.00048035,995554.87164905
1468454400000,0.00048035,0.000508,0.0004802,0.00049871,1140542.0057215
1468540800000,0.00049999,0.00050949,0.0004881,0.00049101,838267.12064374
1468627200000,0.00049101,0.000495,0.00047322,0.00048435,618639.07191242
1468713600000,0.000483,0.000494,0.00045203,0.000462,812994.48663774
1468800000000,0.000462,0.00047762,0.00045001,0.00045709,743366.71781492
1468886400000,0.0004587,0.00047737,0.000451,0.00046993,740038.91027874
1468972800000,0.0004699,0.00047498,0.00046118,0.00046739,676432.37690992
1469059200000,0.00046789,0.00048,0.00046202,0.00047746,864953.20258625
1469145600000,0.00047719,0.0005,0.000462,0.00047261,2175921.90353517
1469232000000,0.00047601,0.00048064,0.0004689,0.00047345,635245.10421585
1469318400000,0.00047362,0.0004791,0.00042211,0.00043501,2634894.89899379
1469404800000,0.00043579,0.00044888,0.00042848,0.00044462,736166.39619546
1469491200000,0.00044876,0.00047,0.00038,0.00043666,5291596.95329386
1469577600000,0.00043663,0.000463,0.00040458,0.00042528,2054131.7473886
1469664000000,0.00042326,0.000435,0.00039643,0.00042011,1095766.42751776
1469750400000,0.00042752,0.00043392,0.00040111,0.00043028,988422.27527585
1469836800000,0.00043029,0.00044354,0.00041336,0.00043226,617253.52169468
