1511913600000,0.00013,0.00111,9.946e-05,0.00010481,8616289.0
1512000000000,0.00010481,0.00012799,0.00010185,0.00011001,4118963.0
1512086400000,0.00011105,0.00012342,0.00010634,0.00010995,2390126.0
1512172800000,0.00010963,0.00011236,0.00010472,0.00010708,1355081.0
1512259200000,0.00010733,0.0001193,0.00010401,0.00011382,1421256.0
1512345600000,0.00011289,0.0001325,0.00011104,0.0001325,1503577.0
1512432000000,0.00013244,0.00013283,0.0001201,0.00012085,990072.0
1512518400000,0.00012079,0.00012079,0.00010201,0.000104,1777800.0
1512604800000,0.00010373,0.00010669,5.985e-05,6.287e-05,2279474.0
1512691200000,6.466e-05,8.046e-05,5.52e-05,7.098e-05,2262906.0
1512777600000,7.099e-05,8.639e-05,6.862e-05,8.003e-05,2274661.0
1512864000000,8.022e-05,8.094e-05,6.498e-05,7.22e-05,1143187.0
1512950400000,7.197e-05,7.244e-05,6.066e-05,6.632e-05,1307574.0
1513036800000,6.604e-05,7.98e-05,6.373e-05,6.916e-05,1700137.0
1513123200000,6.913e-05,7.775e-05,6.901e-05,7.555e-05,1738707.0
1513209600000,7.572e-05,7.911e-05,6.501e-05,7.886e-05,1515579.0
1513296000000,7.83e-05,8.2e-05,6.152e-05,7.255e-05,2146597.0
1513382400000,7.256e-05,8.4e-05,6.5e-05,7.011e-05,2128485.0
1513468800000,7.029e-05,9.9e-05,7.01e-05,8.443e-05,2945099.0
1513555200000,8.47e-05,9.777e-05,8.281e-05,9.119e-05,2733290.0
1513641600000,9.159e-05,0.00011035,8.823e-05,0.00010385,2371570.0
1513728000000,0.00010384,0.00010707,9.364e-05,0.00010227,1852025.0
1513814400000,0.00010296,0.00013898,9.94e-05,0.00012683,2695522.0
1513900800000,0.0001266,0.00014824,9.468e-05,0.00011904,4250788.0
1513987200000,0.0001195,0.0001385,0.00011413,0.00013569,4189856.0
1514073600000,0.00013351,0.000168,0.0001221,0.00014648,4220745.0
1514160000000,0.00014635,0.00019789,0.00013859,0.00017822,6009553.0
1514246400000,0.00017822,0.000214,0.000135,0.0001932,6813088.0
1514332800000,0.00019435,0.0002475,0.00016856,0.0001965,7117934.0
1514419200000,0.00019646,0.00020946,0.000171,0.00019134,4662780.0
1514505600000,0.0001913,0.00020972,0.00018331,0.00018666,3906396.0
1514592000000,0.00018667,0.00019197,0.0001632,0.0001839,2928791.0
1514678400000,0.00018434,0.0002099,0.0001812,0.00020111,3712079.0
1514764800000,0.00020055,0.0002325,0.00019723,0.00023205,2667782.0
1514851200000,0.00023189,0.00024942,0.000171,0.00019872,3322416.0
1514937600000,0.00019851,0.000207,0.000176,0.00019,2864324.0
1515024000000,0.00018857,0.00021558,0.00017856,0.00019988,2444892.0
1515110400000,0.0001999,0.00020309,0.00014,0.000145,2652224.0
