1566604800000,5.3e-05,8.276e-05,5.112e-05,5.306e-05,12598598.0
1566691200000,5.303e-05,7.346e-05,4.958e-05,6.944e-05,19348489.0
1566777600000,6.944e-05,7.286e-05,5.9e-05,5.913e-05,9316676.0
1566864000000,5.913e-05,6.328e-05,5.467e-05,5.591e-05,3738549.0
1566950400000,5.591e-05,5.86e-05,4.972e-05,5.008e-05,2163723.0
1567036800000,5.012e-05,5.333e-05,4.842e-05,4.984e-05,1429633.0
1567123200000,4.979e-05,5.666e-05,4.95e-05,5.023e-05,2709339.0
1567209600000,5.026e-05,5.098e-05,4.882e-05,4.918e-05,638571.0
1567296000000,4.944e-05,5.339e-05,4.771e-05,4.92e-05,881379.0
1567382400000,4.888e-05,4.995e-05,4.4e-05,4.473e-05,697388.0
1567468800000,4.473e-05,4.514e-05,4.094e-05,4.293e-05,827701.0
1567555200000,4.294e-05,4.83e-05,4.081e-05,4.147e-05,1365490.0
1567641600000,4.147e-05,4.51e-05,4.072e-05,4.131e-05,633067.0
1567728000000,4.132e-05,4.152e-05,3.724e-05,3.89e-05,628148.0
1567814400000,3.893e-05,4.2e-05,3.784e-05,3.934e-05,781877.0
1567900800000,3.925e-05,4.379e-05,3.896e-05,4.173e-05,574669.0
1567987200000,4.167e-05,4.34e-05,3.943e-05,3.967e-05,699229.0
1568073600000,3.967e-05,4.125e-05,3.896e-05,4.036e-05,579928.0
1568160000000,4.035e-05,4.064e-05,3.8e-05,3.838e-05,293992.0
1568246400000,3.852e-05,3.999e-05,3.461e-05,3.48e-05,435876.0
1568332800000,3.471e-05,3.64e-05,3.45e-05,3.471e-05,288300.0
1568419200000,3.464e-05,3.569e-05,3.4e-05,3.54e-05,249361.0
1568505600000,3.526e-05,3.839e-05,3.492e-05,3.699e-05,606255.0
1568592000000,3.688e-05,3.731e-05,3.48e-05,3.574e-05,477572.0
1568678400000,3.574e-05,3.75e-05,3.515e-05,3.696e-05,301825.0
1568764800000,3.681e-05,4.1e-05,3.56e-05,4.078e-05,1019413.0
1568851200000,4.078e-05,4.104e-05,3.779e-05,3.9e-05,443570.0
1568937600000,3.893e-05,4.278e-05,3.815e-05,4.077e-05,630155.0
1569024000000,4.078e-05,4.158e-05,3.942e-05,3.948e-05,373723.0
1569110400000,3.942e-05,3.961e-05,3.605e-05,3.654e-05,443237.0
1569196800000,3.654e-05,3.694e-05,3.499e-05,3.597e-05,392659.0
1569283200000,3.599e-05,3.744e-05,3.305e-05,3.464e-05,593125.0
1569369600000,3.469e-05,3.619e-05,3.25e-05,3.505e-05,614459.0
1569456000000,3.506e-05,3.899e-05,3.462e-05,3.56e-05,634163.0
1569542400000,3.555e-05,3.822e-05,3.548e-05,3.788e-05,417125.0
1569628800000,3.802e-05,3.97e-05,3.725e-05,3.819e-05,281447.0
1569715200000,3.819e-05,3.848e-05,3.621e-05,3.702e-05,216767.0
1569801600000,3.702e-05,3.935e-05,3.701e-05,3.764e-05,358557.0
1569888000000,3.767e-05,3.804e-05,3.6e-05,3.649e-05,248831.0
1569974400000,3.632e-05,3.911e-05,3.632e-05,3.822e-05,805712.0
1570060800000,3.822e-05,3.977e-05,3.82e-05,3.899e-05,542683.0
1570147200000,3.897e-05,3.99e-05,3.84e-05,3.936e-05,244262.0
1570233600000,3.953e-05,4.013e-05,3.854e-05,3.955e-05,345949.0
1570320000000,3.962e-05,4.083e-05,3.9e-05,4.022e-05,326130.0
1570406400000,4.019e-05,4.134e-05,3.937e-05,4.133e-05,320654.0
1570492800000,4.133e-05,4.551e-05,4.078e-05,4.323e-05,890223.0
1570579200000,4.298e-05,4.461e-05,3.973e-05,4.198e-05,731724.0
1570665600000,4.198e-05,4.371e-05,4.098e-05,4.098e-05,429163.0
1570752000000,4.105e-05,4.45e-05,4.075e-05,4.224e-05,450473.0
1570838400000,4.225e-05,4.257e-05,4.001e-05,4.14e-05,327508.0
1570924800000,4.14e-05,4.155e-05,3.978e-05,3.998e-05,245968.0
1571011200000,4.032e-05,4.133e-05,3.978e-05,4.12e-05,230787.0
1571097600000,4.107e-05,4.41e-05,4.079e-05,4.143e-05,567715.0
1571184000000,4.143e-05,4.2e-05,3.925e-05,4.082e-05,387149.0
1571270400000,4.081e-05,4.089e-05,3.878e-05,3.959e-05,330612.0
1571356800000,3.956e-05,4.375e-05,3.841e-05,4.081e-05,1425316.0
1571443200000,4.079e-05,4.296e-05,3.903e-05,3.932e-05,1068905.0
1571529600000,3.91e-05,3.934e-05,3.756e-05,3.824e-05,385929.0
1571616000000,3.823e-05,3.846e-05,3.698e-05,3.808e-05,281991.0
1571702400000,3.807e-05,4.017e-05,3.71e-05,3.913e-05,764095.0
1571788800000,3.913e-05,3.94e-05,3.691e-05,3.786e-05,477855.0
1571875200000,3.784e-05,3.827e-05,3.706e-05,3.819e-05,154585.0
1571961600000,3.819e-05,3.829e-05,3.448e-05,3.468e-05,324479.0
1572048000000,3.469e-05,3.469e-05,2.927e-05,3.114e-05,477800.0
1572134400000,3.149e-05,3.384e-05,3.01e-05,3.199e-05,510208.0
1572220800000,3.199e-05,4.514e-05,3.112e-05,4.319e-05,5634480.0
1572307200000,4.328e-05,4.495e-05,3.872e-05,4.05e-05,11624533.0
1572393600000,4.051e-05,4.156e-05,3.91e-05,3.948e-05,9184601.0
1572480000000,3.948e-05,4.153e-05,3.92e-05,4.141e-05,18228696.0
1572566400000,4.141e-05,4.9e-05,4.113e-05,4.755e-05,33634431.0
1572652800000,4.754e-05,4.809e-05,4.385e-05,4.494e-05,14333015.0
1572739200000,4.495e-05,5.375e-05,4.471e-05,5.088e-05,34417784.0
1572825600000,5.088e-05,5.31e-05,4.802e-05,4.959e-05,55500408.0
1572912000000,4.954e-05,4.98e-05,4.461e-05,4.566e-05,3408210.0
1572998400000,4.565e-05,4.567e-05,4.162e-05,4.245e-05,2007376.0
1573084800000,4.244e-05,4.263e-05,3.926e-05,4.1e-05,1572674.0
1573171200000,4.099e-05,4.24e-05,3.985e-05,4.195e-05,1411297.0
1573257600000,4.193e-05,4.297e-05,4.15e-05,4.24e-05,941579.0
1573344000000,4.25e-05,4.259e-05,3.938e-05,3.962e-05,1360052.0
1573430400000,3.963e-05,4.396e-05,3.957e-05,4.351e-05,1955964.0
1573516800000,4.352e-05,4.51e-05,4.159e-05,4.255e-05,4250221.0
1573603200000,4.254e-05,4.556e-05,4.247e-05,4.515e-05,1916540.0
1573689600000,4.522e-05,4.547e-05,4.117e-05,4.209e-05,1917248.0
1573776000000,4.209e-05,4.239e-05,4.002e-05,4.055e-05,1411327.0
1573862400000,4.062e-05,4.249e-05,4.047e-05,4.192e-05,737913.0
1573948800000,4.192e-05,4.208e-05,4.075e-05,4.103e-05,520242.0
1574035200000,4.105e-05,4.214e-05,3.69e-05,3.829e-05,2141861.0
1574121600000,3.837e-05,3.9e-05,3.7e-05,3.857e-05,849666.0
1574208000000,3.858e-05,4.049e-05,3.737e-05,3.808e-05,1473463.0
1574294400000,3.794e-05,3.821e-05,3.48e-05,3.722e-05,1450055.0
1574380800000,3.722e-05,3.82e-05,3.5e-05,3.652e-05,1431095.0
1574467200000,3.655e-05,3.81e-05,3.546e-05,3.744e-05,560059.0
1574553600000,3.737e-05,4.072e-05,3.5e-05,3.5e-05,1388549.0
1574640000000,3.508e-05,3.945e-05,3.475e-05,3.628e-05,1483044.0
1574726400000,3.628e-05,3.794e-05,3.59e-05,3.762e-05,671210.0
1574812800000,3.776e-05,3.85e-05,3.547e-05,3.588e-05,915256.0
1574899200000,3.596e-05,3.72e-05,3.57e-05,3.626e-05,481162.0
1574985600000,3.608e-05,3.823e-05,3.6e-05,3.758e-05,744975.0
1575072000000,3.761e-05,3.8e-05,3.509e-05,3.589e-05,762639.0
1575158400000,3.597e-05,3.768e-05,3.517e-05,3.551e-05,935235.0
1575244800000,3.55e-05,3.638e-05,3.53e-05,3.621e-05,483671.0
1575331200000,3.636e-05,3.721e-05,3.55e-05,3.628e-05,684898.0
1575417600000,3.632e-05,3.85e-05,3.609e-05,3.741e-05,1109707.0
1575504000000,3.741e-05,3.771e-05,3.518e-05,3.616e-05,752232.0
1575590400000,3.601e-05,3.663e-05,3.559e-05,3.592e-05,577558.0
1575676800000,3.598e-05,3.642e-05,3.553e-05,3.611e-05,285796.0
1575763200000,3.608e-05,5.481e-05,3.6e-05,4.1e-05,9308927.0
1575849600000,4.114e-05,6e-05,3.818e-05,4.645e-05,39379173.0
1575936000000,4.645e-05,5.068e-05,3.9e-05,4.396e-05,15771928.0
1576022400000,4.396e-05,4.942e-05,4.306e-05,4.615e-05,7639318.0
1576108800000,4.618e-05,5.2e-05,4.379e-05,5.1e-05,5743283.0
1576195200000,5.103e-05,5.257e-05,4.743e-05,4.923e-05,5262527.0
1576281600000,4.923e-05,0.00010903,4.685e-05,5.95e-05,58127600.0
1576368000000,5.927e-05,8.064e-05,5.504e-05,7.053e-05,54585857.0
1576454400000,7.039e-05,8.493e-05,6.53e-05,7.818e-05,45229841.0
1576540800000,7.795e-05,7.856e-05,6.7e-05,6.996e-05,16555685.0
1576627200000,7e-05,8.186e-05,6.838e-05,7.541e-05,18137295.0
1576713600000,7.536e-05,9.559e-05,7.378e-05,8.476e-05,20863568.0
1576800000000,8.463e-05,8.728e-05,7.749e-05,7.919e-05,11693169.0
1576886400000,7.919e-05,8.6e-05,7.499e-05,8.408e-05,12137278.0
1576972800000,8.4e-05,8.492e-05,7.325e-05,7.468e-05,10554113.0
1577059200000,7.468e-05,8.021e-05,7.168e-05,7.753e-05,6862467.0
1577145600000,7.745e-05,8.28e-05,7.674e-05,7.94e-05,4306919.0
1577232000000,7.939e-05,9.164e-05,7.75e-05,9.04e-05,8490728.0
1577318400000,9.04e-05,0.00010127,8.61e-05,8.97e-05,13923272.0
1577404800000,8.97e-05,9.575e-05,7.506e-05,8.197e-05,16949603.0
1577491200000,8.196e-05,8.196e-05,7.447e-05,7.749e-05,6638489.0
1577577600000,7.749e-05,7.87e-05,6.595e-05,6.915e-05,6147117.0
1577664000000,6.9e-05,7.433e-05,6.651e-05,6.936e-05,9998248.0
1577750400000,6.937e-05,6.975e-05,6.069e-05,6.12e-05,6962213.0
1577836800000,6.129e-05,6.393e-05,5.9e-05,6.181e-05,4989338.0
1577923200000,6.181e-05,6.44e-05,5.901e-05,5.999e-05,5788231.0
1578009600000,6.001e-05,6.081e-05,5.601e-05,5.834e-05,5299229.0
1578096000000,5.844e-05,6.828e-05,5.805e-05,6.389e-05,11770889.0
1578182400000,6.41e-05,6.531e-05,5.927e-05,6.012e-05,4180472.0
1578268800000,6.03e-05,6.187e-05,5.776e-05,5.781e-05,4166177.0
1578355200000,5.8e-05,5.825e-05,5.258e-05,5.424e-05,4630780.0
1578441600000,5.407e-05,5.8e-05,5.05e-05,5.696e-05,4784653.0
1578528000000,5.696e-05,5.981e-05,5.36e-05,5.444e-05,6065859.0
1578614400000,5.458e-05,5.567e-05,5.23e-05,5.275e-05,3113084.0
1578700800000,5.277e-05,5.499e-05,5.15e-05,5.34e-05,2392409.0
1578787200000,5.348e-05,5.725e-05,5.252e-05,5.609e-05,4337794.0
1578873600000,5.589e-05,6.324e-05,5.57e-05,6.18e-05,9759112.0
1578960000000,6.179e-05,6.308e-05,5.31e-05,5.339e-05,7456156.0
1579046400000,5.34e-05,5.89e-05,5.225e-05,5.462e-05,4922475.0
1579132800000,5.466e-05,5.555e-05,5.102e-05,5.345e-05,2014558.0
1579219200000,5.332e-05,5.59e-05,5.18e-05,5.442e-05,2938909.0
1579305600000,5.442e-05,5.472e-05,5.237e-05,5.323e-05,1400865.0
1579392000000,5.308e-05,5.394e-05,5.06e-05,5.271e-05,2190181.0
1579478400000,5.246e-05,5.365e-05,5.168e-05,5.278e-05,1332971.0
1579564800000,5.278e-05,5.55e-05,5.248e-05,5.359e-05,2104771.0
1579651200000,5.359e-05,5.639e-05,5.327e-05,5.566e-05,1654254.0
1579737600000,5.566e-05,5.577e-05,5.257e-05,5.316e-05,1080558.0
1579824000000,5.316e-05,5.48e-05,5.161e-05,5.304e-05,1665250.0
1579910400000,5.304e-05,5.335e-05,5.207e-05,5.327e-05,468127.0
1579996800000,5.327e-05,5.5e-05,5.246e-05,5.265e-05,1117550.0
1580083200000,5.265e-05,5.354e-05,5.055e-05,5.088e-05,1171956.0
1580169600000,5.088e-05,5.12e-05,4.577e-05,4.596e-05,2416083.0
1580256000000,4.596e-05,4.8e-05,4.456e-05,4.541e-05,1456803.0
1580342400000,4.544e-05,4.624e-05,4.33e-05,4.492e-05,1404967.0
1580428800000,4.463e-05,5.151e-05,4.377e-05,5.029e-05,4064981.0
1580515200000,5.027e-05,5.336e-05,4.913e-05,5.203e-05,3240957.0
1580601600000,5.203e-05,5.401e-05,5.076e-05,5.268e-05,2467682.0
1580688000000,5.268e-05,5.6e-05,5.15e-05,5.467e-05,1754228.0
1580774400000,5.467e-05,6.068e-05,5.301e-05,5.755e-05,2886258.0
1580860800000,5.755e-05,5.811e-05,5.123e-05,5.502e-05,2737868.0
1580947200000,5.522e-05,5.727e-05,5.214e-05,5.36e-05,2718513.0
