1605571200000,1.99e-06,1.99e-06,1.25e-06,1.34e-06,105092075.0
1605657600000,1.34e-06,1.37e-06,1.2e-06,1.26e-06,37359549.0
1605744000000,1.26e-06,1.33e-06,1.21e-06,1.29e-06,18445656.0
1605830400000,1.28e-06,1.34e-06,1.21e-06,1.21e-06,9834960.0
1605916800000,1.22e-06,1.25e-06,1.19e-06,1.22e-06,7903808.0
1606003200000,1.22e-06,1.28e-06,1.22e-06,1.23e-06,7803923.0
1606089600000,1.24e-06,1.33e-06,1.24e-06,1.32e-06,8315490.0
1606176000000,1.31e-06,1.32e-06,1.19e-06,1.24e-06,13024156.0
1606262400000,1.24e-06,1.37e-06,1.22e-06,1.26e-06,21954554.0
1606348800000,1.26e-06,1.35e-06,1.18e-06,1.31e-06,9745699.0
1606435200000,1.31e-06,1.33e-06,1.21e-06,1.27e-06,7893638.0
1606521600000,1.27e-06,1.31e-06,1.21e-06,1.24e-06,6998683.0
1606608000000,1.24e-06,1.26e-06,1.18e-06,1.2e-06,5481607.0
1606694400000,1.2e-06,1.21e-06,1.09e-06,1.1e-06,7389391.0
1606780800000,1.11e-06,1.23e-06,1.09e-06,1.14e-06,14522060.0
1606867200000,1.13e-06,1.16e-06,1.12e-06,1.12e-06,3355827.0
1606953600000,1.12e-06,1.21e-06,1.1e-06,1.17e-06,86606362.0
1607040000000,1.16e-06,1.17e-06,1.1e-06,1.13e-06,23641705.0
1607126400000,1.13e-06,1.13e-06,1.03e-06,1.08e-06,42336261.0
1607212800000,1.08e-06,1.13e-06,1.04e-06,1.1e-06,19800892.0
1607299200000,1.09e-06,1.24e-06,1.07e-06,1.08e-06,85562892.0
1607385600000,1.08e-06,1.11e-06,1.01e-06,1.07e-06,23380322.0
1607472000000,1.07e-06,1.21e-06,1.05e-06,1.09e-06,36338115.0
1607558400000,1.1e-06,1.24e-06,1.06e-06,1.1e-06,96677611.0
1607644800000,1.1e-06,1.11e-06,9.7e-07,1e-06,27471480.0
1607731200000,9.9e-07,1.13e-06,9.9e-07,1.05e-06,19702171.0
1607817600000,1.05e-06,1.05e-06,9.6e-07,1.03e-06,17858353.0
1607904000000,1.04e-06,1.04e-06,9.8e-07,9.8e-07,9031989.0
1607990400000,9.9e-07,1e-06,9.1e-07,9.4e-07,28602625.0
1608076800000,9.4e-07,9.4e-07,8.3e-07,8.4e-07,14979503.0
1608163200000,8.4e-07,8.6e-07,7.7e-07,8.2e-07,12994710.0
1608249600000,8.2e-07,9.8e-07,7.6e-07,8.6e-07,26338208.0
1608336000000,8.6e-07,8.8e-07,7.8e-07,8.1e-07,6330892.0
1608422400000,8.1e-07,9e-07,7.9e-07,8.6e-07,28224905.0
1608508800000,8.5e-07,8.6e-07,8e-07,8.2e-07,12133913.0
1608595200000,8.2e-07,8.6e-07,7.7e-07,7.8e-07,4846604.0
1608681600000,7.8e-07,1.18e-06,6.8e-07,6.9e-07,140368968.0
1608768000000,6.9e-07,7.3e-07,6.7e-07,7.2e-07,22566787.0
1608854400000,7.1e-07,7.3e-07,6.5e-07,6.8e-07,18174463.0
1608940800000,6.8e-07,7.2e-07,6.1e-07,6.2e-07,28984515.0
1609027200000,6.3e-07,6.3e-07,5.6e-07,6.1e-07,16007160.0
1609113600000,6.1e-07,6.3e-07,5.9e-07,5.9e-07,9385524.0
1609200000000,5.9e-07,6.3e-07,5.6e-07,5.7e-07,20057065.0
1609286400000,5.6e-07,5.9e-07,5.2e-07,5.5e-07,18083426.0
1609372800000,5.4e-07,5.5e-07,4.9e-07,5.3e-07,9079020.0
1609459200000,5.3e-07,5.7e-07,5.2e-07,5.4e-07,13555447.0
1609545600000,5.3e-07,5.6e-07,4.7e-07,4.9e-07,10266386.0
1609632000000,4.9e-07,5e-07,4.4e-07,4.5e-07,11481652.0
1609718400000,4.5e-07,5.1e-07,4.3e-07,4.3e-07,22650193.0
1609804800000,4.2e-07,4.7e-07,3.6e-07,3.8e-07,55438860.0
1609891200000,3.9e-07,4.3e-07,3.7e-07,3.9e-07,21840412.0
1609977600000,3.9e-07,4.1e-07,3.6e-07,3.9e-07,15814177.0
1610064000000,3.9e-07,4e-07,3e-07,3.4e-07,22288166.0
1610150400000,3.4e-07,4.3e-07,3.4e-07,3.9e-07,23897903.0
1610236800000,3.9e-07,4.3e-07,3.6e-07,3.9e-07,16566966.0
1610323200000,4e-07,4.3e-07,3.8e-07,3.9e-07,7451951.0
1610409600000,3.9e-07,4e-07,3.6e-07,3.9e-07,5411247.0
1610496000000,4e-07,4e-07,3.2e-07,3.4e-07,24676743.0
1610582400000,3.4e-07,3.7e-07,3.3e-07,3.5e-07,15245011.0
1610668800000,3.5e-07,5e-07,3.4e-07,4.2e-07,162554470.0
1610755200000,4.1e-07,4.2e-07,3.8e-07,4.2e-07,5432280.0
