1499990400000,0.00375,0.00375,0.002357,0.002499,112991.6
1500076800000,0.002536,0.002616,0.002406,0.002514,197680.31
1500163200000,0.002512,0.00265,0.00245,0.002638,163064.45
1500249600000,0.002638,0.002743,0.002591,0.002666,154181.47
1500336000000,0.002669,0.002731,0.002563,0.002643,162311.49
1500422400000,0.002646,0.002669,0.002557,0.00258,149914.63
1500508800000,0.00258,0.002738,0.002565,0.002578,168265.98
1500595200000,0.002576,0.002849,0.002571,0.002762,203371.39
1500681600000,0.002758,0.003458,0.002712,0.003124,235946.57
1500768000000,0.003124,0.003339,0.002947,0.003261,520668.69
1500854400000,0.003266,0.003269,0.002968,0.003104,628022.34
1500940800000,0.003105,0.003118,0.002712,0.002892,404330.64
1501027200000,0.002867,0.002948,0.002682,0.00284,444323.96
1501113600000,0.002838,0.003108,0.002778,0.002908,636063.36
1501200000000,0.002912,0.002963,0.002401,0.002523,623308.13
1501286400000,0.002521,0.002759,0.002486,0.002663,591712.96
1501372800000,0.002661,0.002723,0.002598,0.002612,643992.82
1501459200000,0.002611,0.002683,0.002497,0.002558,617938.69
1501545600000,0.00256,0.003074,0.002526,0.002923,617436.51
1501632000000,0.002914,0.00308,0.002865,0.003039,607856.75
1501718400000,0.003038,0.00388,0.002916,0.003863,596852.19
1501804800000,0.003863,0.004142,0.003541,0.003671,855364.22
1501891200000,0.00367,0.004802,0.00347,0.004324,845891.42
1501977600000,0.004323,0.004984,0.004184,0.004821,845240.38
1502064000000,0.004819,0.006521,0.004408,0.00573,1148757.13
1502150400000,0.00573,0.005899,0.00445,0.005331,1309011.68
1502236800000,0.005333,0.006694,0.004848,0.006547,1091662.17
1502323200000,0.0065,0.0113,0.005887,0.010499,1445247.3
1502409600000,0.010495,0.011749,0.00775,0.009348,1458843.71
1502496000000,0.009418,0.0101,0.0081,0.009666,1134093.09
1502582400000,0.009666,0.013816,0.008867,0.011704,1383750.04
1502668800000,0.011704,0.0133,0.01037,0.01106,1330457.0
1502755200000,0.011078,0.011724,0.009078,0.011517,1218113.27
1502841600000,0.011516,0.012559,0.010345,0.010356,613686.51
