1548892800000,9e-08,1.8e-07,6e-08,1.4e-07,-26126474260.095516
1548979200000,1.4e-07,1.5e-07,1.3e-07,1.3e-07,17079860721.0
1549065600000,1.3e-07,1.4e-07,1.2e-07,1.3e-07,7603857753.0
1549152000000,1.2e-07,1.8e-07,1.2e-07,1.8e-07,44501330977.0
1549238400000,1.8e-07,2.8e-07,1.7e-07,2.5e-07,-92034996716.09552
1549324800000,2.5e-07,3.7e-07,2.5e-07,3e-07,-58719260254.09551
1549411200000,3e-07,3.1e-07,2.5e-07,2.9e-07,51881902509.0
1549497600000,2.9e-07,3e-07,2.6e-07,2.8e-07,22042315676.0
1549584000000,2.8e-07,2.8e-07,2.1e-07,2.4e-07,39656577283.0
1549670400000,2.4e-07,2.6e-07,2.2e-07,2.3e-07,12388879496.0
1549756800000,2.2e-07,2.6e-07,2e-07,2.4e-07,31666788151.0
1549843200000,2.3e-07,2.6e-07,2.2e-07,2.3e-07,30054613015.0
1549929600000,2.4e-07,3.2e-07,2.4e-07,2.9e-07,67915312431.0
1550016000000,2.9e-07,3e-07,2.6e-07,2.8e-07,35053947070.0
1550102400000,2.8e-07,2.9e-07,2.5e-07,2.6e-07,15810727744.0
1550188800000,2.5e-07,2.8e-07,2.5e-07,2.6e-07,13984363364.0
1550275200000,2.6e-07,2.6e-07,2.3e-07,2.4e-07,13328281422.0
1550361600000,2.5e-07,2.6e-07,2.3e-07,2.4e-07,10715874836.0
1550448000000,2.5e-07,2.6e-07,2.3e-07,2.4e-07,13965321357.0
1550534400000,2.4e-07,2.8e-07,2.3e-07,2.5e-07,34250396162.0
1550620800000,2.5e-07,2.5e-07,2.3e-07,2.4e-07,7506062940.0
1550707200000,2.4e-07,2.6e-07,2.3e-07,2.6e-07,19141535814.0
1550793600000,2.6e-07,2.7e-07,2.4e-07,2.5e-07,17451393196.0
1550880000000,2.5e-07,2.5e-07,2.3e-07,2.5e-07,7194467439.0
1550966400000,2.4e-07,2.5e-07,2.3e-07,2.4e-07,7079433226.0
1551052800000,2.3e-07,2.4e-07,2.2e-07,2.2e-07,8741116398.0
1551139200000,2.3e-07,2.3e-07,2.1e-07,2.3e-07,5455792150.0
1551225600000,2.3e-07,2.4e-07,2.2e-07,2.3e-07,9687719578.0
1551312000000,2.3e-07,2.3e-07,2e-07,2.2e-07,8500566065.0
1551398400000,2.2e-07,2.2e-07,2.1e-07,2.2e-07,3339413046.0
1551484800000,2.2e-07,2.2e-07,2e-07,2.1e-07,2869208393.0
1551571200000,2e-07,2.2e-07,2e-07,2.2e-07,8380952866.0
1551657600000,2.2e-07,2.2e-07,2e-07,2.1e-07,1818074562.0
1551744000000,2.1e-07,2.1e-07,1.9e-07,2e-07,3186071244.0
1551830400000,2e-07,2.1e-07,1.9e-07,2e-07,7593092046.0
1551916800000,2e-07,2.1e-07,1.9e-07,2e-07,3093404816.0
1552003200000,2e-07,2e-07,1.9e-07,2e-07,2391566064.0
1552089600000,1.9e-07,2e-07,1.8e-07,1.8e-07,6874731172.0
1552176000000,1.8e-07,2e-07,1.8e-07,1.9e-07,8008592795.0
