1584576000000,4.0003e-05,4.0003e-05,3.8e-05,3.8e-05,277.2
1584748800000,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.2
1585008000000,3.5e-05,3.5e-05,2.2735e-05,2.2735e-05,34.0
1585094400000,2.9509e-05,2.9509e-05,2.9508e-05,2.9508e-05,90.7
1585180800000,3.221e-05,3.221e-05,3.221e-05,3.221e-05,1.0
1585526400000,2.6642e-05,2.6642e-05,2.6003e-05,2.6089e-05,78.2
1585612800000,2.6001e-05,2.6001e-05,2.5993e-05,2.6001e-05,29.2
1585699200000,2.5998e-05,2.8932e-05,2.5998e-05,2.8932e-05,178.7
1585785600000,2.9482e-05,2.9482e-05,2.7947e-05,2.7947e-05,182.8
1586217600000,2.6277e-05,2.6277e-05,2.6082e-05,2.6082e-05,49.5
1586304000000,2.6061e-05,3.3266e-05,2.6061e-05,3.3266e-05,65.4
1586476800000,2.6424e-05,3.2497e-05,2.641e-05,2.9e-05,65.9
1586563200000,2.8001e-05,2.8001e-05,2.7385e-05,2.8e-05,7.1
1586908800000,2.7001e-05,2.7001e-05,2.7e-05,2.7e-05,4.3
1586995200000,2.6676e-05,2.6676e-05,2.6676e-05,2.6676e-05,8.4
1587081600000,2.6307e-05,2.6307e-05,2.5e-05,2.5e-05,17.4
1587254400000,2.4897e-05,2.4897e-05,2.4784e-05,2.4784e-05,1.0
1587686400000,2.4e-05,2.4e-05,2.3e-05,2.3e-05,2.4
1587772800000,1.9138e-05,1.916e-05,8.361e-06,1.5121e-05,259.2
1587859200000,1.5002e-05,1.5002e-05,1.5e-05,1.5e-05,9.7
1587945600000,1.5001e-05,1.8213e-05,1.5001e-05,1.8213e-05,327.9
1588118400000,1.5029e-05,1.5029e-05,1.5029e-05,1.5029e-05,0.7
1588204800000,1.5065e-05,1.5065e-05,1.4e-05,1.4e-05,438.8
1588464000000,1.3009e-05,1.3009e-05,1.3e-05,1.3e-05,52.4
1588636800000,1.2571e-05,1.2571e-05,1.2571e-05,1.2571e-05,1.0
1588809600000,1.1489e-05,1.1489e-05,1.1489e-05,1.1489e-05,1.0
1589068800000,1.1507e-05,1.1507e-05,1.1489e-05,1.1489e-05,44.5
1589241600000,1.1242e-05,1.1242e-05,1.1242e-05,1.1242e-05,1.2
1589673600000,1.1001e-05,1.1001e-05,1.1e-05,1.1e-05,1.4
1589760000000,9.558e-06,9.558e-06,9.558e-06,9.558e-06,1.3
1589846400000,8.602e-06,8.611e-06,8.602e-06,8.603e-06,494.2
1589932800000,8.747e-06,8.747e-06,8.747e-06,8.747e-06,32.1
1590192000000,8.608e-06,8.608e-06,8.608e-06,8.608e-06,6.1
1590624000000,8.687e-06,8.687e-06,8.687e-06,8.687e-06,437.7
1590969600000,8.672e-06,8.672e-06,8.672e-06,8.672e-06,0.1
1591228800000,8.574e-06,8.574e-06,8.574e-06,8.574e-06,0.1
1592352000000,8.489e-06,1.328e-05,8.489e-06,1.2065e-05,1002.2
1592438400000,1.2001e-05,1.2001e-05,1.1122e-05,1.1122e-05,450.4
1592524800000,1.1123e-05,1.1123e-05,1.1123e-05,1.1123e-05,1.6
1592784000000,1.1001e-05,1.1001e-05,8.62e-06,1.001e-05,40.3
1592870400000,1.0006e-05,1.0006e-05,9.8e-06,9.8e-06,60.2
1592956800000,9.7e-06,9.7e-06,8.411e-06,8.411e-06,374.9
1593302400000,9.29e-06,9.29e-06,9.29e-06,9.29e-06,1.9
1593475200000,8.701e-06,8.701e-06,6.965e-06,7.2e-06,1510.8
1593561600000,7.101e-06,7.101e-06,6.263e-06,6.263e-06,245.5
1593648000000,6.605e-06,6.605e-06,6.605e-06,6.605e-06,544.5
1593734400000,6.304e-06,6.304e-06,6e-06,6e-06,853.6
1593907200000,5.766e-06,5.766e-06,5.7e-06,5.761e-06,12.9
1594252800000,5.759e-06,5.759e-06,5.756e-06,5.756e-06,276.0
1594339200000,5.701e-06,5.701e-06,5.701e-06,5.701e-06,0.2
1594425600000,5.702e-06,5.702e-06,5.7e-06,5.7e-06,15.7
1594512000000,5.612e-06,5.612e-06,5.4e-06,5.4e-06,93.1
1594598400000,5.3e-06,5.3e-06,4.532e-06,4.95e-06,172.2
1594684800000,4.51e-06,4.511e-06,4.51e-06,4.511e-06,58.3
1594771200000,4.776e-06,4.776e-06,4.776e-06,4.776e-06,209.3
1594857600000,4.806e-06,4.806e-06,4.804e-06,4.804e-06,199.0
1594944000000,4.68e-06,4.68e-06,4.68e-06,4.68e-06,66.8
1595030400000,4.768e-06,4.768e-06,4.768e-06,4.768e-06,4.0
1595548800000,4.681e-06,4.681e-06,4.455e-06,4.455e-06,429.8
1595635200000,4.4e-06,4.4e-06,4.4e-06,4.4e-06,10.0
1595808000000,4.18e-06,4.18e-06,3.946e-06,3.946e-06,429.1
1596240000000,3.508e-06,3.508e-06,3.4e-06,3.4e-06,791.5
1596326400000,3.703e-06,3.703e-06,3.703e-06,3.703e-06,2.4
1596499200000,3.33e-06,3.352e-06,2.841e-06,3.352e-06,505.0
1596585600000,3.352e-06,3.632e-06,3.352e-06,3.632e-06,1552.6
1597190400000,3.3e-06,4.209e-06,3.3e-06,3.832e-06,1696.3
1597276800000,3.9e-06,4.239e-06,3.845e-06,4.239e-06,1780.5
1597363200000,4.26e-06,4.26e-06,3.752e-06,3.767e-06,2749.5
1597536000000,3.702e-06,3.702e-06,3.702e-06,3.702e-06,6.6
1597795200000,3.515e-06,3.515e-06,3.515e-06,3.515e-06,57.3
1597881600000,3.513e-06,3.513e-06,3.513e-06,3.513e-06,0.4
1598227200000,3.5e-06,3.5e-06,2.8e-06,2.866e-06,185.4
1598486400000,2.999e-06,3.433e-06,2.999e-06,3.433e-06,2288.1
1598572800000,3.7e-06,4.74e-06,3.7e-06,4.34e-06,671.3
1598659200000,4.335e-06,4.384e-06,4.335e-06,4.384e-06,1240.9
1598745600000,4.408e-06,4.8e-06,4.408e-06,4.8e-06,19.0
1598832000000,4.898e-06,7.222e-06,4.898e-06,7.222e-06,1427.1
1598918400000,6.424e-06,6.431e-06,6.424e-06,6.431e-06,10.0
1599177600000,6.431e-06,6.432e-06,5.932e-06,5.932e-06,20.0
1599523200000,7.222e-06,7.222e-06,6.567e-06,6.567e-06,201.5
1599955200000,5.531e-06,5.531e-06,5.531e-06,5.531e-06,295.5
1600819200000,7.28e-06,7.5e-06,7.28e-06,7.5e-06,263.2
1600905600000,7.6e-06,7.6e-06,7.51e-06,7.51e-06,20.0
1600992000000,7.6e-06,4.799e-05,7.6e-06,1.4494e-05,2203.9
1601078400000,1.0736e-05,2.2e-05,7.51e-06,1.4e-05,284.1
1601164800000,1.2e-05,1.2e-05,1.0476e-05,1.0476e-05,15.1
1601683200000,1.0011e-05,1.0011e-05,1.0001e-05,1.0001e-05,29.3
1601942400000,8.64e-06,8.64e-06,8.64e-06,8.64e-06,0.4
1602201600000,8.241e-06,8.241e-06,8.241e-06,8.241e-06,8.8
1602892800000,8.232e-06,8.232e-06,8.232e-06,8.232e-06,13.8
1603065600000,7.853e-06,1.4991e-05,7.853e-06,1.4991e-05,774.2
1603152000000,1.1064e-05,1.166e-05,6.105e-06,1.166e-05,780.9
1603324800000,9.328e-06,9.328e-06,9.328e-06,9.328e-06,0.2
1603497600000,7.92e-06,7.92e-06,7.92e-06,7.92e-06,13.5
1603670400000,1e-05,1.4999e-05,1e-05,1.4975e-05,42.7
1603756800000,1.4941e-05,1.4979e-05,1.4941e-05,1.4953e-05,30.1
1604102400000,1.0245e-05,1.0245e-05,5.701e-06,6.101e-06,20277.9
1604188800000,6e-06,6e-06,4.07e-06,4.734e-06,8460.7
1604275200000,4.44e-06,4.481e-06,4.101e-06,4.101e-06,3372.1
1604361600000,4.1e-06,4.1e-06,3.7e-06,3.7e-06,11936.8
