1506729600000,0.0006,0.00298,0.0006,0.001292,286487.73
1506816000000,0.001292,0.0018,0.001059,0.0017,560467.76
1506902400000,0.001701,0.00175,0.001401,0.00147,404450.65
1506988800000,0.001466,0.001549,0.001019,0.001277,343250.53
1507075200000,0.001277,0.001278,0.00095,0.000999,349681.58
1507161600000,0.000998,0.001019,0.000815,0.000961,312542.23
1507248000000,0.000963,0.00107,0.000837,0.000961,195995.61
1507334400000,0.000919,0.000919,0.000699,0.000756,253704.67
1507420800000,0.000748,0.000843,0.000669,0.000737,217361.25
1507507200000,0.000739,0.000758,0.00064,0.00064,305653.17
1507593600000,0.00064,0.00072,0.000539,0.000696,227649.17
1507680000000,0.0007,0.000875,0.000685,0.000792,304276.25
1507766400000,0.000799,0.000799,0.00056,0.000661,253970.07
1507852800000,0.00066,0.000662,0.000466,0.000578,322777.53
1507939200000,0.000578,0.00063,0.000506,0.000506,151130.66
1508025600000,0.000506,0.000548,0.000473,0.000529,107341.68
1508112000000,0.000529,0.00075,0.000493,0.000591,398048.84
1508198400000,0.000592,0.000618,0.000505,0.000543,649530.63
1508284800000,0.00055,0.000598,0.000516,0.000531,767467.81
1508371200000,0.000531,0.000539,0.000505,0.000524,669481.33
1508457600000,0.00052,0.000529,0.000433,0.000456,941437.79
1508544000000,0.000458,0.000471,0.000384,0.000424,980980.34
1508630400000,0.000418,0.000604,0.000415,0.000584,775181.46
1508716800000,0.000587,0.000684,0.000478,0.000517,1207967.4
1508803200000,0.00052,0.000616,0.000487,0.000558,892184.89
1508889600000,0.000557,0.000587,0.00041,0.000575,788574.74
1508976000000,0.000576,0.00059,0.00048,0.000515,784342.56
1509062400000,0.000515,0.000521,0.00048,0.000508,560680.48
1509148800000,0.000508,0.000522,0.000482,0.000499,642765.45
1509235200000,0.000495,0.000513,0.000477,0.000478,699000.17
1509321600000,0.000481,0.0005,0.00043,0.000443,670069.21
1509408000000,0.000442,0.000471,0.000404,0.000411,739771.39
1509494400000,0.00041,0.000419,0.000317,0.000334,800440.24
1509580800000,0.000333,0.000388,0.000306,0.000326,749599.17
1509667200000,0.000326,0.00037,0.00031,0.00036,742628.56
1509753600000,0.000358,0.000378,0.000315,0.000318,644737.38
1509840000000,0.000319,0.000362,0.000318,0.00035,689928.51
1509926400000,0.000351,0.00044,0.000334,0.000401,900498.97
1510012800000,0.000401,0.000463,0.000389,0.000441,886046.49
1510099200000,0.000441,0.000548,0.000393,0.000486,940843.77
1510185600000,0.000488,0.000602,0.00047,0.000595,711308.85
1510272000000,0.000587,0.000604,0.000536,0.000577,678679.48
1510358400000,0.000578,0.000654,0.000569,0.000611,673855.64
1510444800000,0.000609,0.000625,0.000513,0.000588,566554.91
1510531200000,0.000588,0.000633,0.000568,0.000606,591749.48
1510617600000,0.000606,0.000614,0.000563,0.000588,516982.8
1510704000000,0.000588,0.00059,0.000496,0.000529,579845.82
1510790400000,0.000523,0.000541,0.000451,0.000454,643790.94
1510876800000,0.000455,0.000488,0.000396,0.000437,633653.28
1510963200000,0.000436,0.00052,0.000408,0.000505,596501.29
1511049600000,0.000507,0.00052,0.000421,0.000446,664300.77
1511136000000,0.000452,0.000478,0.000411,0.000458,691669.41
1511222400000,0.000458,0.000465,0.000436,0.000456,591089.84
1511308800000,0.000456,0.000461,0.000404,0.000446,644193.98
1511395200000,0.000446,0.00046,0.000423,0.00045,607027.47
1511481600000,0.000451,0.000464,0.000422,0.000446,475653.7
1511568000000,0.000446,0.000454,0.000429,0.000447,540034.88
1511654400000,0.000447,0.000505,0.000429,0.000476,654396.84
1511740800000,0.000476,0.000492,0.000433,0.000447,608944.65
1511827200000,0.000447,0.000449,0.000415,0.000424,640973.69
1511913600000,0.000424,0.000699,0.000366,0.000368,797829.04
1512000000000,0.000369,0.000443,0.000352,0.000435,801210.49
1512086400000,0.000439,0.000446,0.000399,0.000421,685055.92
1512172800000,0.000421,0.000508,0.00042,0.00047,1097203.96
1512259200000,0.000463,0.000509,0.000447,0.000499,807334.39
1512345600000,0.000498,0.0006,0.000478,0.000574,870595.16
1512432000000,0.000575,0.00058,0.000525,0.000539,720918.35
1512518400000,0.000546,0.000646,0.00043,0.00054,1380250.53
1512604800000,0.000539,0.000617,0.000386,0.000402,1259603.05
1512691200000,0.000402,0.000525,0.000367,0.000477,903374.23
