1594137600000,10.0022,10.5991,9.9528,10.3711,3118.5444163630555
1594224000000,10.4239,10.4917,9.6147,9.7744,8744.17
1594310400000,9.7418,9.8753,9.4766,9.8423,18185.83
1594396800000,9.8545,10.0632,9.7243,9.9958,11607.03
1594483200000,9.9959,9.9962,9.9955,9.9962,3460.05
1594569600000,9.996,10.0619,9.806,9.9533,17976.54
1594656000000,9.9527,10.0372,9.3837,9.7116,33925.95
1594742400000,9.7082,9.8859,9.6256,9.668,21030.64
1594828800000,9.6439,9.7371,9.1481,9.3654,158505.41
1594915200000,9.3708,9.5587,9.2661,9.4369,268148.53
1595001600000,9.4364,9.6363,9.3742,9.5051,14128.44
1595088000000,9.5067,9.608,9.3228,9.3446,9866.22
1595174400000,9.3493,9.675,9.3346,9.5025,9164.98
1595260800000,9.5024,10.3101,9.4076,9.9746,16293.66
1595347200000,9.9892,10.1659,9.8412,9.9808,7856.97
1595433600000,9.9808,10.8014,9.946,10.5962,32014.5936
1595520000000,10.5959,11.0732,10.4063,10.6495,10318.86
1595606400000,10.661,10.9502,10.5526,10.8125,12411.13
1595692800000,10.8124,12.8586,10.7423,12.0276,45637.87
1595779200000,12.0578,13.7464,11.6233,13.1908,76404.8402
1595865600000,13.2065,17.5047,13.2032,16.4635,211192.55218409927
1595952000000,16.4903,17.0447,15.0186,16.4203,109612.2989
1596038400000,16.4437,17.2337,15.0375,15.7312,116034.5454
1596124800000,15.7365,17.2121,15.4352,17.0183,151180.11
1596211200000,17.1153,20.3481,16.4814,18.2988,48670.77463463378
1596297600000,18.2988,20.6643,15.0401,15.7015,92053.45
1596384000000,15.6658,17.0052,14.7133,16.8329,105673.3002
1596470400000,16.8717,17.2715,15.2489,16.0304,113975.6382
1596556800000,16.0317,18.0843,15.6355,17.8697,156398.644
1596643200000,17.9613,18.9558,17.5158,18.7793,158027.2677
1596729600000,18.7716,20.2153,17.3609,17.8947,161866.58
1596816000000,17.8947,18.99,17.0207,18.278,156042.4839115013
1596902400000,18.2777,18.6454,17.3513,17.4646,159032.0671
1596988800000,17.4626,19.6807,17.2032,18.9587,165332.36560947495
1597075200000,18.9971,19.0966,16.83,16.881,207711.89401251537
1597161600000,16.8819,17.6078,13.89,17.1287,107833.7038688402
1597248000000,17.1287,17.6005,15.0,16.805,42348.99966213304
1597334400000,16.8348,18.3019,16.59,17.8669,52249.66571635016
1597420800000,17.8627,19.189,17.5995,18.2817,57381.29911728817
1597507200000,18.2871,18.8774,17.591,18.4,54584.66638413264
1597593600000,18.3777,23.0,17.94,21.8062,65953.96260647726
1597680000000,21.8062,22.0,18.2,18.2938,89358.48410671954
1597766400000,18.3024,19.0321,16.9226,17.3681,86820.78637747667
1597852800000,17.3681,17.9483,16.7251,17.8695,63683.461924475574
1597939200000,17.8697,18.0,16.9,17.32,48827.11962344383
1598025600000,17.32,17.4439,15.7868,16.6281,109691.07791535938
1598112000000,16.6266,17.0203,16.3446,16.8835,57490.717896583235
1598198400000,16.8892,17.6333,16.6534,17.3361,63390.13341532133
1598284800000,17.358,17.451,15.5,15.8457,195577.55215145115
1598371200000,15.8381,16.1255,14.5571,16.042,277282.17800635996
1598457600000,16.0376,16.4685,15.1631,15.4114,312973.8200713742
1598544000000,15.4026,16.1678,14.6025,16.1678,302816.28688395274
1598630400000,16.1683,16.3693,15.7524,16.0298,130421.6544771067
1598716800000,16.0446,16.6758,15.8664,16.5046,137181.20819766147
1598803200000,16.5018,17.1409,16.3374,16.9871,122448.5230378309
1598889600000,16.9877,18.4,16.1396,18.3017,238807.6087067321
1598976000000,18.3014,18.347,14.3553,14.9466,556677.3264689399
1599062400000,14.9422,15.4577,11.6369,12.2631,946295.4484366075
1599148800000,12.2701,12.668,9.8546,11.5005,1887712.3043341232
1599235200000,11.4582,12.0921,10.0016,10.945,1854621.0685047738
1599321600000,10.9487,11.0248,9.6548,10.6152,3211041.3612272264
1599408000000,10.6195,11.1349,9.7,10.5334,1667332.191965901
1599494400000,10.5303,11.4243,9.8296,10.3687,1474237.0016389224
1599580800000,10.3693,10.8998,9.6092,10.8064,1377184.0296341532
1599667200000,10.8102,11.5194,10.5975,11.3411,1513103.4264345393
1599753600000,11.3411,11.4008,10.6827,11.0174,1557892.208771107
1599840000000,11.0206,11.2698,10.871,11.1364,720092.3850292712
1599926400000,11.1303,11.832,10.87,10.897,926461.2715909937
1600012800000,10.889,12.204,10.688,12.1902,1300598.547029464
1600099200000,12.1881,12.9867,11.9144,12.5059,1594387.5483705031
1600185600000,12.4957,13.2869,12.1098,13.2389,1120009.0837115601
1600272000000,13.2454,13.5722,12.3483,12.6605,995446.9511978569
1600358400000,12.663,13.3324,12.5299,12.856,531475.6113758584
1600444800000,12.8456,13.8526,12.5812,13.5376,572003.1398487448
1600531200000,13.5382,13.5922,12.5,12.6177,644910.7627078946
1600617600000,12.6157,13.1092,10.7321,11.119,1708710.9022133178
1600704000000,11.1239,11.501,10.9336,11.2402,1981292.8620996322
1600790400000,11.2406,11.6,11.0263,11.2462,981936.9490639243
1600876800000,11.2433,11.6108,10.2393,11.5865,1055975.2803757205
1600963200000,11.5802,12.3472,11.562,11.8923,334282.2094641646
1601049600000,11.8933,12.4934,11.8089,12.1204,370714.22242710856
1601136000000,12.0916,12.3918,11.7083,12.2361,257350.34969054782
1601222400000,12.2423,12.8893,12.0588,12.6981,319676.9782994209
1601308800000,12.7005,12.7864,11.86,12.1314,237599.1943603031
1601395200000,12.1355,12.7062,11.8205,12.2712,284674.9879309206
1601481600000,12.2712,12.7767,11.9617,12.1494,301004.88790959766
1601568000000,12.1366,12.2,10.963,11.3837,173386.57027763335
