1598544000000,2.5e-07,7.21e-06,2.5e-07,5e-06,132826616.6423
1598630400000,5.01e-06,5.13e-06,4.8e-06,4.86e-06,61620707.8186
1598716800000,4.87e-06,5.84e-06,4.5e-06,5.19e-06,56375842.2123
1598803200000,5.23e-06,5.57e-06,4.95e-06,5.25e-06,37627406.6122
1598889600000,5.26e-06,5.26e-06,4.66e-06,4.69e-06,23110619.0919
1598976000000,4.69e-06,5.74e-06,4.57e-06,5.22e-06,75232546.7102
1599062400000,5.2e-06,6.5e-06,5.11e-06,5.97e-06,118265940.7412
1599148800000,5.98e-06,6.98e-06,4.27e-06,4.58e-06,136683694.8029
1599235200000,4.59e-06,4.84e-06,3.76e-06,4.1e-06,61543535.3613
1599321600000,4.1e-06,4.15e-06,3.11e-06,3.72e-06,51364551.4875
1599408000000,3.71e-06,4.05e-06,3.44e-06,3.82e-06,32072235.2859
1599494400000,3.81e-06,4.18e-06,3.67e-06,3.88e-06,31201666.8617
1599580800000,3.88e-06,4.25e-06,3.77e-06,4.04e-06,30235956.0911
1599667200000,4.04e-06,4.28e-06,3.94e-06,4.11e-06,36988502.9673
1599753600000,4.11e-06,4.19e-06,3.89e-06,4.05e-06,31293002.1254
1599840000000,4.05e-06,4.13e-06,3.89e-06,3.94e-06,21725182.4959
1599926400000,3.94e-06,3.99e-06,3.88e-06,3.9e-06,23353099.5435
1600012800000,3.9e-06,3.91e-06,3.67e-06,3.7e-06,30184453.8758
1600099200000,3.69e-06,3.7e-06,3.48e-06,3.52e-06,19400461.6288
1600185600000,3.52e-06,3.99e-06,3.1e-06,3.81e-06,41856543.1436
1600272000000,3.81e-06,4.07e-06,3.69e-06,3.81e-06,43993078.4053
1600358400000,3.81e-06,4.14e-06,3.78e-06,3.91e-06,23236429.9302
1600444800000,3.91e-06,4.13e-06,3.88e-06,4.04e-06,8608333.3122
1600531200000,4.04e-06,4.04e-06,3.78e-06,3.79e-06,9367672.5798
1600617600000,3.79e-06,3.82e-06,3.55e-06,3.59e-06,11059345.706
1600704000000,3.59e-06,3.71e-06,3.51e-06,3.58e-06,9996466.0891
1600790400000,3.58e-06,3.62e-06,3.43e-06,3.61e-06,10085070.3318
