1568678400000,1.2e-05,2.7e-05,6.495e-06,1.0068e-05,2440757.0
1568764800000,1.0068e-05,1.0068e-05,7.68e-06,7.952e-06,1252532.0
1568851200000,8.101e-06,8.466e-06,6.253e-06,6.254e-06,233931.0
1568937600000,6.253e-06,6.254e-06,4.966e-06,5.155e-06,486262.0
1569024000000,5.355e-06,5.355e-06,4.598e-06,4.924e-06,536074.0
1569110400000,4.8e-06,4.925e-06,3.87e-06,3.958e-06,533962.0
1569196800000,3.997e-06,3.997e-06,3.601e-06,3.928e-06,1209712.0
1569283200000,3.923e-06,4.716e-06,3.289e-06,3.539e-06,3774156.0
1569369600000,3.483e-06,3.66e-06,2.82e-06,3.66e-06,3001351.0
1569456000000,3.657e-06,3.713e-06,3.5e-06,3.615e-06,480475.0
1569542400000,3.626e-06,4.599e-06,3.511e-06,4.562e-06,2780095.0
1569628800000,4.528e-06,5.172e-06,4.517e-06,4.858e-06,1452553.0
1569715200000,4.95e-06,5.096e-06,4.012e-06,4.408e-06,1047459.0
1569801600000,4.402e-06,5.351e-06,4.389e-06,4.621e-06,2264506.0
1569888000000,4.569e-06,4.8e-06,4.509e-06,4.573e-06,584658.0
1569974400000,4.712e-06,4.712e-06,4.354e-06,4.502e-06,359177.0
1570060800000,4.507e-06,4.71e-06,4.463e-06,4.59e-06,264865.0
1570147200000,4.6e-06,4.786e-06,4.542e-06,4.737e-06,559982.0
1570233600000,4.707e-06,5.208e-06,4.707e-06,5.156e-06,874486.0
1570320000000,5.103e-06,5.156e-06,4.761e-06,4.866e-06,400450.0
1570406400000,4.833e-06,4.835e-06,4.56e-06,4.716e-06,657315.0
1570492800000,4.674e-06,4.777e-06,4.497e-06,4.719e-06,203348.0
1570579200000,4.765e-06,4.87e-06,4.504e-06,4.571e-06,207545.0
1570665600000,4.568e-06,4.568e-06,4.326e-06,4.466e-06,268125.0
1570752000000,4.401e-06,4.441e-06,4.22e-06,4.326e-06,191591.0
1570838400000,4.336e-06,4.347e-06,4.194e-06,4.243e-06,61868.0
1570924800000,4.234e-06,4.247e-06,4.031e-06,4.045e-06,73616.0
1571011200000,4.046e-06,4.555e-06,3.944e-06,4.507e-06,121416.0
1571097600000,4.494e-06,4.994e-06,4.346e-06,4.723e-06,162052.0
1571184000000,4.7e-06,4.704e-06,4.394e-06,4.683e-06,211013.0
1571270400000,4.617e-06,4.628e-06,4.235e-06,4.373e-06,190563.0
1571356800000,4.4e-06,4.449e-06,4.253e-06,4.266e-06,289791.0
1571443200000,4.2e-06,4.245e-06,4.159e-06,4.21e-06,92934.0
1571529600000,4.211e-06,4.211e-06,4.041e-06,4.11e-06,87939.0
1571616000000,4.131e-06,4.193e-06,4.096e-06,4.137e-06,46293.0
1571702400000,4.016e-06,4.046e-06,3.9e-06,3.956e-06,154847.0
1571788800000,3.957e-06,3.957e-06,3.65e-06,3.736e-06,366130.0
1571875200000,3.757e-06,3.994e-06,3.636e-06,3.86e-06,208280.0
1571961600000,3.86e-06,4.031e-06,3.532e-06,3.535e-06,482922.0
1572048000000,3.58e-06,3.713e-06,3.16e-06,3.325e-06,405494.0
1572134400000,3.315e-06,3.365e-06,3.125e-06,3.365e-06,287868.0
1572220800000,3.371e-06,3.5e-06,3.175e-06,3.457e-06,728871.0
1572307200000,3.466e-06,3.675e-06,3.381e-06,3.656e-06,1463545.0
1572393600000,3.615e-06,3.706e-06,3.456e-06,3.543e-06,343095.0
1572480000000,3.6e-06,3.636e-06,3.461e-06,3.636e-06,529776.0
1572566400000,3.659e-06,3.796e-06,3.645e-06,3.789e-06,430578.0
1572652800000,3.765e-06,3.765e-06,3.586e-06,3.676e-06,50339.0
1572739200000,3.655e-06,4.016e-06,3.6e-06,3.994e-06,1124237.0
1572825600000,4.013e-06,4.229e-06,3.816e-06,3.83e-06,1165713.0
1572912000000,3.859e-06,3.991e-06,3.823e-06,3.876e-06,599515.0
1572998400000,3.872e-06,3.872e-06,3.635e-06,3.666e-06,260970.0
1573084800000,3.64e-06,3.645e-06,3.5e-06,3.511e-06,130585.0
1573171200000,3.556e-06,3.945e-06,3.555e-06,3.817e-06,333654.0
1573257600000,3.794e-06,4.464e-06,3.794e-06,4.226e-06,1318020.0
1573344000000,4.158e-06,4.158e-06,3.86e-06,3.901e-06,297391.0
1573430400000,3.905e-06,3.964e-06,3.86e-06,3.954e-06,83672.0
1573516800000,3.953e-06,4.04e-06,3.921e-06,3.954e-06,100721.0
1573603200000,3.975e-06,4.045e-06,3.8e-06,4.034e-06,324131.0
1573689600000,4.033e-06,4.037e-06,3.895e-06,3.949e-06,102208.0
1573776000000,3.917e-06,3.958e-06,3.745e-06,3.762e-06,113531.0
1573862400000,3.811e-06,3.844e-06,3.765e-06,3.843e-06,32621.0
1573948800000,3.866e-06,4.035e-06,3.807e-06,3.846e-06,244833.0
1574035200000,3.829e-06,3.833e-06,3.656e-06,3.696e-06,124202.0
1574121600000,3.728e-06,3.808e-06,3.559e-06,3.775e-06,434795.0
1574208000000,3.738e-06,3.79e-06,3.559e-06,3.559e-06,144974.0
1574294400000,3.644e-06,3.644e-06,3.476e-06,3.572e-06,191387.0
1574380800000,3.591e-06,3.793e-06,3.591e-06,3.68e-06,362223.0
1574467200000,3.691e-06,3.737e-06,3.382e-06,3.493e-06,631925.0
1574553600000,3.547e-06,3.568e-06,3.437e-06,3.488e-06,198333.0
1574640000000,3.427e-06,3.608e-06,3.374e-06,3.382e-06,244510.0
1574726400000,3.383e-06,3.47e-06,3.346e-06,3.406e-06,325323.0
1574812800000,3.412e-06,3.412e-06,3.217e-06,3.217e-06,257437.0
1574899200000,3.227e-06,3.416e-06,3.215e-06,3.415e-06,144925.0
1574985600000,3.369e-06,3.503e-06,3.358e-06,3.416e-06,129036.0
1575072000000,3.352e-06,3.451e-06,3.246e-06,3.266e-06,96707.0
1575158400000,3.315e-06,3.496e-06,3.277e-06,3.446e-06,190820.0
1575244800000,3.468e-06,3.476e-06,3.292e-06,3.306e-06,311796.0
1575331200000,3.314e-06,3.314e-06,3.257e-06,3.276e-06,301493.0
1575417600000,3.286e-06,3.298e-06,3.099e-06,3.127e-06,391591.0
1575504000000,3.153e-06,3.153e-06,2.963e-06,3.084e-06,667115.0
1575590400000,3.099e-06,3.189e-06,3.049e-06,3.126e-06,276903.0
1575676800000,3.159e-06,3.396e-06,3.143e-06,3.306e-06,163044.0
1575763200000,3.306e-06,3.506e-06,3.2e-06,3.506e-06,178453.0
1575849600000,3.512e-06,3.769e-06,3.4e-06,3.4e-06,206458.0
1575936000000,3.3e-06,3.3e-06,3.05e-06,3.226e-06,206406.0
1576022400000,3.236e-06,3.466e-06,3.236e-06,3.396e-06,46437.0
1576108800000,3.384e-06,3.403e-06,3.3e-06,3.3e-06,19886.0
1576195200000,3.254e-06,3.316e-06,3.225e-06,3.225e-06,45416.0
1576281600000,3.249e-06,3.416e-06,3.249e-06,3.282e-06,177744.0
