1593532800000,4.58e-07,4.71e-07,4.52e-07,4.57e-07,81835704.06
1593619200000,4.54e-07,4.65e-07,4.35e-07,4.55e-07,77878529.7
1593705600000,4.56e-07,4.7e-07,4.33e-07,4.44e-07,48757753.07
1593792000000,4.42e-07,4.71e-07,4.33e-07,4.54e-07,117108478.82
1593878400000,4.55e-07,4.71e-07,4.47e-07,4.68e-07,132548586.91
1593964800000,4.59e-07,4.92e-07,4.53e-07,4.66e-07,128662083.51
1594051200000,4.75e-07,4.94e-07,4.56e-07,4.71e-07,99556794.71
1594137600000,4.71e-07,5.01e-07,4.62e-07,4.69e-07,55249386.96
1594224000000,4.61e-07,4.83e-07,4.55e-07,4.57e-07,80890669.6
1594310400000,4.56e-07,4.94e-07,4.51e-07,4.65e-07,96509358.91
1594396800000,4.61e-07,4.83e-07,4.42e-07,4.73e-07,115670199.15
1594483200000,4.64e-07,4.96e-07,4.56e-07,4.68e-07,103314480.89
1594569600000,4.7e-07,4.97e-07,4.59e-07,4.82e-07,94373406.62
1594656000000,4.8e-07,5e-07,4.61e-07,4.86e-07,82446938.04
1594742400000,4.71e-07,4.91e-07,4.64e-07,4.81e-07,110368454.42
1594828800000,4.81e-07,4.84e-07,4.64e-07,4.67e-07,26896243.18
1594915200000,4.66e-07,4.76e-07,4.63e-07,4.71e-07,66294743.49
1595001600000,4.72e-07,4.81e-07,4.66e-07,4.68e-07,43688551.16
1595088000000,4.68e-07,4.8e-07,4.66e-07,4.77e-07,54049530.4
1595174400000,4.71e-07,4.94e-07,4.67e-07,4.77e-07,69777331.57
1595260800000,4.82e-07,5e-07,4.59e-07,4.62e-07,112672821.23
1595347200000,4.62e-07,4.82e-07,4.58e-07,4.61e-07,110408513.23
1595433600000,4.63e-07,4.77e-07,4.52e-07,4.66e-07,122032543.35
1595520000000,4.64e-07,4.67e-07,4.49e-07,4.59e-07,122199263.52
1595606400000,4.66e-07,4.75e-07,4.5e-07,4.75e-07,82904958.45
1595692800000,4.59e-07,4.76e-07,4.4e-07,4.48e-07,71026943.44
1595779200000,4.45e-07,4.58e-07,4.18e-07,4.26e-07,135847290.99
1595865600000,4.25e-07,4.33e-07,3.76e-07,3.98e-07,104569285.93
1595952000000,3.99e-07,4.14e-07,3.94e-07,4.01e-07,123372805.32
1596038400000,4.08e-07,4.13e-07,3.84e-07,3.96e-07,98885890.68
1596124800000,4.01e-07,4.06e-07,3.75e-07,3.91e-07,116553526.0
1596211200000,3.9e-07,4.25e-07,3.84e-07,4.02e-07,104728246.09
1596297600000,4.03e-07,4.15e-07,3.34e-07,4.03e-07,111664109.95
1596384000000,4.02e-07,4.88e-07,3.93e-07,4.14e-07,82977884.71
1596470400000,4.13e-07,4.22e-07,3.88e-07,3.99e-07,85364842.25
1596556800000,4e-07,4.09e-07,3.67e-07,3.87e-07,95354750.63
1596643200000,3.84e-07,3.96e-07,3.68e-07,3.79e-07,101818165.01
1596729600000,3.79e-07,3.87e-07,3.66e-07,3.83e-07,48737979.93
1596816000000,3.81e-07,3.84e-07,3.68e-07,3.68e-07,22904859.86
1596902400000,3.67e-07,3.84e-07,3.59e-07,3.74e-07,33258927.59
1596988800000,3.76e-07,3.83e-07,3.57e-07,3.73e-07,40654590.88
1597075200000,3.71e-07,3.81e-07,3.71e-07,3.74e-07,31290910.19
1597161600000,3.76e-07,3.88e-07,3.69e-07,3.77e-07,30399890.14
1597248000000,3.78e-07,3.79e-07,3.68e-07,3.76e-07,14089937.7
1597334400000,3.78e-07,3.82e-07,3.67e-07,3.68e-07,127476.53
1597420800000,3.66e-07,3.84e-07,3.49e-07,3.61e-07,2095742.96
1597507200000,3.64e-07,3.66e-07,3.61e-07,3.61e-07,60936.16
1597593600000,3.64e-07,3.74e-07,3.52e-07,3.52e-07,381019.97
1597680000000,3.51e-07,3.64e-07,3.45e-07,3.54e-07,872621.6
1597766400000,3.51e-07,3.63e-07,3.49e-07,3.62e-07,316039.23
1597852800000,3.62e-07,3.63e-07,3.46e-07,3.6e-07,511554.79
1597939200000,3.6e-07,3.66e-07,3.56e-07,3.62e-07,352026.61
1598025600000,3.61e-07,3.95e-07,3.46e-07,3.56e-07,1823475.75
1598112000000,3.55e-07,3.74e-07,3.52e-07,3.58e-07,437067.39
1598198400000,3.58e-07,3.65e-07,3.42e-07,3.58e-07,1089547.69
1598284800000,3.56e-07,3.72e-07,3.49e-07,3.59e-07,482568.47
1598371200000,3.59e-07,3.93e-07,3.54e-07,3.83e-07,914534.1
1598457600000,3.81e-07,4.21e-07,3.74e-07,3.9e-07,1854554.47
1598544000000,3.9e-07,4.26e-07,3.89e-07,4.03e-07,456916.17
1598630400000,4.04e-07,4.33e-07,4.01e-07,4.07e-07,742898.66
1598716800000,4.07e-07,4.34e-07,4.06e-07,4.2e-07,497183.93
1598803200000,4.21e-07,4.24e-07,3.83e-07,4.05e-07,704223.82
