1604448000000,7.32e-06,2.09e-05,7.32e-06,1.035e-05,23031193.0
1604534400000,1.035e-05,1.067e-05,8.5e-06,8.6e-06,9436030.0
1604620800000,8.63e-06,9.85e-06,7.82e-06,9.32e-06,4655301.0
1604707200000,9.3e-06,1.09e-05,8.97e-06,9.49e-06,3307904.0
1604793600000,9.56e-06,1.59e-05,9.29e-06,1.282e-05,13689316.0
1604880000000,1.28e-05,2.14e-05,1.28e-05,1.818e-05,14777446.0
1604966400000,1.832e-05,2.4e-05,1.603e-05,1.759e-05,8332269.0
1605052800000,1.761e-05,2.854e-05,1.719e-05,2.246e-05,10420014.0
1605139200000,2.247e-05,2.482e-05,1.872e-05,1.92e-05,4687863.0
1605225600000,1.931e-05,2.632e-05,1.931e-05,2.408e-05,4111251.0
1605312000000,2.409e-05,3.81e-05,2.328e-05,3.528e-05,10982457.0
1605398400000,3.524e-05,4.3e-05,3.154e-05,3.717e-05,11696544.0
1605484800000,3.699e-05,4.2e-05,3.254e-05,3.342e-05,6647311.0
1605571200000,3.342e-05,3.63e-05,2.548e-05,2.861e-05,7086099.0
1605657600000,2.855e-05,3.273e-05,2.48e-05,2.931e-05,7126359.0
1605744000000,2.911e-05,3.135e-05,2.425e-05,2.464e-05,6267653.0
1605830400000,2.464e-05,2.99e-05,2.411e-05,2.665e-05,6131434.0
1605916800000,2.665e-05,2.85e-05,2.449e-05,2.502e-05,3217385.0
1606003200000,2.5e-05,2.595e-05,2.19e-05,2.326e-05,3719864.0
1606089600000,2.32e-05,2.991e-05,2.281e-05,2.771e-05,5093661.0
1606176000000,2.761e-05,2.887e-05,2.301e-05,2.498e-05,4108570.0
1606262400000,2.491e-05,2.557e-05,2.111e-05,2.219e-05,2421585.0
1606348800000,2.219e-05,2.226e-05,1.85e-05,2.138e-05,2811925.0
1606435200000,2.159e-05,2.296e-05,1.99e-05,2.216e-05,2027753.0
1606521600000,2.212e-05,2.585e-05,2.177e-05,2.422e-05,2762706.0
1606608000000,2.422e-05,2.732e-05,2.34e-05,2.621e-05,2402879.0
1606694400000,2.622e-05,2.664e-05,2.242e-05,2.323e-05,3705945.0
1606780800000,2.323e-05,2.39e-05,2.136e-05,2.184e-05,1340134.0
1606867200000,2.184e-05,2.695e-05,2.179e-05,2.585e-05,4624205.0
1606953600000,2.592e-05,2.8e-05,2.505e-05,2.623e-05,3138880.0
1607040000000,2.633e-05,2.641e-05,2.251e-05,2.321e-05,1992057.0
1607126400000,2.32e-05,2.529e-05,2.271e-05,2.475e-05,1455693.0
1607212800000,2.489e-05,2.535e-05,2.319e-05,2.473e-05,1195564.0
1607299200000,2.483e-05,3.038e-05,2.43e-05,2.942e-05,3733047.0
1607385600000,2.936e-05,3.4e-05,2.786e-05,3.125e-05,6794593.0
1607472000000,3.114e-05,3.746e-05,3.054e-05,3.389e-05,4619833.0
1607558400000,3.379e-05,3.46e-05,3.056e-05,3.09e-05,2492463.0
1607644800000,3.087e-05,3.21e-05,2.803e-05,3.058e-05,1969299.0
1607731200000,3.055e-05,3.379e-05,3.035e-05,3.075e-05,1761841.0
1607817600000,3.075e-05,3.229e-05,2.983e-05,3.196e-05,1637520.0
1607904000000,3.197e-05,3.499e-05,3.036e-05,3.315e-05,2591002.0
1607990400000,3.317e-05,3.823e-05,3.16e-05,3.751e-05,2668857.0
1608076800000,3.752e-05,4.139e-05,3.4e-05,3.502e-05,5027155.0
1608163200000,3.5e-05,3.6e-05,2.919e-05,3.125e-05,4105369.0
1608249600000,3.125e-05,3.716e-05,2.988e-05,3.579e-05,2675722.0
1608336000000,3.568e-05,3.71e-05,3.141e-05,3.189e-05,1880138.0
1608422400000,3.172e-05,3.336e-05,2.835e-05,2.928e-05,1485170.0
1608508800000,2.929e-05,2.99e-05,2.625e-05,2.824e-05,1710053.0
1608595200000,2.814e-05,2.869e-05,2.62e-05,2.757e-05,814126.0
1608681600000,2.743e-05,2.82e-05,2.005e-05,2.302e-05,2155022.0
1608768000000,2.313e-05,2.8e-05,2.1e-05,2.679e-05,1344462.0
1608854400000,2.684e-05,2.826e-05,2.358e-05,2.42e-05,1677017.0
1608940800000,2.419e-05,2.506e-05,2.113e-05,2.192e-05,1276334.0
1609027200000,2.183e-05,2.361e-05,1.869e-05,2.29e-05,1577058.0
1609113600000,2.292e-05,2.872e-05,2.177e-05,2.208e-05,1388135.0
1609200000000,2.208e-05,2.262e-05,2e-05,2.052e-05,723830.0
1609286400000,2.062e-05,2.12e-05,1.84e-05,1.85e-05,671334.0
1609372800000,1.845e-05,1.863e-05,1.724e-05,1.858e-05,775706.0
1609459200000,1.861e-05,2.151e-05,1.761e-05,2.016e-05,1603781.0
1609545600000,2.023e-05,2.143e-05,1.65e-05,1.675e-05,2609237.0
1609632000000,1.68e-05,1.781e-05,1.511e-05,1.718e-05,2308640.0
1609718400000,1.735e-05,1.872e-05,1.701e-05,1.755e-05,1728737.0
1609804800000,1.754e-05,1.806e-05,1.594e-05,1.645e-05,1163623.0
1609891200000,1.641e-05,1.823e-05,1.529e-05,1.635e-05,2071076.0
1609977600000,1.635e-05,1.939e-05,1.525e-05,1.531e-05,3526135.0
1610064000000,1.531e-05,1.579e-05,1.403e-05,1.458e-05,1636682.0
1610150400000,1.461e-05,1.583e-05,1.341e-05,1.497e-05,1180087.0
1610236800000,1.506e-05,1.634e-05,1.436e-05,1.508e-05,901776.0
1610323200000,1.492e-05,1.578e-05,1.352e-05,1.413e-05,1129304.0
