1602720000000,0.0034985,0.00412,0.0034949,0.00412,666.755
1602892800000,0.0035125,0.004105,0.0035125,0.0038866,942.857
1602979200000,0.0041,0.0041105,0.0023001,0.002563,1877.611
1603065600000,0.0025848,0.0026397,0.0016616,0.001996,3444.501
1603152000000,0.0019968,0.0041105,0.001173,0.0018098,3890.011
1603238400000,0.0018093,0.0018112,0.00121,0.001424,5166.13
1603324800000,0.001429,0.0016499,0.0012,0.0014363,5705.313
1603411200000,0.0014354,0.0016499,0.0012586,0.0013701,5577.843
1603497600000,0.0013699,0.0024952,0.0013467,0.0017195,6773.121
1603584000000,0.0017169,0.002163,0.0012351,0.0014018,3935.559
1603670400000,0.0014028,0.0014884,0.001212,0.001233,4127.623
1603756800000,0.001212,0.0012514,0.0006489,0.000803,9555.301
1603843200000,0.0008033,0.0008222,0.0007015,0.0007219,9154.983
1603929600000,0.0007219,0.0007223,0.0005281,0.0005559,11842.295
1604016000000,0.0005565,0.0005648,0.00032,0.0003932,13632.003
1604102400000,0.0003701,0.0009246,0.0003568,0.0007108,10271.325
1604188800000,0.0007132,0.0009246,0.0006608,0.000751,5923.552
1604275200000,0.0007591,0.0009246,0.0007252,0.0007696,11826.634
1604361600000,0.0007681,0.0008525,0.0007104,0.0008525,4580.366
1604448000000,0.0008387,0.0008672,0.0006792,0.0008672,16.735
1604534400000,0.0008761,0.0009246,0.0006621,0.0006621,116.357
1604620800000,0.0005636,0.0005636,6.69e-05,0.00049,9.165
1604793600000,0.0003,0.000488,0.0002971,0.0002971,4.695
1604880000000,0.0002757,0.0003018,0.0002757,0.0003018,6.532
1604966400000,0.0003633,0.0004284,0.0003633,0.0004284,3.244
1605052800000,0.0003576,0.0003594,0.0003553,0.0003553,2.183
1605225600000,0.0003364,0.0004896,0.0003364,0.0004896,16.431
1605312000000,0.0003684,0.0003685,0.0003684,0.0003685,82.449
1605398400000,0.0003686,0.000615,0.0003686,0.000615,0.864
1605484800000,0.0007,0.0009,0.0003743,0.000605,5.81
1605571200000,0.000573,0.0008672,0.0004029,0.0004972,43.801
1605657600000,0.0005077,0.0008348,0.0004135,0.000646,2.483
1605744000000,0.0005411,0.0006475,0.0003677,0.0006475,22.497
1605830400000,0.0006473,0.0006473,0.00043,0.00043,1.282
1605916800000,0.00037,0.000476,0.0003673,0.0003721,27.53
1606003200000,0.00037,0.0003798,0.0003672,0.0003672,14.611
1606089600000,0.0003672,0.0003672,0.0003533,0.0003533,10.586
1606176000000,0.0003263,0.0003263,0.0002958,0.0002958,7.49
1606262400000,0.0002815,0.0002815,0.0002815,0.0002815,0.833
1606435200000,0.0003673,0.0003698,0.0003288,0.0003329,0.096
1606521600000,0.0003368,0.0003369,0.0003368,0.0003369,10.0
1606608000000,0.000297,0.0003318,0.0002761,0.0002761,10.4
1606953600000,0.0002937,0.0002957,0.0002937,0.0002957,0.847
1607040000000,0.0003388,0.0003529,0.0003313,0.0003529,3.258
1607126400000,0.0003391,0.000525,0.0003391,0.0003624,7.406
1607212800000,0.000386,0.000386,0.0003859,0.0003859,7.172
1607385600000,0.0003928,0.0003928,0.0003927,0.0003927,1.766
1607472000000,0.0005208,0.0005208,0.0005208,0.0005208,0.001
1607558400000,0.0004589,0.0004589,0.0003735,0.0003735,2.172
1607817600000,0.0004564,0.0004564,0.0002857,0.0003757,18.823
1607904000000,0.0003757,0.0004327,0.0002001,0.0002399,84.108
1607990400000,0.0002997,0.0004595,0.0002035,0.0003052,32.059
1608076800000,0.0003058,0.0004593,0.0002547,0.0003628,26.351
1608163200000,0.00036,0.0003628,0.00019,0.0002,5.754
1608249600000,0.000399,0.000399,0.0001508,0.000271,217.168
1608336000000,0.000273,0.0002763,0.0002001,0.0002001,23.557
1608422400000,0.0002004,0.0002311,0.0001935,0.000231,156.323
1608595200000,0.000201,0.000201,0.000201,0.000201,0.001
1608681600000,0.0001962,0.0001962,0.0001962,0.0001962,0.201
1608854400000,0.0001855,0.0001962,0.0001855,0.0001962,19.47
1608940800000,0.000201,0.0002703,0.0001855,0.0001855,79.736
1609113600000,0.0001855,0.0001855,0.0001855,0.0001855,0.006
1609200000000,0.0002294,0.0002294,0.0001855,0.0001856,13.618
1609372800000,0.0001975,0.0001975,0.0001975,0.0001975,0.269
1609545600000,0.0002032,0.0002034,0.000198,0.000198,4.517
1609632000000,0.000195,0.000195,0.0001855,0.0001855,10.879
1609804800000,0.0001568,0.0001568,0.0001513,0.0001513,0.16
1609891200000,0.0001513,0.0001513,0.0001513,0.0001513,9.164
1609977600000,0.00015,0.00015,0.00015,0.00015,0.001
1610064000000,0.0001419,0.0001419,0.0001398,0.0001398,0.705
1610236800000,0.0001282,0.0001283,0.0001282,0.0001283,6.119
1610323200000,0.0001184,0.0001184,0.0001184,0.0001184,0.055
1610409600000,0.0001126,0.0002587,0.0001001,0.0002518,59.301
1610496000000,0.0002437,0.0002437,0.0002415,0.0002415,0.092
1610582400000,0.0002285,0.0002285,0.0002285,0.0002285,0.055
1610668800000,0.0001901,0.0001903,0.0001901,0.0001903,0.056
