1522022400000,1.2e-05,2e-05,1.17e-05,1.17e-05,3800.0
1522108800000,1.201e-05,1.779e-05,6.24e-06,1.099e-05,34600.0
1522195200000,1.099e-05,1.099e-05,8.62e-06,1.079e-05,8100.0
1522281600000,9.46e-06,1.08e-05,7.09e-06,9.58e-06,5600.0
1522368000000,9e-06,1.749e-05,9e-06,1.31e-05,13800.0
1522454400000,1.299e-05,1.301e-05,9.65e-06,9.65e-06,3500.0
1522540800000,9.65e-06,1.089e-05,7.73e-06,1.089e-05,4100.0
1522627200000,1.349e-05,0.00029,8.15e-06,1.09e-05,150100.0
1522713600000,1.249e-05,1.249e-05,8e-06,1.005e-05,189100.0
1522800000000,1.122e-05,1.16e-05,8.7e-06,9.53e-06,37300.0
1522886400000,1.05e-05,1.05e-05,6.92e-06,6.92e-06,3800.0
1522972800000,1.038e-05,1.038e-05,1.038e-05,1.038e-05,3400.0
1523059200000,1.04e-05,1.525e-05,7.57e-06,1.047e-05,16300.0
1523145600000,1.033e-05,1.034e-05,1e-05,1e-05,900.0
1523232000000,1.199e-05,1.501e-05,9.78e-06,1.31e-05,7500.0
1523318400000,1.363e-05,1.498e-05,1.112e-05,1.198e-05,5700.0
1523404800000,1.199e-05,1.199e-05,1.011e-05,1.011e-05,2200.0
1523491200000,1.056e-05,1.527e-05,1.054e-05,1.527e-05,5300.0
1523577600000,1.321e-05,1.323e-05,1.199e-05,1.322e-05,1100.0
1523664000000,1.309e-05,1.309e-05,1.309e-05,1.309e-05,100.0
1523750400000,1.072e-05,1.268e-05,1.071e-05,1.268e-05,400.0
1523836800000,1.258e-05,1.258e-05,1.062e-05,1.101e-05,700.0
1523923200000,1.243e-05,1.317e-05,7.87e-06,7.87e-06,4100.0
1524009600000,7.98e-06,1.285e-05,7.98e-06,8.81e-06,1600.0
1524096000000,1.145e-05,2.8e-05,6.61e-06,1.39e-05,79500.0
1524182400000,1.42e-05,1.999e-05,1.181e-05,1.49e-05,55800.0
1524268800000,1.646e-05,1.8e-05,1.204e-05,1.49e-05,7500.0
1524355200000,1.499e-05,2.265e-05,1.421e-05,1.669e-05,20500.0
1524441600000,2.087e-05,2.395e-05,1.917e-05,1.995e-05,12900.0
1524528000000,1.917e-05,2e-05,1.65e-05,1.653e-05,1500.0
1524614400000,1.654e-05,2.28e-05,1.351e-05,2.275e-05,7000.0
1524700800000,1.8e-05,2.3e-05,1.746e-05,2.297e-05,3000.0
1524787200000,2.051e-05,2.053e-05,2e-05,2.001e-05,1700.0
1524873600000,2e-05,2e-05,2e-05,2e-05,200.0
1524960000000,1.609e-05,2.243e-05,1.609e-05,2.243e-05,1500.0
1525046400000,1.793e-05,2.5e-05,1.743e-05,2.303e-05,7500.0
1525132800000,1.91e-05,2.3e-05,1.704e-05,1.704e-05,12700.0
1525219200000,1.936e-05,2.12e-05,1.888e-05,2.039e-05,3200.0
1525305600000,1.949e-05,7e-05,1.5e-05,1.998e-05,1466000.0
1525392000000,1.867e-05,2.237e-05,1.83e-05,2.237e-05,33100.0
1525478400000,2.189e-05,2.321e-05,2.014e-05,2.055e-05,15300.0
1525564800000,2.054e-05,2.054e-05,1.65e-05,1.895e-05,3100.0
1525651200000,1.493e-05,2.99e-05,1.2e-05,1.943e-05,42200.0
1525737600000,1.988e-05,2.189e-05,1.6e-05,1.838e-05,27600.0
1525824000000,1.882e-05,1.961e-05,1.6e-05,1.932e-05,11400.0
