1568131200000,2.2e-07,6.652e-07,2.2e-07,6.001e-07,258796881.78680536
1568217600000,6.001e-07,8.35e-07,5.16e-07,7.609e-07,232768945.89482728
1568304000000,7.6e-07,9.45e-07,6.723e-07,8.242e-07,175499892.40162382
1568390400000,8.313e-07,9.1e-07,8.09e-07,8.556e-07,131271932.10880293
1568476800000,8.553e-07,8.876e-07,8.086e-07,8.576e-07,184780375.5089949
1568563200000,8.59e-07,8.65e-07,8.251e-07,8.503e-07,169593009.3781995
1568649600000,8.528e-07,1.391e-06,8.358e-07,1.3559e-06,762453987.3812326
1568736000000,1.3559e-06,1.6498e-06,1.226e-06,1.471e-06,2212305692.2059236
1568822400000,1.4794e-06,1.569e-06,1.3306e-06,1.427e-06,125834123.12881246
1568908800000,1.428e-06,1.6e-06,1.2726e-06,1.474e-06,1279893544.2610738
1568995200000,1.4743e-06,1.55e-06,1.4453e-06,1.518e-06,1417307429.5542562
1569081600000,1.524e-06,1.5398e-06,1.4392e-06,1.476e-06,603836189.2652441
1569168000000,1.4748e-06,1.6666e-06,1.3631e-06,1.5966e-06,752422783.4084371
1569254400000,1.589e-06,2.0998e-06,1.5419e-06,1.7203e-06,1834718830.3050647
1569340800000,1.73e-06,1.99e-06,1.3461e-06,1.9795e-06,805049283.2049804
1569427200000,1.9857e-06,2.3666e-06,1.7e-06,1.88e-06,889865548.0441822
1569513600000,1.8796e-06,1.9466e-06,1.7017e-06,1.759e-06,925368817.8128401
1569600000000,1.7526e-06,1.7912e-06,1.4678e-06,1.5238e-06,835231561.6875632
1569686400000,1.5236e-06,1.7425e-06,1.1028e-06,1.1932e-06,853332285.0353917
1569772800000,1.2077e-06,1.29e-06,9.248e-07,1.0181e-06,142770389.26313516
1569859200000,1.018e-06,1.1155e-06,9.336e-07,1.0566e-06,128488325.6244729
1569945600000,1.0575e-06,1.267e-06,1.0254e-06,1.262e-06,794119917.6746376
1570032000000,1.2575e-06,1.373e-06,1.1253e-06,1.21e-06,549529790.5562475
1570118400000,1.21e-06,1.2545e-06,1.1658e-06,1.187e-06,277640686.92195845
1570204800000,1.1843e-06,1.206e-06,1.0801e-06,1.111e-06,426077127.23301643
1570291200000,1.111e-06,1.1885e-06,1.046e-06,1.071e-06,439290091.7535121
1570377600000,1.0733e-06,1.1501e-06,1.03e-06,1.1e-06,241491529.07861376
1570464000000,1.1e-06,1.1326e-06,1.0501e-06,1.1326e-06,625928172.2567158
1570550400000,1.1333e-06,1.1416e-06,9.655e-07,9.747e-07,204138671.0512724
1570636800000,9.748e-07,9.748e-07,6.8e-07,7.45e-07,66529194.65458996
1570723200000,7.45e-07,7.691e-07,5.838e-07,6.144e-07,125049960.04157501
1570809600000,6.14e-07,7.2e-07,5.87e-07,6.89e-07,42102665.42845287
1570896000000,6.92e-07,6.92e-07,5.924e-07,6.49e-07,42898370.4932487
1570982400000,6.52e-07,8.398e-07,6.302e-07,7.38e-07,102139700.3159427
1571068800000,7.38e-07,1.11e-06,7.201e-07,1.0181e-06,138777789.66122618
1571155200000,1.019e-06,1.2e-06,8.941e-07,9.676e-07,156511414.49083838
