1555027200000,4e-05,0.000128,1.335e-05,1.556e-05,108763.08448148
1555113600000,1.563e-05,1.688e-05,1.361e-05,1.539e-05,106440.95273197
1555200000000,1.584e-05,1.936e-05,1.475e-05,1.707e-05,238035.74521756
1555286400000,1.703e-05,1.729e-05,1.5e-05,1.501e-05,65537.41597958
1555372800000,1.587e-05,1.778e-05,1.4e-05,1.654e-05,99590.521
1555459200000,1.558e-05,1.76e-05,1.54e-05,1.564e-05,64734.94007308
1555545600000,1.596e-05,1.795e-05,1.562e-05,1.644e-05,74781.40323685
1555632000000,1.643e-05,1.863e-05,1.551e-05,1.596e-05,136174.39854574
1555718400000,1.596e-05,1.795e-05,1.552e-05,1.62e-05,120303.81285645
1555804800000,1.663e-05,1.727e-05,1.552e-05,1.58e-05,96866.15047164
1555891200000,1.58e-05,1.606e-05,1.212e-05,1.488e-05,183139.46931146
1555977600000,1.438e-05,1.563e-05,1.2e-05,1.365e-05,102534.59768675
1556064000000,1.365e-05,1.432e-05,1.224e-05,1.297e-05,125665.79495989
1556150400000,1.284e-05,0.01515349,1.099e-05,1.457e-05,388833.31753511
1556236800000,1.436e-05,1.488e-05,1.3e-05,1.362e-05,279439.8497
1556323200000,1.362e-05,1.443e-05,1.355e-05,1.384e-05,165005.5284
1556409600000,1.386e-05,1.396e-05,1.332e-05,1.369e-05,129564.76995611
1556496000000,1.371e-05,1.408e-05,1.368e-05,1.397e-05,94355.7449
1556582400000,1.395e-05,1.4e-05,1.287e-05,1.364e-05,105600.63629093
1556668800000,1.364e-05,1.397e-05,1.348e-05,1.371e-05,81777.24133832
1556755200000,1.371e-05,1.396e-05,1.337e-05,1.341e-05,77044.57046432
1556841600000,1.341e-05,1.4e-05,1.301e-05,1.341e-05,274854.22750834
1556928000000,1.342e-05,1.368e-05,1.41e-06,1.253e-05,238381.0092
1557014400000,1.253e-05,1.256e-05,1.072e-05,1.232e-05,219354.3832
1557100800000,1.24e-05,1.247e-05,1.194e-05,1.228e-05,116520.7839
1557187200000,1.229e-05,1.243e-05,1.128e-05,1.185e-05,163092.0686
1557273600000,1.179e-05,1.2e-05,6.09e-06,1.172e-05,150213.36629358
1557360000000,1.172e-05,1.185e-05,1.061e-05,1.099e-05,169468.79261569
1557446400000,1.099e-05,1.119e-05,1.024e-05,1.048e-05,178751.702
1557532800000,1.06e-05,1.081e-05,9.06e-06,9.85e-06,168658.21235764
1557619200000,9.27e-06,9.85e-06,8.82e-06,9.29e-06,60213.24777991
1557705600000,8.92e-06,9.61e-06,8.19e-06,8.57e-06,43235.737
