1559260800000,7.6909e-06,7.2731e-05,7.6909e-06,7.2731e-05,1085.0
1559347200000,7.78e-06,7.26294e-05,6.8097e-06,7.4043e-06,29379.0
1559433600000,8.7047e-06,8.799e-06,6.7015e-06,7.0212e-06,27415.0
1559520000000,7.0201e-06,7.6999e-06,6.7004e-06,7.6139e-06,16775.0
1559606400000,7.236e-06,7.5213e-06,6.7609e-06,7.197e-06,14201.0
1559692800000,7.2003e-06,7.2209e-06,7.0538e-06,7.0538e-06,2224.0
1559779200000,7.3366e-06,7.4203e-06,7.3366e-06,7.4102e-06,5849.0
1559865600000,7.4102e-06,8.5895e-06,6.8203e-06,8.4992e-06,3532.0
1560211200000,7.1127e-06,8e-06,6.7e-06,8e-06,1226.0
1560297600000,8.0753e-06,1.38888e-05,7.5e-06,7.9787e-06,6835.0
1560384000000,7.88e-06,8.5761e-06,7.4041e-06,8.5761e-06,2204.0
1560470400000,8.4431e-06,8.4431e-06,6.9801e-06,6.9801e-06,1771.0
1560643200000,7.03e-06,7.03e-06,6.7e-06,6.7e-06,187.0
1560729600000,6.405e-06,6.405e-06,5.3433e-06,5.3433e-06,12.0
1560816000000,5.5101e-06,7e-06,5.5001e-06,7e-06,92.0
1560902400000,7.0883e-06,7.0883e-06,6.2e-06,6.97e-06,6425.0
1560988800000,6.9398e-06,6.9398e-06,6.4997e-06,6.7e-06,38.0
1561075200000,6.6895e-06,6.6895e-06,6.6895e-06,6.6895e-06,1.0
1561161600000,6.0001e-06,6.13e-06,5e-06,5.23e-06,1462.0
1561248000000,4.8376e-06,7e-06,4.8376e-06,7e-06,74.0
1561334400000,7.0489e-06,7.0489e-06,7.0489e-06,7.0489e-06,1134.0
1561420800000,7.2976e-06,7.2976e-06,7.2976e-06,7.2976e-06,1.0
1561507200000,4.78e-06,4.79e-06,4.7676e-06,4.79e-06,365.0
1561593600000,4e-06,4.9e-06,3.2003e-06,4.9e-06,921.0
1561680000000,5.1995e-06,5.1995e-06,2.5826e-06,5e-06,636.0
1561766400000,4.22e-06,4.22e-06,4.22e-06,4.22e-06,10.0
1561939200000,5e-06,5e-06,5e-06,5e-06,1.0
1562025600000,5e-06,5e-06,5e-06,5e-06,1.0
1562112000000,4.51e-06,4.51e-06,4.4802e-06,4.4802e-06,1097.0
1562198400000,4.5e-06,4.5e-06,4.5e-06,4.5e-06,1.0
1562284800000,5e-06,5e-06,4.4361e-06,4.4401e-06,110.0
1562371200000,5.1985e-06,7e-06,5.1985e-06,6.195e-06,143.0
1562457600000,6.195e-06,1.29999e-05,3.1992e-06,6.046e-06,8027.0
1562544000000,4.6528e-06,4.6899e-06,4.4999e-06,4.4999e-06,3964.0
1562630400000,4.1e-06,4.4999e-06,4.01e-06,4.01e-06,935.0
1562716800000,4.0001e-06,4.0004e-06,4.0001e-06,4.0004e-06,3.0
1562889600000,4.0001e-06,4.0001e-06,4e-06,4e-06,162.0
1562976000000,4.4998e-06,4.4998e-06,4.4998e-06,4.4998e-06,4.0
1563408000000,3.45e-06,3.45e-06,2.3893e-06,3.28e-06,881.0
1563494400000,2.7623e-06,8e-06,2.7623e-06,3.4003e-06,11252.0
1563580800000,3.2102e-06,3.907e-06,3.203e-06,3.3057e-06,1496.0
1563667200000,3.29e-06,3.29e-06,3.29e-06,3.29e-06,1.0
1563753600000,3.2e-06,3.2e-06,3.2e-06,3.2e-06,26.0
1563926400000,3.5573e-06,3.5573e-06,3.5573e-06,3.5573e-06,81.0
1564012800000,3.6e-06,3.6e-06,3.6e-06,3.6e-06,5.0
1564099200000,3.9e-06,3.9088e-06,3.8807e-06,3.8807e-06,149.0
1564185600000,3.7474e-06,3.7474e-06,3.7474e-06,3.7474e-06,47.0
