1593532800000,6.71e-06,8.89e-06,6.15e-06,6.55e-06,2806782.2509
1593619200000,6.54e-06,6.84e-06,6.17e-06,6.83e-06,2644420.1672
1593705600000,6.83e-06,9.97e-06,5.7e-06,6.07e-06,3647892.3773
1593792000000,6.08e-06,8.92e-06,5.91e-06,5.91e-06,3430511.0818
1593878400000,5.91e-06,6.3e-06,5.81e-06,5.93e-06,2647547.7845
1593964800000,5.91e-06,6.01e-06,5.23e-06,5.66e-06,2708965.7713
1594051200000,5.66e-06,5.79e-06,5.55e-06,5.6e-06,1783706.0516
1594137600000,5.6e-06,5.9e-06,5.28e-06,5.3e-06,2075108.579
1594224000000,5.31e-06,6.41e-06,5.01e-06,5.34e-06,2671498.367
1594310400000,5.35e-06,5.78e-06,5.19e-06,5.21e-06,2176358.2321
1594396800000,5.22e-06,5.39e-06,5.1e-06,5.21e-06,2246963.8757
1594483200000,5.21e-06,5.31e-06,5.14e-06,5.26e-06,2052887.8756
1594569600000,5.27e-06,5.32e-06,5.08e-06,5.25e-06,2118130.1168
1594656000000,5.25e-06,5.27e-06,4.97e-06,4.99e-06,2230170.4425
1594742400000,4.98e-06,5.09e-06,4.87e-06,4.92e-06,2406936.8022
1594828800000,4.93e-06,4.99e-06,4.42e-06,4.69e-06,2209341.8095
1594915200000,4.69e-06,4.9e-06,4.6e-06,4.88e-06,2193073.1009
1595001600000,4.88e-06,5.39e-06,4.65e-06,4.69e-06,2379448.2557
1595088000000,4.68e-06,4.91e-06,4.54e-06,4.72e-06,2292890.1427
1595174400000,4.72e-06,4.8e-06,4.42e-06,4.62e-06,2192282.0423
1595260800000,4.64e-06,4.76e-06,4.47e-06,4.53e-06,2130940.0508
1595347200000,4.53e-06,4.63e-06,4.45e-06,4.52e-06,2137256.0023
1595433600000,4.52e-06,4.58e-06,4.42e-06,4.44e-06,2151591.1423
1595520000000,4.44e-06,4.47e-06,4.37e-06,4.43e-06,2089992.4945
1595606400000,4.43e-06,4.44e-06,4.09e-06,4.22e-06,2260712.6926
1595692800000,4.21e-06,4.24e-06,3.81e-06,4.01e-06,2130500.4015
1595779200000,4.02e-06,4.07e-06,3.76e-06,3.88e-06,2192890.0726
1595865600000,3.88e-06,3.89e-06,3.47e-06,3.6e-06,2238027.991
1595952000000,3.6e-06,3.73e-06,3.52e-06,3.55e-06,2061717.9175
1596038400000,3.56e-06,3.68e-06,3.51e-06,3.58e-06,2028599.5854
1596124800000,3.58e-06,3.6e-06,3.46e-06,3.47e-06,2044445.3588
1596211200000,3.49e-06,3.56e-06,3.31e-06,3.38e-06,2086934.2171
1596297600000,3.38e-06,3.67e-06,3.25e-06,3.45e-06,2197825.7806
1596384000000,3.46e-06,3.99e-06,3.35e-06,3.9e-06,2256050.2441
1596470400000,3.91e-06,4.54e-06,3.75e-06,3.83e-06,2544229.9831
1596556800000,3.82e-06,4.4e-06,3.54e-06,3.58e-06,2378539.0565
1596643200000,3.57e-06,3.82e-06,3.35e-06,3.52e-06,2238963.9533
1596729600000,3.52e-06,3.72e-06,3.38e-06,3.61e-06,3369532.4401
1596816000000,3.62e-06,3.88e-06,3.56e-06,3.73e-06,2198090.979
1596902400000,3.72e-06,3.76e-06,3.53e-06,3.61e-06,2071455.706
