1593532800000,3.9e-07,5.9e-07,3.89e-07,4.13e-07,61881182.77929733
1593619200000,4.14e-07,4.36e-07,3.86e-07,3.88e-07,225844583.3075007
1593705600000,3.9e-07,4.4e-07,3.8e-07,4.08e-07,39829435.72752047
1593792000000,4.1e-07,4.77e-07,4.07e-07,4.47e-07,43794988.19163313
1593878400000,4.47e-07,4.64e-07,4.22e-07,4.36e-07,128132760.65034615
1593964800000,4.37e-07,4.82e-07,4.29e-07,4.56e-07,36515442.95215112
1594051200000,4.55e-07,4.89e-07,4.43e-07,4.67e-07,90085845.60450411
1594137600000,4.64e-07,4.79e-07,4.42e-07,4.52e-07,24731307.09807716
1594224000000,4.5e-07,4.54e-07,4.07e-07,4.33e-07,120139241.92284305
1594310400000,4.31e-07,4.57e-07,4.25e-07,4.43e-07,23861797.81083438
1594396800000,4.43e-07,4.74e-07,4.32e-07,4.47e-07,30752554.55747778
1594483200000,4.49e-07,4.51e-07,4.36e-07,4.46e-07,21990474.45880151
1594569600000,4.45e-07,7.39e-07,4.27e-07,4.98e-07,60408187.12379097
1594656000000,4.96e-07,6.03e-07,4.67e-07,5.34e-07,38704702.12542909
1594742400000,5.34e-07,6.78e-07,5.31e-07,5.93e-07,34430234.22884008
1594828800000,5.94e-07,6.84e-07,5.55e-07,6.22e-07,44535020.83309333
1594915200000,6.22e-07,6.58e-07,6.12e-07,6.18e-07,30510922.55354313
1595001600000,6.19e-07,6.65e-07,6.17e-07,6.27e-07,22615217.84805164
1595088000000,6.29e-07,6.37e-07,6.07e-07,6.18e-07,20824715.47064525
1595174400000,6.16e-07,6.39e-07,5.89e-07,5.97e-07,27889071.22822284
1595260800000,5.99e-07,6.2e-07,5.37e-07,5.61e-07,28844457.00031049
1595347200000,5.64e-07,6.05e-07,5.59e-07,5.85e-07,30044497.96639485
1595433600000,5.85e-07,6e-07,5.54e-07,5.76e-07,23458176.1368735
1595520000000,5.75e-07,5.83e-07,5.57e-07,5.63e-07,21744433.758871
1595606400000,5.56e-07,5.73e-07,5.22e-07,5.37e-07,19821658.75960043
1595692800000,5.36e-07,5.37e-07,4.37e-07,4.54e-07,31561718.01693689
1595779200000,4.54e-07,4.81e-07,3.51e-07,3.96e-07,28188678.69061197
1595865600000,3.97e-07,4.05e-07,3.29e-07,3.45e-07,23391935.68759669
1595952000000,3.47e-07,4.42e-07,3.41e-07,3.93e-07,25110497.37217312
1596038400000,3.95e-07,4.03e-07,3.57e-07,3.73e-07,29024872.07518004
1596124800000,3.73e-07,3.94e-07,3.55e-07,3.63e-07,53683663.60797314
1596211200000,3.64e-07,3.71e-07,3.38e-07,3.4e-07,14575669.16669419
1596297600000,3.39e-07,3.47e-07,2.95e-07,3.31e-07,27542850.6051328
1596384000000,3.32e-07,3.75e-07,3.16e-07,3.18e-07,60380126.1887931
1596470400000,3.19e-07,3.47e-07,3.12e-07,3.31e-07,95252622.21327145
1596556800000,3.3e-07,3.42e-07,3.07e-07,3.17e-07,42352895.07052099
1596643200000,3.17e-07,3.28e-07,3.09e-07,3.1e-07,71544872.94150074
1596729600000,3.1e-07,3.23e-07,3.09e-07,3.15e-07,65811474.23523199
1596816000000,3.15e-07,3.52e-07,3.13e-07,3.5e-07,67068238.2085213
1596902400000,3.52e-07,3.57e-07,3.31e-07,3.36e-07,75746831.27385588
1596988800000,3.36e-07,3.43e-07,3.08e-07,3.35e-07,74567505.71858324
1597075200000,3.33e-07,3.42e-07,3.21e-07,3.3e-07,98887209.88984375
1597161600000,3.3e-07,3.37e-07,3.17e-07,3.23e-07,67874091.4666358
1597248000000,3.23e-07,3.45e-07,3.14e-07,3.22e-07,85129197.22685172
1597334400000,3.21e-07,3.22e-07,2.97e-07,3.08e-07,91828250.55573103
