1551657600000,8.0006e-05,0.000189998,8e-05,8.6002e-05,12304.8
1551744000000,9.1596e-05,9.1596e-05,8.2388e-05,8.35e-05,6520.2
1551830400000,8.2e-05,8.6687e-05,7.9992e-05,8.3e-05,348.1
1551916800000,8.3319e-05,9.4821e-05,8.125e-05,9.482e-05,4455.0
1552003200000,8.6428e-05,9.482e-05,8.5988e-05,8.5988e-05,1047.1
1552089600000,7.9807e-05,7.9807e-05,7.9806e-05,7.9806e-05,3.9
1552176000000,6.2e-05,6.6007e-05,6e-05,6.1004e-05,1209.6
1552262400000,6.7177e-05,7.1505e-05,5e-05,5.6222e-05,1807.9
1552348800000,6.0097e-05,6.0097e-05,5.338e-05,5.7503e-05,2296.8
1552435200000,5.8214e-05,6.4507e-05,5.8214e-05,6.2569e-05,7437.5
1552521600000,6.1385e-05,6.847e-05,5.063e-05,5.8609e-05,20355.5
1552608000000,5.8549e-05,6.0085e-05,5.657e-05,5.9233e-05,14262.1
1552694400000,5.7292e-05,5.8384e-05,5.724e-05,5.7253e-05,6133.9
1552780800000,5.7627e-05,5.9604e-05,5.571e-05,5.9604e-05,1520.4
1552867200000,5.7303e-05,5.7423e-05,4e-05,5.7423e-05,5304.5
1552953600000,5.5632e-05,5.5702e-05,5.3484e-05,5.4832e-05,162.0
1553040000000,5.3373e-05,5.5423e-05,5.315e-05,5.44e-05,4439.3
1553126400000,5.44e-05,5.44e-05,4.51e-05,5.0895e-05,4548.4
1553212800000,4.8837e-05,5.0799e-05,4.787e-05,5.0797e-05,364.7
1553299200000,5.0797e-05,5.0797e-05,4.9958e-05,4.9958e-05,143.0
1553385600000,5.08e-05,5.08e-05,5.08e-05,5.08e-05,1.1
1553472000000,5.215e-05,5.2163e-05,4.9e-05,5.0382e-05,1535.1
1553558400000,5.0299e-05,5.0299e-05,4.5e-05,4.5823e-05,2702.2
1553644800000,4.5001e-05,4.7214e-05,4.4553e-05,4.579e-05,1446.9
1553731200000,4.7837e-05,5.5e-05,4.7837e-05,5.2568e-05,18557.2
1553817600000,5.3363e-05,5.3363e-05,4.73e-05,5.0427e-05,5912.8
1553904000000,4.8578e-05,5.1178e-05,4.769e-05,4.9879e-05,7064.0
1553990400000,4.9599e-05,4.9599e-05,4.6676e-05,4.6676e-05,1909.7
1554076800000,4.7269e-05,4.8408e-05,4.7269e-05,4.8253e-05,6835.0
1554163200000,4.7197e-05,4.7197e-05,4.2e-05,4.214e-05,3916.9
1554249600000,4.2124e-05,4.2815e-05,3.9e-05,3.9e-05,805.2
1554336000000,3.9e-05,4.4687e-05,3.9e-05,4.4687e-05,174.9
1554422400000,3.8417e-05,3.9833e-05,1.0275e-05,3.9339e-05,2106.3
1554508800000,3.8368e-05,4.1182e-05,3.8024e-05,3.8024e-05,6634.0
1554595200000,3.89e-05,3.89e-05,3.8418e-05,3.8418e-05,3304.4
1554681600000,3.8024e-05,4.1581e-05,3.7602e-05,4.0017e-05,446.1
1554768000000,3.9319e-05,4.036e-05,3.9319e-05,4.036e-05,2312.5
1554854400000,4.036e-05,4.036e-05,3.7067e-05,3.7693e-05,202.3
1554940800000,3.7966e-05,3.7966e-05,3.6212e-05,3.6415e-05,287.6
1555027200000,3.543e-05,3.7669e-05,3.5427e-05,3.7669e-05,882.6
1555113600000,3.7789e-05,3.7789e-05,3.6098e-05,3.7115e-05,1680.3
1555200000000,3.6916e-05,3.7676e-05,3.6511e-05,3.6834e-05,2214.8
1555286400000,3.7e-05,3.7e-05,3.7e-05,3.7e-05,23.4
1555372800000,3.594e-05,3.6175e-05,3.5697e-05,3.6175e-05,3203.2
1555459200000,3.5928e-05,3.8077e-05,3.316e-06,3.7686e-05,52589.6
1555545600000,3.755e-05,4.0219e-05,3.7003e-05,3.9928e-05,696.5
1555632000000,4.01e-05,4.0179e-05,3.8583e-05,3.9176e-05,1694.8
1555718400000,3.8716e-05,4.177e-05,3.75e-05,4.177e-05,1467.2
1555804800000,3.8134e-05,4.2947e-05,3.8134e-05,4.2947e-05,1298.0
1555891200000,4.2192e-05,4.6163e-05,4.121e-05,4.1598e-05,3627.4
1555977600000,4.2141e-05,4.2141e-05,3.6343e-05,3.6343e-05,300.9
1556064000000,3.5834e-05,3.605e-05,3.2906e-05,3.4343e-05,61056.9
1556150400000,3.081e-05,3.081e-05,3.081e-05,3.081e-05,0.1
1556236800000,2.9093e-05,2.9193e-05,2.9093e-05,2.9193e-05,1760.6
1556323200000,2.7429e-05,2.8694e-05,2.7429e-05,2.8694e-05,617.1
1556409600000,2.8304e-05,2.8304e-05,2.8304e-05,2.8304e-05,33.8
1556496000000,2.7611e-05,2.7611e-05,2.3487e-05,2.406e-05,22.8
1556582400000,2.5744e-05,2.5744e-05,2.5744e-05,2.5744e-05,0.5
1556668800000,2.406e-05,2.406e-05,2.406e-05,2.406e-05,33.8
1556755200000,2.406e-05,2.406e-05,2.406e-05,2.406e-05,33.0
1556841600000,2.346e-05,2.346e-05,2.3456e-05,2.3456e-05,1299.9
1556928000000,2.2222e-05,2.2222e-05,2.0142e-05,2.0403e-05,1482.6
1557014400000,2.0994e-05,2.0994e-05,2.0994e-05,2.0994e-05,2.2
1557187200000,2.0411e-05,2.0411e-05,1.95e-05,1.95e-05,2730.0
1557273600000,1.8185e-05,1.8185e-05,1.6656e-05,1.816e-05,1334.4
1557360000000,1.6863e-05,1.6974e-05,1.6863e-05,1.6974e-05,886.8
1557446400000,1.5466e-05,1.6259e-05,1.4948e-05,1.6073e-05,4826.8
1557532800000,1.4119e-05,1.5353e-05,1.4119e-05,1.4997e-05,4434.4
1557619200000,1.4992e-05,1.6329e-05,1.4952e-05,1.5866e-05,224.7
1557705600000,1.654e-05,1.8784e-05,1.4746e-05,1.5479e-05,73872.4
1557792000000,1.5298e-05,1.7295e-05,1.5298e-05,1.7295e-05,7013.5
1557878400000,1.7526e-05,1.8526e-05,1.6109e-05,1.7402e-05,9763.0
1557964800000,1.8002e-05,1.8526e-05,1.6533e-05,1.654e-05,623.5
1558051200000,1.7479e-05,2.454e-05,1.6358e-05,2.2849e-05,12495.9
1558137600000,2.438e-05,2.457e-05,2.1744e-05,2.2828e-05,1634.9
1558224000000,2.3026e-05,2.556e-05,2.0344e-05,2.3687e-05,7105.5
1558310400000,2.5419e-05,3.919e-05,2.5419e-05,3.416e-05,353472.2
1558396800000,3.493e-05,4.2575e-05,2.7049e-05,2.8635e-05,63046.2
1558483200000,2.8049e-05,2.8049e-05,2.31e-05,2.3631e-05,37563.8
1558569600000,2.1911e-05,2.815e-05,2.1911e-05,2.3155e-05,26890.5
1558656000000,2.2316e-05,2.2804e-05,1.9e-05,1.9557e-05,2366.2
1558742400000,1.9291e-05,2.2889e-05,1.8583e-05,2.188e-05,3972.5
1558828800000,2.3369e-05,2.4677e-05,1.9257e-05,1.9969e-05,8244.2
1558915200000,1.9415e-05,2.095e-05,1.8841e-05,1.9081e-05,1684.8
1559001600000,1.9659e-05,2.2669e-05,1.9659e-05,2.0736e-05,2982.4
1559088000000,2.0391e-05,2.1025e-05,1.9881e-05,2.0216e-05,4977.3
1559174400000,2.0108e-05,2.1499e-05,1.9056e-05,1.9828e-05,13195.0
1559260800000,2.0278e-05,2.2629e-05,1.9952e-05,2.129e-05,9585.7
1559347200000,2.094e-05,2.314e-05,2.0272e-05,2.2837e-05,19698.9
1559433600000,2.3032e-05,2.4e-05,2.1549e-05,2.2879e-05,4606.4
1559520000000,2.2335e-05,2.2335e-05,2.1223e-05,2.1626e-05,18923.8
1559606400000,2.1444e-05,2.2849e-05,2.093e-05,2.2849e-05,2223.2
1559692800000,2.308e-05,2.7e-05,2.2581e-05,2.5472e-05,41346.1
1559779200000,2.6471e-05,2.7342e-05,2.4767e-05,2.5258e-05,45056.8
1559865600000,2.5593e-05,2.7261e-05,2.4513e-05,2.4513e-05,5751.0
1559952000000,2.5454e-05,2.6962e-05,2.4527e-05,2.6515e-05,9063.9
1560038400000,2.7155e-05,3.0559e-05,2.6171e-05,2.7e-05,13289.7
1560124800000,2.6358e-05,3.1301e-05,2.5894e-05,3.0049e-05,11341.1
1560211200000,3.0925e-05,3.1954e-05,2.8816e-05,3.1924e-05,10760.5
1560297600000,3.2163e-05,3.2699e-05,2.8444e-05,2.8444e-05,6785.7
