1598544000000,0.000778,0.001994,0.000778,0.001087,763494.8405
1598630400000,0.001087,0.00178,0.001075,0.001178,546765.7801
1598716800000,0.001179,0.001989,0.001091,0.001163,653834.1924
1598803200000,0.001165,0.001237,0.001105,0.001148,185444.8263
1598889600000,0.001146,0.001259,0.0011,0.001211,191721.4471
1598976000000,0.00121,0.001454,0.001199,0.001282,487346.2729
1599062400000,0.001279,0.001317,0.001034,0.001094,709049.5969
1599148800000,0.001091,0.001173,0.000936,0.00101,847433.7512
1599235200000,0.00101,0.001104,0.000878,0.000917,482152.5518
1599321600000,0.000917,0.000965,0.000651,0.000889,1346063.8661
1599408000000,0.000889,0.000997,0.000839,0.000895,659552.6933
1599494400000,0.000894,0.000992,0.000854,0.000896,330875.3418
1599580800000,0.000894,0.00095,0.0008,0.000894,257428.6925
1599667200000,0.000894,0.000938,0.000855,0.0009,318113.0585
1599753600000,0.000901,0.000915,0.000821,0.000857,428834.1161
1599840000000,0.000853,0.0009,0.000839,0.000862,435534.3549
1599926400000,0.000863,0.000903,0.000801,0.000804,402424.8566
1600012800000,0.000804,0.000854,0.000792,0.000808,347082.6137
1600099200000,0.000815,0.000818,0.000679,0.000691,525783.028
1600185600000,0.000692,0.000709,0.000647,0.000661,423861.5965
1600272000000,0.00066,0.000683,0.000622,0.000633,389124.3735
1600358400000,0.000632,0.000647,0.000575,0.000576,606265.2115
1600444800000,0.000575,0.000598,0.000529,0.000555,739238.9495
1600531200000,0.000555,0.00067,0.000555,0.000611,917422.9234
1600617600000,0.000612,0.000653,0.00054,0.000555,486230.2973
1600704000000,0.000555,0.000595,0.000541,0.000589,316662.2033
1600790400000,0.000589,0.000624,0.000553,0.000598,338085.6635
1600876800000,0.000598,0.000613,0.000557,0.000591,318686.1358
1600963200000,0.000592,0.000672,0.000583,0.000669,480148.0799
1601049600000,0.00067,0.000688,0.000643,0.000663,390539.216
1601136000000,0.000661,0.000676,0.000609,0.000613,322565.0898
1601222400000,0.000613,0.00065,0.000583,0.000637,453142.5234
1601308800000,0.000639,0.000649,0.000583,0.000613,568145.0959
1601395200000,0.000614,0.00062,0.000592,0.000608,281118.0815
1601481600000,0.000607,0.000652,0.000597,0.000627,312991.1289
1601568000000,0.000626,0.000629,0.000546,0.000567,499938.2915
1601654400000,0.000567,0.000589,0.000558,0.000583,147982.4894
1601740800000,0.000582,0.000588,0.000542,0.000548,165343.9543
1601827200000,0.000548,0.000569,0.000537,0.000551,158694.6169
1601913600000,0.000551,0.000568,0.000544,0.000566,183803.5962
1602000000000,0.000566,0.000567,0.000476,0.000501,620759.7879
1602086400000,0.000501,0.000527,0.000478,0.000517,334991.7499
1602172800000,0.000517,0.000597,0.000514,0.000587,353014.3507
1602259200000,0.000588,0.0006,0.000555,0.000577,330996.5116
1602345600000,0.000576,0.000595,0.000547,0.000578,193816.4798
1602432000000,0.000578,0.000638,0.000575,0.000624,435883.6531
1602518400000,0.000624,0.00065,0.000596,0.00061,408214.2498
1602604800000,0.000608,0.000612,0.000567,0.000574,249838.574
1602691200000,0.000573,0.000581,0.00052,0.000543,287963.5977
1602777600000,0.000544,0.000554,0.000515,0.000547,206737.4346
1602864000000,0.000546,0.00055,0.000518,0.000542,160976.9893
1602950400000,0.000541,0.000575,0.000535,0.000566,143138.921
1603036800000,0.000568,0.000572,0.000529,0.000532,166660.0558
1603123200000,0.000533,0.00054,0.00047,0.000474,256833.5556
1603209600000,0.000475,0.000487,0.000445,0.00047,339015.3963
1603296000000,0.000468,0.000493,0.000444,0.000481,233842.6147
1603382400000,0.000482,0.000516,0.00045,0.000456,347939.4408
1603468800000,0.000455,0.000471,0.000445,0.000454,201009.429
1603555200000,0.000455,0.000478,0.000441,0.000446,185158.471
1603641600000,0.000445,0.000452,0.000427,0.000428,129020.6836
1603728000000,0.000428,0.000448,0.000407,0.000409,305052.3774
1603814400000,0.00041,0.000423,0.000373,0.000391,340750.6725
