1582588800000,6.3858e-06,6.3858e-06,6.2573e-06,6.2836e-06,7426.0
1582675200000,6.2772e-06,6.7148e-06,5.9209e-06,6.3737e-06,187168.0
1582761600000,6.3735e-06,6.4344e-06,5.8081e-06,6.2721e-06,515053.0
1582848000000,6.2356e-06,6.2935e-06,6.17e-06,6.17e-06,647274.0
1582934400000,6.1959e-06,6.389e-06,6.17e-06,6.3768e-06,470456.0
1583020800000,6.3798e-06,6.4206e-06,6.319e-06,6.3984e-06,1293505.0
1583107200000,6.3986e-06,7.3559e-06,6.0653e-06,7.3218e-06,1124928.0
1583193600000,7.3167e-06,8.5134e-06,6.8554e-06,7.494e-06,1792111.0
1583280000000,7.5146e-06,7.515e-06,6.0609e-06,6.6488e-06,1227269.0
1583366400000,6.6488e-06,6.649e-06,6.4208e-06,6.4208e-06,126304.0
1583452800000,6.425e-06,8.9976e-06,6.3462e-06,8.7885e-06,290223.0
1583539200000,8.8045e-06,8.8145e-06,6.8502e-06,7.0783e-06,208157.0
1583625600000,7.0783e-06,7.42e-06,7.0783e-06,7.3819e-06,397426.0
1583712000000,7.3793e-06,9.2874e-06,7.056e-06,8.4735e-06,2471610.0
1583798400000,8.4777e-06,9.3542e-06,8.4777e-06,9.2738e-06,2087835.0
1583884800000,9.2773e-06,1.2298e-05,9.1778e-06,1.21785e-05,1724909.0
1583971200000,1.22934e-05,1.45653e-05,9.1779e-06,1.34182e-05,657379.0
1584057600000,1.34182e-05,1.67841e-05,1.03385e-05,1.48235e-05,326912.0
1584144000000,1.48235e-05,1.52102e-05,1.37782e-05,1.47202e-05,49332.0
1584230400000,1.48472e-05,1.72463e-05,1.41473e-05,1.56839e-05,102635.0
1584316800000,1.58208e-05,1.73317e-05,1.32098e-05,1.71112e-05,175900.0
1584403200000,1.66142e-05,1.81272e-05,1.30037e-05,1.78369e-05,110531.0
1584489600000,1.79516e-05,1.90362e-05,1.44954e-05,1.88919e-05,101737.0
1584576000000,1.88919e-05,1.97099e-05,1.4e-05,1.53627e-05,144262.0
1584662400000,1.53995e-05,1.61855e-05,1.26182e-05,1.5794e-05,129025.0
1584748800000,1.59298e-05,1.59298e-05,1.29006e-05,1.50729e-05,46472.0
1584835200000,1.50514e-05,1.65543e-05,1.24136e-05,1.46844e-05,148352.0
1584921600000,1.46844e-05,1.49988e-05,1.40099e-05,1.46611e-05,22256.0
1585008000000,1.46611e-05,1.53935e-05,1.33194e-05,1.42475e-05,914050.0
1585094400000,1.42476e-05,1.49207e-05,1.30654e-05,1.48251e-05,1467540.0
1585180800000,1.4825e-05,1.94928e-05,1.39266e-05,1.68908e-05,4158369.0
1585267200000,1.68908e-05,1.68908e-05,1.42e-05,1.42205e-05,1703446.0
1585353600000,1.42205e-05,1.44115e-05,1.37e-05,1.42919e-05,2834017.0
1585440000000,1.42918e-05,1.44528e-05,1.37912e-05,1.40391e-05,2008719.0
1585526400000,1.40496e-05,1.41233e-05,1.27182e-05,1.32386e-05,4687754.0
1585612800000,1.32386e-05,1.32396e-05,1.2897e-05,1.29096e-05,520846.0
1585699200000,1.29139e-05,1.3052e-05,1.20215e-05,1.22673e-05,1062496.0
1585785600000,1.22728e-05,1.22849e-05,9.266e-06,1.16489e-05,2871446.0
1585872000000,1.16489e-05,1.30191e-05,1.10099e-05,1.24986e-05,2228179.0
1585958400000,1.24804e-05,1.26326e-05,1.15219e-05,1.21142e-05,9490990.0
1586044800000,1.21447e-05,1.23166e-05,1.17128e-05,1.19027e-05,11689241.0
