1562284800000,0.69,0.753,0.51727,0.72986,4.64459
1562371200000,0.7,0.72891,0.67898,0.67976,5.40225
1562457600000,0.68033,0.71999,0.67505,0.67897,12.64372
1562544000000,0.67897,0.7725,0.64305,0.72594,12.50661
1562630400000,0.72594,0.72595,0.42619,0.57224,4.19398
1562716800000,0.54223,0.64095,0.3676,0.60705,11.5005
1562803200000,0.60728,0.63979,0.43342,0.44574,22.93178
1562889600000,0.44578,0.45857,0.28616,0.3101,18.62352
1562976000000,0.3101,0.36826,0.24319,0.27002,6.47378
1563062400000,0.3099,0.39985,0.25001,0.37792,0.38544
1563148800000,0.30231,0.38696,0.245,0.245,0.48802
1563235200000,0.26194,0.34576,0.14088,0.30878,1.12075
1563321600000,0.2811,0.36627,0.2811,0.2817,0.00236
1563408000000,0.38626,0.39,0.26016,0.26041,0.05179
1563494400000,0.26054,0.52636,0.26052,0.39335,0.06222
1563580800000,0.45282,0.59996,0.41067,0.59798,0.02477
1563667200000,0.4548,0.59074,0.4548,0.5893,0.00271
1563753600000,0.46354,0.57663,0.39332,0.45213,0.04104
1563840000000,0.45642,0.56262,0.38606,0.3862,0.0265
1563926400000,0.38618,0.46257,0.33841,0.33843,0.03437
1564012800000,0.33971,0.45531,0.2718,0.2718,0.01406
1564099200000,0.44882,0.57499,0.27181,0.57499,0.03375
1564185600000,0.42348,0.42499,0.29007,0.37629,0.05648
1564272000000,0.33534,0.38367,0.32607,0.35459,0.03804
1564358400000,0.32952,0.38041,0.32952,0.35443,0.00484
1564444800000,0.35059,0.37594,0.25902,0.31338,0.12958
1564531200000,0.27003,0.36966,0.27,0.27067,0.25894
1564617600000,0.27144,0.27144,0.146,0.16295,0.42318
1564704000000,0.14606,0.2214,0.146,0.16031,0.17326
1564790400000,0.15587,0.22127,0.14639,0.15315,0.3747
1564876800000,0.14292,0.15068,0.09579,0.15057,0.27774
1564963200000,0.12009,0.15057,0.12005,0.15034,0.0248
1565049600000,0.10031,0.12999,0.1003,0.12989,0.0415
1565136000000,0.10043,0.1501,0.10032,0.12205,2.11955
1565222400000,0.15009,0.1501,0.12006,0.15009,0.00153
1565308800000,0.12006,0.15009,0.12006,0.12006,0.00165
1565395200000,0.12008,0.1501,0.12007,0.12007,0.00159
1565481600000,0.12009,0.1501,0.12007,0.12008,0.00224
1565568000000,0.12007,0.15008,0.11175,0.12997,0.09454
1565654400000,0.15009,0.15009,0.10021,0.13019,0.09736
1565740800000,0.10145,0.13215,0.10041,0.13213,0.01293
1565827200000,0.10025,0.10025,0.09527,0.09998,0.0184
1565913600000,0.09527,0.10049,0.09526,0.09526,0.05605
1566259200000,0.09582,0.09582,0.09582,0.09582,0.00153
1566345600000,0.14334,0.14334,0.14334,0.14334,4e-05
1566518400000,0.09834,0.09834,0.09834,0.09834,0.0001
1566604800000,0.13622,0.144,0.11001,0.11528,0.13634
1566691200000,0.11328,0.11328,0.10121,0.11248,0.00181
1566777600000,0.09885,0.11224,0.08038,0.08219,0.19104
1566864000000,0.08038,0.08403,0.08037,0.08276,0.00853
1566950400000,0.08276,0.08429,0.07909,0.08428,0.02113
1567036800000,0.08273,0.09089,0.08272,0.09089,0.0089
1567123200000,0.09972,0.1,0.09972,0.1,0.00386
1567296000000,0.09014,0.09014,0.09001,0.09001,0.00014
1567382400000,0.1,0.14371,0.1,0.14206,0.1316
1567468800000,0.11483,0.14371,0.10321,0.12303,0.07759
1567555200000,0.12386,0.14368,0.11335,0.13737,0.00517
1567641600000,0.12716,0.13737,0.12716,0.12718,0.01278
1567728000000,0.13735,0.13737,0.12716,0.12716,0.01923
1567814400000,0.12717,0.13737,0.12716,0.13083,0.01113
1567900800000,0.12717,0.14371,0.11445,0.11445,0.03453
1567987200000,0.11446,0.13013,0.11332,0.12106,0.01076
1568073600000,0.12707,0.14371,0.12108,0.1374,0.01403
1568160000000,0.14369,0.14371,0.1303,0.1303,0.00138
1568246400000,0.1303,0.1303,0.1303,0.1303,2e-05
1568332800000,0.14369,0.16128,0.14369,0.16084,0.08844
1568419200000,0.16078,0.19999,0.16075,0.17699,0.00863
1568505600000,0.177,0.177,0.17699,0.17699,0.00041
1568678400000,0.17874,0.1955,0.16921,0.18279,0.00171
1568764800000,0.16922,0.18278,0.16922,0.16922,0.0004
1568851200000,0.16922,0.18279,0.16922,0.16922,0.00109
1568937600000,0.18279,0.18279,0.16921,0.16921,0.0005
1569024000000,0.16922,0.16922,0.16922,0.16922,9e-05
1569196800000,0.16921,0.1828,0.16921,0.1828,0.00011
1569542400000,0.18247,0.1955,0.18247,0.1955,0.00693
1569628800000,0.1955,0.1955,0.17302,0.17302,0.01861
1569715200000,0.18691,0.18691,0.17302,0.17302,0.00036
1569801600000,0.17302,0.17302,0.17302,0.17302,0.00031
1569888000000,0.18647,0.18647,0.1695,0.1695,0.01012
1569974400000,0.18,0.1955,0.1695,0.18688,0.08436
1570060800000,0.18685,0.18685,0.18685,0.18685,1e-05
1570233600000,0.18685,0.18685,0.18685,0.18685,2e-05
1570665600000,0.17,0.17,0.16988,0.16988,0.00239
1570838400000,0.1366,0.16413,0.1366,0.16413,0.00095
1571097600000,0.1641,0.1641,0.1639,0.1639,6e-05
1571184000000,0.14161,0.14161,0.14161,0.14161,3e-05
1571270400000,0.17427,0.1955,0.17302,0.17302,0.02934
1571875200000,0.16492,0.16492,0.16484,0.16484,0.00589
1572307200000,0.15,0.15,0.11327,0.11327,0.03793
1572825600000,0.11484,0.19549,0.1,0.10102,1.53315
1572912000000,0.101,0.25,0.07,0.25,2.26882
1572998400000,0.25,0.25,0.09404,0.19116,1.50509
1573084800000,0.14388,0.18108,0.101,0.13389,0.73779
1573171200000,0.13389,0.15,0.133,0.15,0.0196
1573257600000,0.13309,0.26,0.11116,0.15679,0.51245
1573344000000,0.13593,0.14003,0.095,0.095,2.06335
1573430400000,0.10227,0.10227,0.09502,0.10206,0.48192
1573516800000,0.09513,0.10129,0.09395,0.10129,0.27742
1573603200000,0.09962,0.09999,0.0701,0.08979,0.29102
1573689600000,0.07515,0.08453,0.07507,0.08399,0.1016
