1593532800000,7.11e-07,7.36e-07,6.95e-07,7.15e-07,80793507.927
1593619200000,7.16e-07,7.16e-07,6.84e-07,7.03e-07,70540112.831
1593705600000,6.9e-07,7.34e-07,6.9e-07,7.23e-07,47887144.467
1593792000000,7.16e-07,7.98e-07,7.12e-07,7.82e-07,105349934.283
1593878400000,7.84e-07,8.13e-07,7.57e-07,7.74e-07,107901095.492
1593964800000,7.73e-07,7.77e-07,7.31e-07,7.31e-07,67759243.071
1594051200000,7.3e-07,7.57e-07,7.14e-07,7.25e-07,78578953.843
1594137600000,7.29e-07,7.38e-07,6.96e-07,7.08e-07,51432948.695
1594224000000,7.08e-07,7.29e-07,6.91e-07,7.14e-07,96469832.893
1594310400000,7.17e-07,7.69e-07,7.14e-07,7.55e-07,101694924.673
1594396800000,7.53e-07,7.95e-07,7.36e-07,7.89e-07,88794212.696
1594483200000,7.89e-07,8.05e-07,7.56e-07,8.03e-07,38272082.404
1594569600000,8.03e-07,8.29e-07,7.7e-07,8.17e-07,44730391.665
1594656000000,8.17e-07,8.57e-07,7.98e-07,8.23e-07,46147218.658
1594742400000,8.24e-07,8.5e-07,8.05e-07,8.06e-07,37373719.301
1594828800000,8.07e-07,8.08e-07,7.62e-07,7.98e-07,37673497.416
1594915200000,7.98e-07,8.43e-07,7.9e-07,8.37e-07,30423793.38
1595001600000,8.38e-07,8.39e-07,8.09e-07,8.28e-07,18932050.255
1595088000000,8.28e-07,8.3e-07,8.09e-07,8.09e-07,24669444.16
1595174400000,8.09e-07,9.88e-07,8.08e-07,9.54e-07,50042736.877
1595260800000,9.53e-07,1.098e-06,8.78e-07,8.91e-07,73939141.216
1595347200000,8.9e-07,9.21e-07,8.64e-07,9.12e-07,70053656.932
1595433600000,9.08e-07,9.21e-07,8.55e-07,8.61e-07,79463102.727
1595520000000,8.59e-07,8.71e-07,8.33e-07,8.35e-07,85690198.855
1595606400000,8.36e-07,8.67e-07,8.32e-07,8.37e-07,79022605.924
1595692800000,8.38e-07,8.91e-07,7.9e-07,8.07e-07,111688764.403
1595779200000,8.05e-07,8.68e-07,7.34e-07,7.45e-07,100448862.279
1595865600000,7.51e-07,7.7e-07,7.04e-07,7.21e-07,85361506.118
1595952000000,7.22e-07,7.47e-07,7.19e-07,7.23e-07,90532552.829
1596038400000,7.21e-07,7.77e-07,7.12e-07,7.75e-07,110537426.406
1596124800000,7.76e-07,8.31e-07,7.34e-07,7.48e-07,85837810.481
1596211200000,7.53e-07,7.71e-07,7.12e-07,7.31e-07,98032078.175
1596297600000,7.3e-07,8.22e-07,7.12e-07,8.12e-07,110579923.645
1596384000000,8.12e-07,8.57e-07,7.73e-07,7.92e-07,81188122.292
1596470400000,7.77e-07,8.29e-07,7.63e-07,8.11e-07,79307065.732
1596556800000,8.04e-07,8.29e-07,7.77e-07,7.93e-07,71574710.785
1596643200000,7.95e-07,8.21e-07,7.45e-07,7.63e-07,100075302.809
1596729600000,7.59e-07,7.92e-07,7.37e-07,7.9e-07,95356398.533
1596816000000,7.87e-07,7.93e-07,7.64e-07,7.73e-07,96714756.364
1596902400000,7.69e-07,7.83e-07,7.59e-07,7.73e-07,82084231.377
1596988800000,7.73e-07,8.06e-07,7.31e-07,7.91e-07,95177991.225
1597075200000,7.92e-07,7.95e-07,7.53e-07,7.88e-07,78445842.788
1597161600000,7.89e-07,1e-06,7.73e-07,8.05e-07,85107619.081
1597248000000,8.04e-07,8.08e-07,7.64e-07,7.97e-07,61046377.539
1597334400000,7.95e-07,8.04e-07,7.57e-07,7.79e-07,14136356.588
1597420800000,7.81e-07,7.94e-07,7.53e-07,7.87e-07,14811694.493
1597507200000,7.86e-07,7.87e-07,7.56e-07,7.69e-07,14164213.062
1597593600000,7.72e-07,8.39e-07,7.48e-07,7.48e-07,19593094.809
1597680000000,7.52e-07,7.63e-07,7.34e-07,7.63e-07,15982704.068
1597766400000,7.61e-07,8.05e-07,7.53e-07,7.91e-07,14612076.841
1597852800000,7.92e-07,8.01e-07,7.54e-07,7.67e-07,16571374.407
1597939200000,7.68e-07,8.79e-07,7.64e-07,8.1e-07,19108826.95
1598025600000,8.11e-07,8.37e-07,7.72e-07,8.09e-07,24368787.063
1598112000000,8.08e-07,8.33e-07,7.83e-07,8.07e-07,24429298.642
1598198400000,8.02e-07,8.76e-07,7.92e-07,8.73e-07,21596918.699
1598284800000,8.77e-07,8.77e-07,8.17e-07,8.51e-07,20061391.961
1598371200000,8.52e-07,1.219e-06,8.28e-07,1.119e-06,29504481.713
1598457600000,1.108e-06,2.278e-06,1.098e-06,2.143e-06,45265622.34
1598544000000,2.146e-06,2.473e-06,1.422e-06,1.448e-06,30056042.505
1598630400000,1.451e-06,1.734e-06,1.241e-06,1.451e-06,36849065.715
1598716800000,1.449e-06,1.557e-06,1.291e-06,1.406e-06,25938411.298
1598803200000,1.401e-06,1.525e-06,1.32e-06,1.378e-06,20256203.655
1598889600000,1.381e-06,1.387e-06,1.222e-06,1.256e-06,22664421.634
1598976000000,1.255e-06,1.279e-06,1.052e-06,1.142e-06,16068647.102
1599062400000,1.138e-06,1.255e-06,1.033e-06,1.066e-06,24001483.431
1599148800000,1.047e-06,1.083e-06,8.8e-07,9.58e-07,32416385.59
1599235200000,9.82e-07,1.041e-06,8.49e-07,9.03e-07,24766271.698
1599321600000,9.02e-07,9.75e-07,8.19e-07,8.78e-07,29992282.578
1599408000000,8.8e-07,1.026e-06,8.15e-07,8.67e-07,22558610.42
1599494400000,8.79e-07,9.16e-07,8.31e-07,8.6e-07,29306806.363
1599580800000,8.82e-07,9.44e-07,8.38e-07,9.4e-07,33859212.619
1599667200000,9.39e-07,9.9e-07,8.93e-07,9.77e-07,34277427.955
1599753600000,9.74e-07,1.317e-06,9.74e-07,1.136e-06,42582765.68
1599840000000,1.127e-06,1.167e-06,1.005e-06,1.064e-06,34321366.703
1599926400000,1.059e-06,1.142e-06,9.41e-07,9.64e-07,22988567.148
1600012800000,9.57e-07,1.036e-06,9.02e-07,9.38e-07,24831976.503
1600099200000,9.41e-07,1.034e-06,8.66e-07,8.85e-07,24730541.536
1600185600000,8.78e-07,1.002e-06,8.36e-07,8.93e-07,25138082.624
1600272000000,8.81e-07,9.11e-07,8.49e-07,8.62e-07,22944368.732
1600358400000,8.64e-07,8.98e-07,8.49e-07,8.65e-07,19243626.388
1600444800000,8.65e-07,8.99e-07,8.52e-07,8.84e-07,7542942.414
1600531200000,8.84e-07,8.98e-07,8.59e-07,8.65e-07,22033716.897
1600617600000,8.63e-07,8.95e-07,7.76e-07,7.94e-07,24804962.552
1600704000000,7.98e-07,8.95e-07,7.88e-07,8.29e-07,22780427.043
1600790400000,8.25e-07,8.71e-07,7.85e-07,8.2e-07,23580368.458
1600876800000,8.18e-07,9.69e-07,7.87e-07,8.34e-07,27474776.069
1600963200000,8.38e-07,9.22e-07,8.09e-07,8.68e-07,14352294.038
1601049600000,8.65e-07,9.02e-07,8.56e-07,8.64e-07,13298457.616
1601136000000,8.62e-07,8.92e-07,8.13e-07,8.34e-07,10943132.243
1601222400000,8.34e-07,8.46e-07,8.11e-07,8.23e-07,7191888.709
1601308800000,8.24e-07,8.45e-07,8.11e-07,8.28e-07,3920706.824
1601395200000,8.3e-07,8.39e-07,8.13e-07,8.22e-07,10306561.591
1601481600000,8.24e-07,8.61e-07,8.2e-07,8.3e-07,11011321.096
1601568000000,8.3e-07,8.92e-07,7.81e-07,7.87e-07,12344385.334
1601654400000,7.84e-07,8.13e-07,7.74e-07,7.9e-07,10307450.984
1601740800000,7.9e-07,7.99e-07,7.78e-07,7.91e-07,11422783.713
1601827200000,7.92e-07,7.96e-07,7.62e-07,7.69e-07,10701479.951
1601913600000,7.69e-07,8.18e-07,7.51e-07,7.67e-07,15011023.537
1602000000000,7.6e-07,7.67e-07,6.95e-07,7.33e-07,17294151.886
1602086400000,7.36e-07,7.46e-07,7.11e-07,7.25e-07,20422362.21
1602172800000,7.27e-07,7.34e-07,7.04e-07,7.24e-07,14967046.729
1602259200000,7.27e-07,7.4e-07,6.97e-07,7.04e-07,15356396.775
1602345600000,7.04e-07,7.2e-07,6.91e-07,6.94e-07,17191367.218
1602432000000,6.91e-07,7.09e-07,6.82e-07,6.89e-07,17471166.395
1602518400000,6.88e-07,7.15e-07,6.82e-07,7.06e-07,19272515.97
1602604800000,7.01e-07,7.65e-07,6.87e-07,7.19e-07,14820066.739
1602691200000,7.19e-07,7.29e-07,7e-07,7.13e-07,22963538.234
1602777600000,7.13e-07,7.19e-07,6.63e-07,6.78e-07,18256576.111
1602864000000,6.78e-07,6.8e-07,6.44e-07,6.53e-07,19616451.847
1602950400000,6.54e-07,6.68e-07,6.49e-07,6.6e-07,20490555.008
1603036800000,6.59e-07,6.72e-07,6.46e-07,6.5e-07,20416123.572
1603123200000,6.5e-07,6.58e-07,6.21e-07,6.27e-07,21871678.073
1603209600000,6.27e-07,6.33e-07,5.76e-07,5.85e-07,23713791.019
1603296000000,5.85e-07,6.77e-07,5.77e-07,6.12e-07,27149923.532
1603382400000,6.13e-07,6.22e-07,5.98e-07,6.13e-07,14492202.016
1603468800000,6.1e-07,6.17e-07,5.63e-07,5.71e-07,21111943.928
1603555200000,5.71e-07,5.93e-07,5.61e-07,5.86e-07,24961837.364
1603641600000,5.84e-07,5.89e-07,5.69e-07,5.73e-07,24202501.218
1603728000000,5.74e-07,5.76e-07,5.06e-07,5.09e-07,22589400.471
