1560816000000,1.500033,1.500033,0.999,0.999999,104.772
1560902400000,0.999977,0.999999,0.999,0.999987,12.838
1560988800000,0.999987,0.999999,0.999,0.999,7.661
1561075200000,0.999,1.0,0.999,0.999,6.072
1561161600000,0.999,1.0,0.999,1.0,5.794
1561248000000,1.0,1.0,0.999999,0.999999,3.753
1561334400000,1.0,1.0,0.999,1.0,9.545
1561420800000,0.999001,1.0,0.999,1.0,5.35
1561507200000,1.0,1.0,0.999,0.999,3.556
1561593600000,0.999,1.0,0.999,1.0,10.411
1561680000000,0.999999,1.0,0.999,0.999,5.971
1561766400000,1.0,1.0,0.999,0.999,3.507
1561852800000,1.0,1.0,0.999,1.0,1.164
1561939200000,1.0,1.0,0.999,1.0,1.591
1562025600000,1.0,1.0,0.999,0.999,2.464
1562112000000,0.999,1.0,0.999,0.999,4.348
1562198400000,0.999,1.0,0.999,1.0,0.529
1562284800000,1.0,1.0,0.999,1.0,1.272
1562371200000,1.0,1.0,0.999,0.999,1.463
1562457600000,0.999,1.0,0.999,0.999,0.601
1562544000000,0.999,1.0,0.999,0.999,3.124
1562630400000,1.0,1.0,0.999,0.999,2.557
1562716800000,0.999999,1.0,0.999,0.9999,4.091
1562803200000,0.9999,1.0,0.9999,0.9999,0.893
1562889600000,0.9999,1.0,0.9999,0.9999,2.091
1562976000000,0.9999,1.0,0.9999,0.9999,2.058
1563062400000,0.9999,1.0,0.9999,0.9999,1.926
1563148800000,0.9999,1.0,0.9999,1.0,6.211
1563235200000,1.0,1.0,0.9999,1.0,11.603
1563321600000,1.0,1.0,0.9999,1.0,29.343
1563408000000,1.0,1.0,0.9999,1.0,4.408
1563494400000,1.0,1.0,0.9999,1.0,7.572
1563580800000,1.0,1.0,0.9999,1.0,2.913
1563667200000,1.0,1.0,0.9999,0.999994,1.228
1563753600000,0.9999,1.0,0.9999,0.999909,0.111
1563840000000,1.0,1.0,0.9999,0.9999,1.347
1563926400000,1.0,1.0,0.9999,1.0,4.269
1564012800000,0.999997,1.0,0.9999,0.999995,0.549
1564099200000,1.0,1.0,0.9999,0.99995,0.187
1564185600000,1.0,1.0,0.9999,0.999995,0.391
1564272000000,0.999995,1.0,0.9999,0.9999,2.366
1564358400000,0.9999,1.0,0.9999,1.0,1.155
1564444800000,0.9999,1.0,0.9999,1.0,0.709
1564531200000,1.0,1.0,0.9999,0.9999,0.848
1564617600000,1.0,1.0,0.9999,0.9999,0.267
1564704000000,0.9999,1.0,0.9999,0.9999,4.985
1564790400000,1.0,1.0,0.9999,0.9999,1.136
1564876800000,0.99999,1.0,0.9999,1.0,0.3
1564963200000,0.9999,1.0,0.9999,0.9999,11.07
1565049600000,0.999998,1.0,0.9999,0.9999,4.803
1565136000000,0.9999,1.0,0.9999,0.999999,0.707
1565222400000,1.0,1.0,0.9999,0.999901,0.573
1565308800000,0.9999,1.0,0.9999,1.0,0.429
1565395200000,1.0,1.0,0.9999,1.0,2.982
1565481600000,0.9999,1.0,0.9999,0.9999,0.724
1565568000000,1.0,1.0,0.9999,1.0,0.441
1565654400000,1.0,1.0,0.9999,0.9999,1.952
1565740800000,1.0,1.0,0.9999,0.9999,6.049
1565827200000,1.0,1.0,0.9999,1.0,3.871
1565913600000,1.0,1.0,0.9999,0.9999,3.629
1566000000000,1.0,1.0,0.9999,0.9999,3.379
1566086400000,0.9999,1.0,0.9999,1.0,3.048
1566172800000,1.0,1.0,0.9999,1.0,9.804
1566259200000,0.9999,1.0,0.9999,0.9999,2.11
1566345600000,0.999999,1.0,0.9999,1.0,1.432
1566432000000,1.0,1.0,0.9999,0.9999,6.022
1566518400000,0.9999,1.0,0.9999,0.9999,0.688
1566604800000,0.9999,1.0,0.9999,0.9999,0.374
1566691200000,1.0,1.0,0.9999,0.9999,1.042
1566777600000,1.0,1.0,0.9999,0.9999,1.06
1566864000000,0.9999,1.0,0.9999,0.9999,1.627
1566950400000,0.9999,1.0,0.9999,1.0,1.936
1567036800000,0.9999,1.0,0.9999,0.9999,1.961
1567123200000,1.0,1.0,0.9999,0.9999,1.484
1567209600000,1.0,1.0,0.9999,1.0,0.569
1567296000000,1.0,1.0,0.9999,0.9999,0.461
1567382400000,1.0,1.0,0.9999,0.9999,0.605
1567468800000,1.0,1.0,0.9999,1.0,1.806
1567555200000,1.0,1.0,0.9999,1.0,1.012
1567641600000,0.999999,1.0,0.9999,0.9999,1.584
1567728000000,1.0,1.0,0.9999,0.9999,1.034
1567814400000,0.9999,1.0,0.9999,0.9999,0.416
1567900800000,0.9999,1.0,0.9999,0.9999,0.257
1567987200000,0.9999,1.0,0.9999,0.9999,0.4
1568073600000,0.9999,1.0,0.9999,0.9999,0.515
1568160000000,1.0,1.0,0.9999,0.9999,2.903
