1589328000000,2.29e-05,2.29e-05,1.583e-05,2.004e-05,339568.37357325
1589414400000,2.007e-05,2.235e-05,1.707e-05,1.829e-05,352351.34697929
1589500800000,1.831e-05,2.299e-05,1.831e-05,2.066e-05,492271.13164458
1589587200000,2.066e-05,2.575e-05,2.052e-05,2.473e-05,300272.08012281
1589673600000,2.476e-05,4e-05,2.476e-05,3.616e-05,1089956.74112243
1589760000000,3.617e-05,4.2e-05,3.275e-05,3.7e-05,450658.52876885
1589846400000,3.7e-05,3.978e-05,3.44e-05,3.712e-05,339476.39123675
1589932800000,3.701e-05,5.126e-05,3.37e-05,3.842e-05,1017969.05100004
1590019200000,3.849e-05,4.558e-05,3.717e-05,4.192e-05,579409.76430107
1590105600000,4.218e-05,4.28e-05,3.617e-05,3.758e-05,1020642.7245002
1590192000000,3.758e-05,3.789e-05,3.437e-05,3.579e-05,247267.11397721
1590278400000,3.587e-05,3.603e-05,3.026e-05,3.362e-05,277800.03686427
1590364800000,3.348e-05,3.8e-05,3.25e-05,3.677e-05,313736.40720742
1590451200000,3.645e-05,3.799e-05,3.584e-05,3.736e-05,81346.52668783
1590537600000,3.757e-05,4.363e-05,3.72e-05,4.157e-05,214669.73915712
1590624000000,4.128e-05,4.366e-05,3.881e-05,3.904e-05,112936.69813381
1590710400000,3.904e-05,4.222e-05,3.83e-05,3.92e-05,110526.19641331
1590796800000,3.962e-05,3.977e-05,3.78e-05,3.805e-05,50181.7105984
1590883200000,3.783e-05,3.92e-05,3.741e-05,3.741e-05,37841.48200356
1590969600000,3.738e-05,3.936e-05,3.652e-05,3.763e-05,105338.42290001
1591056000000,3.763e-05,3.927e-05,3.724e-05,3.808e-05,59167.04183326
1591142400000,3.791e-05,4.049e-05,3.73e-05,3.745e-05,83595.2871094
1591228800000,3.743e-05,3.787e-05,3.674e-05,3.701e-05,45915.79661337
1591315200000,3.701e-05,3.773e-05,3.534e-05,3.613e-05,97666.25082306
1591401600000,3.632e-05,3.673e-05,3.522e-05,3.55e-05,43975.94212432
1591488000000,3.544e-05,3.729e-05,3.499e-05,3.671e-05,39641.86351993
1591574400000,3.651e-05,3.816e-05,3.651e-05,3.753e-05,50960.11787813
1591660800000,3.751e-05,3.794e-05,3.624e-05,3.66e-05,30742.64507589
1591747200000,3.664e-05,3.723e-05,3.354e-05,3.354e-05,55929.33966351
1591833600000,3.369e-05,3.703e-05,3.284e-05,3.535e-05,110883.93428986
1591920000000,3.5e-05,3.593e-05,3.249e-05,3.36e-05,55257.77623162
1592006400000,3.366e-05,3.522e-05,3.251e-05,3.482e-05,33718.53809656
1592092800000,3.479e-05,3.796e-05,3.47e-05,3.676e-05,76186.60015937
1592179200000,3.702e-05,3.702e-05,3.423e-05,3.45e-05,53417.59033692
1592265600000,3.45e-05,3.587e-05,3.45e-05,3.491e-05,22490.16431191
1592352000000,3.5e-05,3.66e-05,3.475e-05,3.592e-05,37795.01317309
1592438400000,3.584e-05,3.693e-05,3.5e-05,3.505e-05,39618.77567106
1592524800000,3.529e-05,3.597e-05,3.47e-05,3.568e-05,16081.61229339
1592611200000,3.571e-05,3.688e-05,3.516e-05,3.656e-05,14693.71912938
1592697600000,3.688e-05,3.714e-05,3.516e-05,3.561e-05,34475.05240819
